name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
srp_Stap.epid._AE015929,0.14705882352941177,0.10989010989010989,0.1257861635220126,0.1257861635220126,famfold,srp
srp_Phot.prof._CR378666,0.4444444444444444,0.21052631578947367,0.2857142857142857,0.2857142857142857,famfold,srp
srp_Baci.subt._X06802,0.2602739726027397,0.2087912087912088,0.23170731707317074,0.23170731707317074,famfold,srp
srp_Leis.braz._AM494942,0.06,0.034482758620689655,0.06688963210702341,0.043795620437956206,famfold,srp
srp_Stre.sang._CP000387,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.2222222222222222,famfold,srp
srp_Haem.infl._L42023,0.0,0.0,0.0,0.0,famfold,srp
srp_Burk.mall._CP000548,0.0,0.0,0.0,0.0,famfold,srp
srp_List.inno._AL596173,0.21818181818181817,0.13333333333333333,0.1793103448275862,0.16551724137931034,famfold,srp
srp_Borr.gari._CP000013,0.0,0.0,0.0,0.0,famfold,srp
srp_Baci.anth._AE017024,0.16666666666666666,0.12121212121212122,0.14035087719298245,0.14035087719298245,famfold,srp
srp_Trop.whip._BX251412,0.47058823529411764,0.2962962962962963,0.3636363636363636,0.3636363636363636,famfold,srp
srp_Popu.trem._BU866844,0.0125,0.010752688172043012,0.011560693641618498,0.011560693641618498,famfold,srp
srp_Stre.agal._CP000114,0.3076923076923077,0.18181818181818182,0.2857142857142857,0.2285714285714286,famfold,srp
srp_Pyro.hori._BA000001,0.4935064935064935,0.3486238532110092,0.41935483870967744,0.4086021505376344,famfold,srp
srp_Cion.savi._BW520975,0.08955223880597014,0.06976744186046512,0.0784313725490196,0.0784313725490196,famfold,srp
srp_Pseu.aeru._X12644,0.21052631578947367,0.12903225806451613,0.15999999999999998,0.15999999999999998,famfold,srp
srp_Zea.mays._CF974802,0.08860759493670886,0.06862745098039216,0.07734806629834255,0.07734806629834255,famfold,srp
srp_Myco.spec._CP000518,0.0,0.0,0.0,0.0,famfold,srp
srp_Dein.radi._AE000513,0.75,0.2647058823529412,0.39130434782608703,0.39130434782608703,famfold,srp
srp_Myco.gall._AE016968,0.7777777777777778,0.30434782608695654,0.43750000000000006,0.43750000000000006,famfold,srp
srp_Leis.dono._AY781794,0.28,0.5,0.358974358974359,0.358974358974359,famfold,srp
srp_Leis.braz._AY722724,0.043478260869565216,0.08333333333333333,0.18750000000000003,0.057142857142857134,famfold,srp
srp_Leif.xyli._AE016822,0.0,0.0,0.0,0.0,famfold,srp
srp_Meth.volt._M22560,0.34328358208955223,0.23232323232323232,0.2771084337349397,0.2771084337349397,famfold,srp
srp_Sacc.para._BN000251,0.20512820512820512,0.14457831325301204,0.17667844522968199,0.1696113074204947,famfold,srp
srp_Phak.meib._GSP-169999,0.08571428571428572,0.0594059405940594,0.07017543859649122,0.07017543859649122,famfold,srp
srp_Leis.braz._AY722726,0.043478260869565216,0.08333333333333333,0.18750000000000003,0.057142857142857134,famfold,srp
srp_Bras.napu._EE400505,0.26666666666666666,0.16666666666666666,0.2051282051282051,0.2051282051282051,famfold,srp
srp_Hist.caps._GSP-278162,0.09859154929577464,0.07446808510638298,0.17934347477982385,0.08484848484848485,famfold,srp
srp_Mus.musc._AC099934,0.08860759493670886,0.06930693069306931,0.07777777777777778,0.07777777777777778,famfold,srp
srp_Borr.afze._CP000395,0.2857142857142857,0.16666666666666666,0.3684210526315789,0.2105263157894737,famfold,srp
srp_Stap.aure._BA000017,0.47058823529411764,0.24242424242424243,0.32,0.32,famfold,srp
srp_Agro.tume._AE007869,0.09090909090909091,0.038461538461538464,0.14117647058823532,0.05405405405405406,famfold,srp
srp_Dech.arom._CP000089,0.47058823529411764,0.20512820512820512,0.28571428571428564,0.28571428571428564,famfold,srp
srp_Cion.savi._BW551179,0.08955223880597014,0.06741573033707865,0.07692307692307693,0.07692307692307693,famfold,srp
srp_Leis.majo._AY722714,0.15789473684210525,0.2,0.3174603174603174,0.17647058823529413,famfold,srp
srp_Halo.spec._AE004437,0.25,0.22340425531914893,0.26361031518624645,0.23595505617977527,famfold,srp
srp_Baci.subt._Z99104,0.2602739726027397,0.2087912087912088,0.23170731707317074,0.23170731707317074,famfold,srp
srp_Rick.feli._CP000053,0.5333333333333333,0.22857142857142856,0.32,0.32,famfold,srp
srp_Chla.muri._AE002321,0.21052631578947367,0.15384615384615385,0.26666666666666666,0.17777777777777778,famfold,srp
srp_Thei.parv._GSP-333668,0.16923076923076924,0.13414634146341464,0.14965986394557826,0.14965986394557826,famfold,srp
srp_Stre.pyog._AM295007,0.0,0.0,0.11764705882352941,0.0,famfold,srp
srp_Schi.pomb._X15220,0.14754098360655737,0.1111111111111111,0.1267605633802817,0.1267605633802817,famfold,srp
srp_Clos.botu._CP000728,0.025,0.014084507042253521,0.018018018018018018,0.018018018018018018,famfold,srp
srp_Dani.reri._BX649540,0.11594202898550725,0.07920792079207921,0.09411764705882353,0.09411764705882353,famfold,srp
srp_Stap.aure._BX571856,0.47058823529411764,0.24242424242424243,0.32,0.32,famfold,srp
srp_Caen.eleg._U41993,0.13559322033898305,0.08695652173913043,0.10596026490066225,0.10596026490066225,famfold,srp
srp_Caen.eleg._Z30973,0.4375,0.27450980392156865,0.3373493975903615,0.3373493975903615,famfold,srp
srp_Brad.japo._BA000040,0.25,0.14285714285714285,0.18181818181818182,0.18181818181818182,famfold,srp
srp_Burk.spec._CP000151,0.6153846153846154,0.23529411764705882,0.3404255319148936,0.3404255319148936,famfold,srp
srp_Stap.aure._BA000018,0.47058823529411764,0.24242424242424243,0.32,0.32,famfold,srp
srp_Lact.john._AE017198,0.46153846153846156,0.3157894736842105,0.37499999999999994,0.37499999999999994,famfold,srp
srp_Stre.muta._AF132127,0.3076923076923077,0.16666666666666666,0.2702702702702703,0.21621621621621623,famfold,srp
srp_Myco.lepr._AL583925,0.5625,0.36,0.43902439024390244,0.43902439024390244,famfold,srp
srp_Aqui.aeol._AE000759,0.36363636363636365,0.17391304347826086,0.2352941176470588,0.2352941176470588,famfold,srp
srp_Noca.farc._AP006618,0.0,0.0,0.0,0.0,famfold,srp
srp_Bart.quin._BX897700,0.0,0.0,0.15789473684210528,0.0,famfold,srp
srp_Lact.plan._AL935253,0.4117647058823529,0.2692307692307692,0.3255813953488372,0.3255813953488372,famfold,srp
srp_Nost.spec._BA000019,0.0,0.0,0.21428571428571427,0.0,famfold,srp
srp_Carb.hydr._CP000141,0.25,0.125,0.16666666666666666,0.16666666666666666,famfold,srp
srp_Ther.mari._AE000512,0.0,0.0,0.0,0.0,famfold,srp
srp_Neis.meni._AM421808,0.8,0.23529411764705882,0.3636363636363636,0.3636363636363636,famfold,srp
srp_Trop.whip._AE016852,0.0,0.0,0.0,0.0,famfold,srp
srp_Brad.spec._CP000494,0.25,0.14285714285714285,0.18181818181818182,0.18181818181818182,famfold,srp
srp_Ther.acid._AL445063,0.16129032258064516,0.10416666666666667,0.12658227848101267,0.12658227848101267,famfold,srp
srp_Thal.pseu._GSP-296543,0.0,0.0,0.0,0.0,famfold,srp
srp_Haem.infl._CP000057,0.6428571428571429,0.23076923076923078,0.339622641509434,0.339622641509434,famfold,srp
srp_Chla.pneu._AE002161,0.08333333333333333,0.07142857142857142,0.13043478260869565,0.07692307692307691,famfold,srp
srp_Humu.lupu._X65985,0.2647058823529412,0.17142857142857143,0.20809248554913293,0.20809248554913293,famfold,srp
srp_Stap.aure._CP000736,0.16666666666666666,0.13636363636363635,0.15,0.15,famfold,srp
srp_Toxo.gond._CO743022,0.0,0.0,0.0,0.0,famfold,srp
srp_Bras.napu._EE410150,0.1746031746031746,0.11224489795918367,0.13664596273291924,0.13664596273291924,famfold,srp
srp_Chro.viol._AE016825,0.8181818181818182,0.2647058823529412,0.39999999999999997,0.39999999999999997,famfold,srp
srp_Dani.reri._CR854846,0.04838709677419355,0.030612244897959183,0.0375,0.0375,famfold,srp
srp_Chla.rein._SDB-3055,0.3508771929824561,0.21739130434782608,0.28187919463087246,0.2684563758389262,famfold,srp
srp_Micr.lyso._M31831,0.0,0.0,0.0,0.0,famfold,srp
srp_Leis.guya._AY722728,0.1,0.16666666666666666,0.3125,0.125,famfold,srp
srp_Buch.aphi._AE013218,0.5833333333333334,0.23333333333333334,0.33333333333333337,0.33333333333333337,famfold,srp
srp_Magn.magn._AP007255,0.0,0.0,0.0,0.0,famfold,srp
srp_Desu.vulg._AE017311,0.6153846153846154,0.3076923076923077,0.4102564102564103,0.4102564102564103,famfold,srp
srp_Cryp.parv._AA532232,0.36,0.21428571428571427,0.26865671641791045,0.26865671641791045,famfold,srp
srp_Trit.aest._CA626434,0.31666666666666665,0.24358974358974358,0.27536231884057966,0.27536231884057966,famfold,srp
srp_Meth.flag._CP000284,0.46153846153846156,0.17647058823529413,0.35121951219512193,0.25531914893617025,famfold,srp
srp_Rhiz.legu._AM236080,0.0,0.0,0.0,0.0,famfold,srp
srp_Bart.hens._BX897699,0.0,0.0,0.17518248175182483,0.0,famfold,srp
srp_Tryp.cong._SDB-5692,0.18333333333333332,0.11578947368421053,0.1806451612903226,0.14193548387096774,famfold,srp
srp_Prun.arme._CB819242,0.0,0.0,0.0,0.0,famfold,srp
srp_Myco.vanb._CP000511,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4444444444444444,famfold,srp
srp_Maca.mula._GSP-9544,0.25,0.17647058823529413,0.20689655172413793,0.20689655172413793,famfold,srp
srp_Stre.pyog._CP000017,0.09090909090909091,0.038461538461538464,0.05405405405405406,0.05405405405405406,famfold,srp
srp_Rhod.palu._BX572594,0.30434782608695654,0.23333333333333334,0.26415094339622636,0.26415094339622636,famfold,srp
srp_Baci.subt._X14796,0.2602739726027397,0.2087912087912088,0.23170731707317074,0.23170731707317074,famfold,srp
srp_Popu.trem._DN489028,0.0,0.0,0.0,0.0,famfold,srp
srp_Xant.camp._DQ256493,0.5714285714285714,0.27586206896551724,0.37209302325581395,0.37209302325581395,famfold,srp
srp_Clos.kluy._CP000673,0.1702127659574468,0.12698412698412698,0.14545454545454542,0.14545454545454542,famfold,srp
srp_Meth.ther._AE000666,0.5263157894736842,0.37037037037037035,0.4609494640122511,0.43478260869565216,famfold,srp
srp_Synt.wolf._CP000448,0.0,0.0,0.0,0.0,famfold,srp
srp_Myco.syno._AE017245,0.36363636363636365,0.2222222222222222,0.27586206896551724,0.27586206896551724,famfold,srp
srp_Bras.napu._EE409827,0.16666666666666666,0.11224489795918367,0.13414634146341464,0.13414634146341464,famfold,srp
srp_Stre.pyog._CP000259,0.25,0.2,0.2777777777777778,0.22222222222222224,famfold,srp
srp_Ferv.nodo._CP000771,0.0,0.0,0.0,0.0,famfold,srp
srp_Meso.viri._AF166114,0.3684210526315789,0.25925925925925924,0.30434782608695654,0.30434782608695654,famfold,srp
srp_Legi.pneu._CR628336,0.75,0.1875,0.3,0.3,famfold,srp
srp_Chla.pneu._AE001624,0.19047619047619047,0.14814814814814814,0.20833333333333334,0.16666666666666666,famfold,srp
srp_Ashb.goss._AE016819,0.28,0.23333333333333334,0.2545454545454545,0.2545454545454545,famfold,srp
srp_Tric.vagi._GSP-5722-1,0.3333333333333333,0.23232323232323232,0.2738095238095238,0.2738095238095238,famfold,srp
srp_Plas.falc._AE014819,0.6455696202531646,0.4766355140186916,0.5591397849462365,0.5483870967741935,famfold,srp
srp_Volv.cart._GSP-51971-1,0.16901408450704225,0.125,0.1845444059976932,0.1437125748502994,famfold,srp
srp_Baci.cere._AE016877,0.10526315789473684,0.06896551724137931,0.08333333333333333,0.08333333333333333,famfold,srp
srp_Bloc.flor._BX248583,0.75,0.23076923076923078,0.3529411764705882,0.3529411764705882,famfold,srp
srp_Unci.rees._GSP-336963,0.2777777777777778,0.21739130434782608,0.25609756097560976,0.24390243902439024,famfold,srp
srp_Dros.mela._AE014297,0.21052631578947367,0.15841584158415842,0.21468926553672316,0.18079096045197737,famfold,srp
srp_Chae.glob._GSP-306901,0.02040816326530612,0.014084507042253521,0.03333333333333333,0.016666666666666666,famfold,srp
srp_Haem.ducr._AE017154,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524,famfold,srp
srp_Vibr.vuln._BA000037,0.6875,0.4074074074074074,0.5116279069767441,0.5116279069767441,famfold,srp
srp_Hypo.jeco._GSP-334564-2,0.14285714285714285,0.10294117647058823,0.11965811965811965,0.11965811965811965,famfold,srp
srp_Rhod.spec._CP000431,0.1,0.07407407407407407,0.27184466019417475,0.0851063829787234,famfold,srp
srp_Colw.psyc._CP000083,0.2222222222222222,0.13333333333333333,0.16666666666666669,0.16666666666666669,famfold,srp
srp_Tryp.bruc._X57047,0.0,0.0,0.0,0.0,famfold,srp
srp_Lyco.escu._Z29099,0.10606060606060606,0.06666666666666667,0.08187134502923978,0.08187134502923978,famfold,srp
srp_Baci.thur._CP000485,0.2,0.12643678160919541,0.15492957746478875,0.15492957746478875,famfold,srp
srp_Homo.sapi._AL139099,0.23684210526315788,0.17647058823529413,0.20224719101123598,0.20224719101123598,famfold,srp
srp_Stre.pyog._AE014139,0.15384615384615385,0.07692307692307693,0.10256410256410257,0.10256410256410257,famfold,srp
srp_Sili.pome._CP000031,0.4,0.1935483870967742,0.26086956521739135,0.26086956521739135,famfold,srp
srp_Neos.fisc._GSP-331117,0.2537313432835821,0.2125,0.23129251700680273,0.23129251700680273,famfold,srp
srp_Meth.bark._CP000099,0.35443037974683544,0.28,0.3240223463687151,0.3128491620111732,famfold,srp
srp_Baci.pumi._D11415,0.208955223880597,0.15555555555555556,0.17834394904458598,0.17834394904458598,famfold,srp
srp_Stre.muta._AE014879,0.0,0.0,0.0,0.0,famfold,srp
srp_Stre.agal._AL766845,0.3076923076923077,0.17391304347826086,0.27777777777777773,0.2222222222222222,famfold,srp
srp_Clos.beij._CP000721,0.05555555555555555,0.04838709677419355,0.05172413793103448,0.05172413793103448,famfold,srp
srp_Perk.mari._GSP-31276,0.13636363636363635,0.12,0.1276595744680851,0.1276595744680851,famfold,srp
srp_Gloe.viol._BA000045,0.8181818181818182,0.3,0.43902439024390244,0.43902439024390244,famfold,srp
srp_Dros.anan._GSP-7217,0.14864864864864866,0.1111111111111111,0.17817371937639198,0.12716763005780346,famfold,srp
srp_Schi.pomb._M20836,0.14754098360655737,0.1111111111111111,0.1267605633802817,0.1267605633802817,famfold,srp
srp_Yarr.lipo._X51658,0.27586206896551724,0.1951219512195122,0.25102543068088595,0.2285714285714286,famfold,srp
srp_Haem.infl._CP000671,0.0,0.0,0.0,0.0,famfold,srp
srp_Salm.ente._AE014613,0.0,0.0,0.22222222222222224,0.0,famfold,srp
srp_Pyro.cali._CP000561,0.2909090909090909,0.3333333333333333,0.35962145110410093,0.31067961165048535,famfold,srp
srp_Geob.ther._CP000557,0.09230769230769231,0.06896551724137931,0.10526315789473684,0.07894736842105263,famfold,srp
srp_Rhod.balt._BX294144,0.06666666666666667,0.043478260869565216,0.15789473684210528,0.052631578947368425,famfold,srp
srp_Xant.axon._AE011739,0.4166666666666667,0.1388888888888889,0.20833333333333334,0.20833333333333334,famfold,srp
srp_Myco.myco._BX842642,0.0,0.0,0.0,0.0,famfold,srp
srp_Caen.brig._AC084446,0.38461538461538464,0.25252525252525254,0.3048780487804878,0.3048780487804878,famfold,srp
srp_Plas.berg._DC223613,0.3013698630136986,0.24175824175824176,0.2871261378413524,0.2682926829268293,famfold,srp
srp_Meth.burt._CP000300,0.2716049382716049,0.21359223300970873,0.2559703222814746,0.23913043478260868,famfold,srp
srp_Bloc.flor._BX248585,0.0,0.0,0.21148036253776437,0.0,famfold,srp
srp_Proc.mari._AJ237851,0.3888888888888889,0.21212121212121213,0.27450980392156865,0.27450980392156865,famfold,srp
srp_Aspe.clav._GSP-344612,0.1206896551724138,0.08139534883720931,0.09722222222222224,0.09722222222222224,famfold,srp
srp_Stre.suis._CP000407,0.23529411764705882,0.19047619047619047,0.21052631578947367,0.21052631578947367,famfold,srp
srp_Chla.trac._AE001298,0.21052631578947367,0.16,0.22727272727272727,0.1818181818181818,famfold,srp
srp_Lact.acid._CP000033,0.0,0.0,0.0,0.0,famfold,srp
srp_Myco.mobi._AE017308,0.36363636363636365,0.17391304347826086,0.2352941176470588,0.2352941176470588,famfold,srp
srp_Psyc.cryo._CP000323,0.0,0.0,0.0,0.0,famfold,srp
srp_Leis.dono._AY722733,0.28,0.5,0.358974358974359,0.358974358974359,famfold,srp
srp_Neis.gono._AF482014,0.47058823529411764,0.25,0.32653061224489793,0.32653061224489793,famfold,srp
srp_Meso.loti._BA000012,0.30434782608695654,0.21875,0.2545454545454546,0.2545454545454546,famfold,srp
srp_Aply.cali._GSP-6500,0.15730337078651685,0.14583333333333334,0.15135135135135136,0.15135135135135136,famfold,srp
srp_Brev.brev._D12926,0.5714285714285714,0.24242424242424243,0.3404255319148936,0.3404255319148936,famfold,srp
srp_Stre.pneu._AE008386,0.25,0.19047619047619047,0.27027027027027023,0.2162162162162162,famfold,srp
srp_Stap.aure._BA000033,0.47058823529411764,0.24242424242424243,0.32,0.32,famfold,srp
srp_Aqui.aeol._AE000657,0.8333333333333334,0.4,0.5405405405405406,0.5405405405405406,famfold,srp
srp_Myco.aviu._AE017228,0.0,0.0,0.0,0.0,famfold,srp
srp_Cand.dubl._GSP-42374,0.1076923076923077,0.08045977011494253,0.11842105263157895,0.09210526315789473,famfold,srp
srp_Haem.ducr._U32175,0.6363636363636364,0.20588235294117646,0.3111111111111111,0.3111111111111111,famfold,srp
srp_Onch.volv._GSP-6282,0.13793103448275862,0.08791208791208792,0.10738255033557048,0.10738255033557048,famfold,srp
srp_Lott.giga._GSP-225164,0.23809523809523808,0.15625,0.20866896816263902,0.18867924528301888,famfold,srp
srp_Legi.pneu._CP000675,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524,famfold,srp
srp_Myco.smeg._CP000480,0.6,0.391304347826087,0.47368421052631576,0.47368421052631576,famfold,srp
srp_Wigg.glos._BA000021,0.2222222222222222,0.13333333333333333,0.16666666666666669,0.16666666666666669,famfold,srp
srp_Myco.gall._AE015450,0.7,0.3181818181818182,0.4375,0.4375,famfold,srp
srp_Citr.sine._CN181543,0.0,0.0,0.0,0.0,famfold,srp
srp_Trit.aest._CA718249,0.2833333333333333,0.22972972972972974,0.2537313432835821,0.2537313432835821,famfold,srp
srp_Leis.infa._AY781792,0.28,0.5,0.358974358974359,0.358974358974359,famfold,srp
srp_Leis.braz._AY781791,0.043478260869565216,0.08333333333333333,0.18750000000000003,0.057142857142857134,famfold,srp
srp_Citr.sine._CN181544,0.0,0.0,0.0,0.0,famfold,srp
srp_Arch.fulg._AE000782,0.47058823529411764,0.37735849056603776,0.450261780104712,0.418848167539267,famfold,srp
srp_Enta.terr._GSP-110771,0.2727272727272727,0.16483516483516483,0.2191780821917808,0.20547945205479454,famfold,srp
srp_Baci.cere._AE016998,0.16666666666666666,0.12121212121212122,0.14035087719298245,0.14035087719298245,famfold,srp
srp_Baci.subt._D26185,0.2602739726027397,0.2087912087912088,0.23170731707317074,0.23170731707317074,famfold,srp
srp_Homo.sapi._BF909563,0.07462686567164178,0.05813953488372093,0.06535947712418301,0.06535947712418301,famfold,srp
srp_Homo.sapi._BF909560,0.07462686567164178,0.05813953488372093,0.06535947712418301,0.06535947712418301,famfold,srp
srp_Plas.berg._DC223490,0.3013698630136986,0.24175824175824176,0.2871261378413524,0.2682926829268293,famfold,srp
srp_Stre.pyog._AE006489,0.09090909090909091,0.038461538461538464,0.05405405405405406,0.05405405405405406,famfold,srp
srp_Caen.rema._GSP-31234,0.27692307692307694,0.1836734693877551,0.2208588957055215,0.2208588957055215,famfold,srp
srp_Chla.cavi._AE015925,0.15,0.10714285714285714,0.18181818181818182,0.125,famfold,srp
srp_Coxi.burn._AE016828,0.125,0.16666666666666666,0.14285714285714288,0.14285714285714288,famfold,srp
srp_Tetr.rost._SDB-5909,0.1076923076923077,0.08235294117647059,0.09333333333333335,0.09333333333333335,famfold,srp
srp_Bdel.bact._BX842656,0.0,0.0,0.0,0.0,famfold,srp
srp_Mono.dome._GSP-13616,0.27692307692307694,0.1782178217821782,0.21686746987951805,0.21686746987951805,famfold,srp
srp_Babe.bige._GSP-5866,0.3103448275862069,0.2,0.25675675675675674,0.24324324324324326,famfold,srp
srp_Cyan.cald._AF022186,0.5833333333333334,0.25925925925925924,0.358974358974359,0.358974358974359,famfold,srp
srp_Zymo.mobi._AF203881,0.0,0.0,0.0,0.0,famfold,srp
srp_Cand.albi._GSP-237561,0.034482758620689655,0.022988505747126436,0.027586206896551724,0.027586206896551724,famfold,srp
srp_Kluy.lact._CR382126,0.23076923076923078,0.226890756302521,0.23728813559322035,0.22881355932203387,famfold,srp
srp_Chla.pneu._AE001363,0.047619047619047616,0.03333333333333333,0.18181818181818182,0.0392156862745098,famfold,srp
srp_Alka.meta._CP000724,0.08823529411764706,0.13636363636363635,0.10714285714285714,0.10714285714285714,famfold,srp
srp_Enta.hist._BK005670,0.2727272727272727,0.16483516483516483,0.2191780821917808,0.20547945205479454,famfold,srp
srp_Cion.inte._GSP-7719,0.21666666666666667,0.13,0.18749999999999997,0.1625,famfold,srp
srp_Cryp.homi._GSP-353151,0.4225352112676056,0.3157894736842105,0.36144578313253006,0.36144578313253006,famfold,srp
srp_Humu.japo._X65990,0.189873417721519,0.14563106796116504,0.18681318681318684,0.16483516483516483,famfold,srp
srp_Proc.mari._CP000554,0.0,0.0,0.0,0.0,famfold,srp
srp_Stre.pyog._CP000261,0.25,0.2,0.2777777777777778,0.22222222222222224,famfold,srp
srp_Myco.bovi._BX248347,0.0,0.0,0.15384615384615383,0.0,famfold,srp
srp_Ence.cuni._AL590449,0.4074074074074074,0.22916666666666666,0.32,0.2933333333333333,famfold,srp
srp_Myco.pneu._AE000044,0.4666666666666667,0.3181818181818182,0.3783783783783784,0.3783783783783784,famfold,srp
srp_Homo.sapi._X02067,0.225,0.17647058823529413,0.19780219780219782,0.19780219780219782,famfold,srp
srp_Ajel.caps._CV620298,0.0,0.0,0.0,0.0,famfold,srp
srp_Bras.napu._EE416381,0.1746031746031746,0.11224489795918367,0.13664596273291924,0.13664596273291924,famfold,srp
srp_Arab.thal._AL161496,0.2647058823529412,0.1836734693877551,0.21686746987951805,0.21686746987951805,famfold,srp
srp_Taen.gutt._CK235759,0.2807017543859649,0.19753086419753085,0.2898550724637681,0.23188405797101447,famfold,srp
srp_Sacc.cere._U18916,0.3333333333333333,0.2916666666666667,0.33777777777777773,0.3111111111111111,famfold,srp
srp_Shew.onei._AE014299,0.0,0.0,0.21428571428571427,0.0,famfold,srp
srp_Humu.lupu._AJ236705,0.24561403508771928,0.1794871794871795,0.2074074074074074,0.2074074074074074,famfold,srp
srp_Stap.aure._AF368293,0.47058823529411764,0.24242424242424243,0.32,0.32,famfold,srp
srp_Brad.spec._CU234118,0.2916666666666667,0.21875,0.25,0.25,famfold,srp
srp_Leis.infa._SDB-5671,0.17543859649122806,0.11235955056179775,0.136986301369863,0.136986301369863,famfold,srp
srp_Medi.trun._AC136507,0.2608695652173913,0.20224719101123595,0.2531645569620253,0.22784810126582278,famfold,srp
srp_Moor.ther._CP000232,0.0,0.0,0.0,0.0,famfold,srp
srp_Pich.stip._CP000502,0.0,0.0,0.0,0.0,famfold,srp
srp_Plas.berg._GSP-5823,0.44,0.3055555555555556,0.3779577576623789,0.36065573770491804,famfold,srp
srp_Heli.hepa._AE017149,0.13333333333333333,0.06666666666666667,0.08888888888888888,0.08888888888888888,famfold,srp
srp_Pyro.aero._AE009852,0.2236842105263158,0.16666666666666666,0.2247191011235955,0.19101123595505617,famfold,srp
srp_Proc.mari._CP000111,0.0,0.0,0.0,0.0,famfold,srp
srp_Phak.pach._GSP-170000-1,0.07692307692307693,0.049019607843137254,0.059880239520958084,0.059880239520958084,famfold,srp
srp_Tetr.nigr._GSP-99883,0.23943661971830985,0.16666666666666666,0.19653179190751444,0.19653179190751444,famfold,srp
srp_Buch.aphi._AE016826,0.35294117647058826,0.17142857142857143,0.23076923076923078,0.23076923076923078,famfold,srp
srp_Oryz.sati._AP008207,0.0,0.0,0.0,0.0,famfold,srp
srp_Aede.aegy._DW714815,0.2804878048780488,0.22549019607843138,0.25,0.25,famfold,srp
srp_Wolb.endo._AE017321,0.0,0.0,0.1846153846153846,0.0,famfold,srp
srp_Spra.loph._GSP-51541,0.0,0.0,0.0,0.0,famfold,srp
srp_Wolb.endo._AE017196,0.0,0.0,0.0,0.0,famfold,srp
srp_Dani.rrer._BX470258,0.06,0.033707865168539325,0.043165467625899276,0.043165467625899276,famfold,srp
srp_Proc.mari._CP000551,0.0,0.0,0.243161094224924,0.0,famfold,srp
srp_Anop.gamb._CD747410,0.18571428571428572,0.13,0.15294117647058822,0.15294117647058822,famfold,srp
srp_Anop.gamb._SDB-377271,0.19718309859154928,0.14,0.16374269005847955,0.16374269005847955,famfold,srp
srp_Stap.epid._AX145149,0.15384615384615385,0.10989010989010989,0.12820512820512822,0.12820512820512822,famfold,srp
srp_Mono.brev._GSP-81824,0.3484848484848485,0.21495327102803738,0.2658959537572254,0.2658959537572254,famfold,srp
srp_Dros.mela._AC095014,0.21052631578947367,0.15841584158415842,0.21468926553672316,0.18079096045197737,famfold,srp
srp_Shig.flex._CP000266,0.0,0.0,0.2105263157894737,0.0,famfold,srp
srp_Stap.aure._CP000703,0.16666666666666666,0.13636363636363635,0.15,0.15,famfold,srp
srp_Phak.pach._GSP-170000-2,0.046875,0.0297029702970297,0.03636363636363636,0.03636363636363636,famfold,srp
srp_Medi.trun._BE941271,0.16071428571428573,0.1111111111111111,0.1605839416058394,0.1313868613138686,famfold,srp
srp_Phyt.soja._GSP-67593,0.15942028985507245,0.1111111111111111,0.14285714285714288,0.13095238095238096,famfold,srp
srp_Leis.trop._AY722722,0.045454545454545456,0.08333333333333333,0.3296703296703296,0.05882352941176471,famfold,srp
srp_Meth.mari._CP000609,0.2909090909090909,0.43243243243243246,0.34782608695652173,0.34782608695652173,famfold,srp
srp_Neur.cras._AL669999,0.0,0.0,0.0,0.0,famfold,srp
srp_Meth.ferv._S49762,0.14814814814814814,0.25,0.18604651162790697,0.18604651162790697,famfold,srp
srp_Sus.scro._BP459377,0.12307692307692308,0.08695652173913043,0.1019108280254777,0.1019108280254777,famfold,srp
srp_Yers.pseu._BX936398,0.5,0.27586206896551724,0.35555555555555557,0.35555555555555557,famfold,srp
srp_Fran.tula._AM286280,0.3157894736842105,0.1875,0.23529411764705882,0.23529411764705882,famfold,srp
srp_Leis.braz._AY722725,0.043478260869565216,0.08333333333333333,0.18750000000000003,0.057142857142857134,famfold,srp
srp_Homo.sapi._AB061847,0.23684210526315788,0.17647058823529413,0.20224719101123598,0.20224719101123598,famfold,srp
srp_Cory.jeik._CR931997,0.5,0.32,0.39024390243902435,0.39024390243902435,famfold,srp
srp_Trit.aest._X13915,0.32608695652173914,0.28846153846153844,0.30612244897959184,0.30612244897959184,famfold,srp
srp_Burk.ceno._CP000380,0.6153846153846154,0.23529411764705882,0.3404255319148936,0.3404255319148936,famfold,srp
srp_Schi.pomb._AU010514,0.0,0.0,0.0,0.0,famfold,srp
srp_Lotu.corn._AP006364,0.17105263157894737,0.1368421052631579,0.1934566145092461,0.15204678362573099,famfold,srp
srp_Stre.pyog._AE004092,0.25,0.2,0.2777777777777778,0.22222222222222224,famfold,srp
srp_Burk.ceno._CP000458,0.6153846153846154,0.23529411764705882,0.3404255319148936,0.3404255319148936,famfold,srp
srp_Scle.scle._GSP-325569,0.23214285714285715,0.17105263157894737,0.19696969696969696,0.19696969696969696,famfold,srp
srp_Lyco.escu._Z29105,0.1875,0.12,0.14634146341463414,0.14634146341463414,famfold,srp
srp_Tric.vagi._GSP-5722-2,0.38461538461538464,0.25510204081632654,0.3067484662576687,0.3067484662576687,famfold,srp
