"run_uuid","name","step","train_loss","train_Accuracy","train_F1","valid_loss","valid_Accuracy","valid_Accuracy_seq","valid_F1"
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,0,0.0734387328376687,0.9186290628296413,0.9118347667016758,0.014752477825600274,0.9956951530612245,0.1377551020408163,0.9956827816634453
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,1,0.006826361754755902,0.9990048951740507,0.9990039876118628,0.002755574226303368,0.9998206313775511,0.9132653061224489,0.9998205768229759
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,2,0.0025149085549126824,0.9997641004087553,0.9997639996330742,0.00140080985147506,0.9999402104591837,0.9693877551020408,0.9999401722831148
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,3,0.0016460593120305,0.9999155294040084,0.9999154898152334,0.0008811730076559,0.9999900350765306,0.9948979591836735,0.9999900315280393
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,4,0.001098022782828321,0.9999886685785865,0.9999886635650075,0.0011941581033170223,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,5,0.0007823747288011,0.9999938192246836,0.9999938167191615,0.0003618426901307,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,6,0.0005607599514597,0.9999958794831224,0.9999958776463506,0.000497382390788,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,7,0.000455612158867,0.9999958794831224,0.9999958777830867,0.0001911312093417,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,8,0.0003593700021156,0.9999958794831224,0.9999958777751646,0.000146031107371,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,9,0.0003004267894727,0.9999958794831224,0.9999958775224109,0.0001262083453036,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,10,0.0002783741358819,0.9999958794831224,0.9999958776160021,0.0001110329851924,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,11,0.0002425177068896,0.9999958794831224,0.9999958776932365,0.0001356009137342,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,12,0.0001919309043201,0.9999958794831224,0.9999958777453277,0.0001212018852334,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,13,0.000167350219333,0.9999958794831224,0.9999958777112868,0.0001315242974373,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,14,0.000148639868382,0.9999958794831224,0.9999958777361185,0.0000582166436029,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,15,0.0001297208328049,0.9999969096123418,0.9999969084948704,0.000048007417235,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,16,0.0001063958805711,0.9999969096123418,0.9999969083903173,0.000041698756386,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,17,0.0000930341494238,0.9999969096123418,0.9999969083236009,0.0000508139170534,1.0,1.0,1.0
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,18,0.0000840548149012,0.9999969096123418,0.9999969084600617,0.0000283268281218,1.0,1.0,1.0
