"run_uuid","name","step","train_loss","train_Accuracy","train_F1","valid_loss","valid_Accuracy","valid_Accuracy_seq","valid_F1"
"7d3b9da3359e4e859428a2a2d49822e2",UNet-num_convs-1-2-stride-1-2,9,0.0007391384289021,0.9995189296545358,0.9995185669904328,0.0006083529121813,0.9996611926020408,0.826530612244898,0.9996609794869162
"7d3b9da3359e4e859428a2a2d49822e2",UNet-num_convs-1-2-stride-1-2,10,0.0006977599260006,0.9995189296545358,0.9995185466589934,0.0005606662331158,0.9996611926020408,0.826530612244898,0.9996609794869162
"7d3b9da3359e4e859428a2a2d49822e2",UNet-num_convs-1-2-stride-1-2,11,0.0006315261584533,0.9995189296545358,0.9995185549361328,0.0005804616521345,0.9996611926020408,0.826530612244898,0.9996609794869162
"7d3b9da3359e4e859428a2a2d49822e2",UNet-num_convs-1-2-stride-1-2,12,0.0005793611608438,0.9995189296545358,0.9995185675657233,0.0005014747181047,0.9996611926020408,0.826530612244898,0.9996609794869162
"7d3b9da3359e4e859428a2a2d49822e2",UNet-num_convs-1-2-stride-1-2,13,0.000526407991764,0.9995189296545358,0.999518571491346,0.0004519595787148,0.9996611926020408,0.826530612244898,0.9996609794869162
"7d3b9da3359e4e859428a2a2d49822e2",UNet-num_convs-1-2-stride-1-2,14,0.0004450528555978,0.9997702811840717,0.9997701065231505,0.0003773642518874,1.0,1.0,1.0
"7d3b9da3359e4e859428a2a2d49822e2",UNet-num_convs-1-2-stride-1-2,15,0.0003742160162325,0.9999989698707806,0.9999989694966586,0.0002845334787782,1.0,1.0,1.0
"7d3b9da3359e4e859428a2a2d49822e2",UNet-num_convs-1-2-stride-1-2,16,0.0003034186097946,1.0,1.0,0.0002186253096829,1.0,1.0,1.0
"7d3b9da3359e4e859428a2a2d49822e2",UNet-num_convs-1-2-stride-1-2,17,0.0002412857984267,1.0,1.0,0.000153260635689,1.0,1.0,1.0
"7d3b9da3359e4e859428a2a2d49822e2",UNet-num_convs-1-2-stride-1-2,18,0.0001766071845121,1.0,1.0,0.0001770183402446,1.0,1.0,1.0
"7d3b9da3359e4e859428a2a2d49822e2",UNet-num_convs-1-2-stride-1-2,19,0.0001176391437077,1.0,1.0,0.0000522356269951,1.0,1.0,1.0
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,0,0.12366564089298751,0.8445184763976793,0.813462909994016,0.08488631643811051,0.9040278220663265,0.0,0.8928937765499594
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,1,0.07549459974474042,0.9105157650975738,0.902675470717535,0.06613519612927826,0.9187759088010204,0.0,0.9129643949622674
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,2,0.059769142686314725,0.9359177215189873,0.9328146015102793,0.0516750309996459,0.9477937659438775,0.0,0.9457647172717414
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,3,0.05203896626547168,0.9475334585970464,0.9458511846279818,0.04998224259031062,0.9459602200255102,0.0,0.9440692867078871
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,4,0.05065152621218927,0.9472316307357594,0.9456737745107049,0.04998670130663989,0.9455915178571429,0.0,0.9434892931845456
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,5,0.049908795295762615,0.9474860726529536,0.9460449934221452,0.04867410827047971,0.9463887117346939,0.0,0.9445353248533279
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,6,0.049397203387527525,0.9488973496835443,0.9475756366698139,0.048761422840916384,0.9473353794642857,0.0,0.9453255862742893
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,7,0.04912830511194493,0.9504610858386076,0.9492501251853206,0.04832325974593357,0.9490194515306123,0.0,0.9473104884780733
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,8,0.04883267030214207,0.9519588937236287,0.9508249927203668,0.047940706720157544,0.9507234534438775,0.0,0.949133437930631
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,9,0.04860015163976181,0.9529272151898734,0.9518505484216327,0.04790267006170993,0.9513412786989796,0.0,0.9499688475811334
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,10,0.048439964848543016,0.9536009196993671,0.9525743915435347,0.0478355201835535,0.9513811383928571,0.0,0.950039329196573
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,11,0.04822052324402936,0.9540902310785865,0.9530930317742105,0.04808654567720939,0.9528659119897959,0.0,0.9516663572730604
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,12,0.048101927825733075,0.9545661507779536,0.9535994905792713,0.04740096400586926,0.9531847895408163,0.0,0.9519775714332572
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,13,0.04799601353139062,0.9550626730617089,0.954123310418387,0.04742859638467127,0.9531847895408163,0.0,0.9521115175607398
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,14,0.04788663048092826,0.9556354249077004,0.9547129000522535,0.04745320200311894,0.9528958067602041,0.0,0.9517617122009644
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,15,0.04783403310720428,0.9558672039820675,0.9549486856403191,0.04724884899903317,0.9530452806122449,0.0,0.9519766324288552
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,16,0.04776540367946595,0.9560618984045358,0.9551368863222923,0.04748414920604959,0.9532844387755102,0.0,0.9521796753790628
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,17,0.04771346998114123,0.9562401107594937,0.9553004907048951,0.047086053356832386,0.9537826849489796,0.0,0.952687511209784
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,18,0.0476151210872873,0.9563802083333334,0.955419067462182,0.04698288501525412,0.9544403698979592,0.0,0.9532527210334241
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,19,0.047543993486948155,0.9563853589794303,0.9553857976339938,0.04687322501321228,0.9550581951530612,0.0,0.9539264267079447
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,0,0.12428439908389803,0.8470309615638185,0.8080523979825631,0.08530248184593356,0.8955676020408163,0.0,0.8838255590784835
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,1,0.06720757391696741,0.9275499818697257,0.9236832970325211,0.04913756867148438,0.9550283003826531,0.0,0.953507547531138
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,2,0.022269064230443555,0.9898624983517933,0.9896988985559526,0.008000997398808902,0.9988440688775511,0.5102040816326531,0.9988423805717885
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,3,0.004540862314911944,0.9992140114055907,0.9992134206375437,0.0028626558309116836,0.9992725605867347,0.6887755102040817,0.9992717661631084
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,4,0.002223606476312668,0.9995591046940928,0.9995588039855859,0.0018597963902795194,0.999382174744898,0.7091836734693877,0.999381559178783
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,5,0.0016943421391652355,0.9997012625263713,0.9997010553377829,0.0017847000497716423,0.9993921396683674,0.6989795918367347,0.9993915604152355
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,6,0.0013611127283740475,0.9997064131724683,0.9997062182967844,0.0013654025791840134,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,7,0.0010926520358820206,0.9997064131724683,0.9997062206814605,0.0010990904435059245,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,8,0.0009047832580815,0.9997064131724683,0.9997062132953237,0.0009755306450736,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,9,0.0007746019292591,0.9997064131724683,0.9997062182410499,0.000891304894455,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,10,0.0006847179806467,0.9997064131724683,0.9997062125235818,0.0008216164435963,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,11,0.000620467174896,0.9997064131724683,0.9997062206432457,0.0007572074786627,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,12,0.0005683883702759,0.9997064131724683,0.9997062060964782,0.0007117942815447,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,13,0.0005295549920981,0.999705383043249,0.9997051834810725,0.0006615162389923,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,14,0.000491604472078,0.999705383043249,0.9997051926955935,0.0006116605571671,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,15,0.0004628658456652,0.9997352567906118,0.9997350930038431,0.0005768481707343,0.9994519292091837,0.7193877551020408,0.9994514638855022
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,16,0.0004386318992012,0.999783672863924,0.9997835659338793,0.0005504985732544,0.9996711575255102,0.8316326530612245,0.9996710557755966
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,17,0.0004174831215691,0.999874324235232,0.9998743285867613,0.0004927736860866,0.9996213329081632,0.8367346938775511,0.9996211791446249
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,18,0.000395790545803,0.9997486484704642,0.999748628687475,0.0004798790531433,0.9997110172193877,0.8724489795918368,0.999710916199226
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,19,0.000375466214726,0.9997795523470464,0.999779499939438,0.0004265243689439,0.9997508769132653,0.923469387755102,0.999750839724274
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,0,0.13858838629307627,0.8385426967958861,0.7963540951077476,0.07924543838111722,0.9038484534438775,0.0,0.8949577819769083
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,1,0.0684243971442623,0.9237117203982067,0.9196634199641176,0.0576422490483644,0.9404296875,0.0,0.9384176181318127
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,2,0.05600973367219484,0.9431399574762658,0.9417173320026874,0.05428250879049301,0.9424426020408163,0.0,0.9408029467865175
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,3,0.053080369722302456,0.9443400580168776,0.9429735998197355,0.051253561006516825,0.9460997289540817,0.0,0.944747700557896
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,4,0.05076461757694367,0.9472676852584389,0.9459476536828773,0.04979645514062473,0.9487404336734694,0.0,0.9470884394109238
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,5,0.049695458711136745,0.9491899063818565,0.9478424859209614,0.04933734162121403,0.9495176977040817,0.0,0.9482775304768964
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,6,0.049136624101722294,0.9510060241956751,0.9496667677432457,0.0489846550080241,0.9528459821428571,0.0,0.9512948510526612
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,7,0.04877736244177768,0.9528509856276371,0.9515442975539944,0.04946168382861176,0.9540218431122449,0.0,0.952269514075246
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,8,0.04854929586283014,0.9548494363132911,0.9536110702120865,0.04846377876036021,0.9535634566326531,0.0,0.9519931918273657
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,9,0.04831291719453747,0.9566274393459916,0.955450893879423,0.048052333143292644,0.9570711096938775,0.0,0.955684601508749
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,10,0.048114341412541235,0.9579274624208861,0.9567834159162503,0.04790224499848424,0.9577188297193877,0.0,0.9564695124767116
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,11,0.04797994589063689,0.9588813620780591,0.9577421930846182,0.04787097810482492,0.9591238839285714,0.0,0.9577600016676936
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,12,0.047837470430204886,0.9593974568169831,0.9582339244308506,0.047589074820280075,0.9596221301020408,0.0,0.9584361291196216
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,13,0.04777278627744455,0.9599042803929325,0.9587214402794583,0.04743992590478489,0.9605389030612245,0.0,0.9594234519644966
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,14,0.04767757640436355,0.9602792474287974,0.959084405318916,0.04723534672235956,0.9586555325255102,0.0,0.9573304789184445
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,15,0.04758207353012723,0.960079402360232,0.9588661828820203,0.04714581286724733,0.9579878826530612,0.0,0.9564137285542058
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,16,0.04749382977307094,0.9597415199762658,0.9585097704966528,0.04696753841577744,0.9606983418367347,0.0,0.9594793178685825
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,17,0.04742784580836693,0.9591461052874473,0.9578995384762142,0.04672044416775509,0.9586754623724489,0.0,0.957354547018221
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,18,0.047329595135642756,0.9583992616033755,0.9571331927532793,0.04705465501364397,0.9573003029336735,0.0,0.9561767606194006
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,19,0.0472826515226173,0.9576441768855485,0.9563851597259095,0.04703587514101243,0.9563835299744898,0.0,0.9551405639631712
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,0,0.1084837681193392,0.8802546891482067,0.8570807003691328,0.05120292267933184,0.9605389030612245,0.0,0.9595740631279204
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,1,0.026241769755793586,0.9866505554456751,0.9864660236335429,0.00906046381106182,0.9972496811224489,0.33163265306122447,0.9972388289722727
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,2,0.005809380039219049,0.9988823097969409,0.9988799434453607,0.004446140989395124,0.9995715082908163,0.7908163265306123,0.999571166001016
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,3,0.00268489179714241,0.9997651305379747,0.9997649693797285,0.0016581699898352428,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,4,0.0016908086340222115,0.9999876384493671,0.9999876332639195,0.0010502894613321644,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,5,0.0012106862117365427,0.9999958794831224,0.9999958777975214,0.0008022115584843,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,6,0.0009648354893761,0.9999958794831224,0.9999958777573663,0.0004935586220366,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,7,0.0007868949549846,0.9999958794831224,0.9999958777601752,0.0005524726881532,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,8,0.0006962057825901,0.9999958794831224,0.9999958775394763,0.0005469670417072,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,9,0.0006296048304955,0.9999958794831224,0.9999958778177575,0.0005081660115417,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,10,0.0005372860432698,0.9999958794831224,0.9999958778918562,0.0003214843621078,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,11,0.00051774997056,0.9999958794831224,0.9999958776717016,0.0004348317630427,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,12,0.0004823478512559,0.9999958794831224,0.9999958778858438,0.0002900551373795,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,13,0.0004225485159461,0.9999958794831224,0.9999958777084579,0.0001931659228701,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,14,0.0004269717452335,0.9999958794831224,0.999995877977642,0.0002928024451296,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,15,0.0003625761009242,0.9999958794831224,0.9999958776950592,0.0002045210635608,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,16,0.0003255008409973,0.9999958794831224,0.9999958776626453,0.0001668811604091,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,17,0.0003031183047137,0.9999958794831224,0.9999958778678865,0.0002871359988325,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,18,0.0002660959906103,0.9999958794831224,0.9999958779848219,0.0001143409469051,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,19,0.0002339630911193,0.9999958794831224,0.9999958777040171,0.0000867965298275,1.0,1.0,1.0
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,0,0.15676021041497903,0.8033174281381856,0.7263737908144183,0.12137592401431531,0.8386678890306123,0.0,0.8014041754839741
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,1,0.1204220113434872,0.8375321400316456,0.8070525603009611,0.10601597629031356,0.857421875,0.0,0.832456430378237
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,2,0.10448936954580781,0.8640167622626582,0.8474543500610762,0.09485291370323726,0.8837492028061225,0.0,0.8711272962718198
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,3,0.09831189405063033,0.8865384773866034,0.8748456982104084,0.09266268750842736,0.8962651466836735,0.0,0.8844365786104059
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,4,0.09643977907199397,0.8944066043644515,0.8830821401131442,0.09180554367449818,0.8988859215561225,0.0,0.8862015283024051
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,5,0.09551945842708214,0.8955284150843882,0.884080567570729,0.09094685103212084,0.899284518494898,0.0,0.8865660500047577
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,6,0.09501268008118692,0.8943211036392406,0.8826942454296841,0.09069965825397142,0.8973014987244898,0.0,0.8850354340805922
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,7,0.0946632807893592,0.8923525267009493,0.8806529784978481,0.09045949198153554,0.8949597417091837,0.0,0.8825232866954484
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,8,0.09444433500998131,0.8904220645437764,0.8786395753406739,0.09052884882810164,0.8929866868622449,0.0,0.8800725395536689
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,9,0.09432119733107744,0.8884936626450421,0.8765259372437347,0.09031389486424778,0.8919403698979592,0.0,0.8793361539938099
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,10,0.09419563283774421,0.8880527673391351,0.8760893298315195,0.09016593925806941,0.891472018494898,0.0,0.8792680403078024
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,11,0.09415690425610491,0.8871235907832279,0.8750829463201463,0.09021913412274146,0.8912527901785714,0.0,0.8783779871540733
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,12,0.09408468363280034,0.88698040282173,0.8749602241233486,0.09025905266100047,0.8903260522959183,0.0,0.8773706007122655
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,13,0.09399799262232418,0.8865261158359705,0.8745580208316676,0.09040547557631318,0.8902264030612245,0.0,0.8776989208957894
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,14,0.09397997449344724,0.886424133043249,0.8744695551534231,0.09033280048443347,0.8896882971938775,0.0,0.8763118343949736
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,15,0.09387073775886987,0.8863849881329114,0.8743919945679749,0.09020191066119136,0.8894989636479592,0.0,0.8763164242437095
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,16,0.09378416949435125,0.8859296710179325,0.8739024516257345,0.09000793890077241,0.8896584024234694,0.0,0.8770452672994088
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,17,0.09374618604150503,0.8856752291007384,0.8736401297282279,0.09020397948975466,0.8889110331632653,0.0,0.8753763978271464
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,18,0.09367901800428262,0.8855979694092827,0.8736270590873394,0.0902634929029309,0.8888711734693877,0.0,0.8758041420516687
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,19,0.09361919352022405,0.8856144514767933,0.8735696599401683,0.0899619136233719,0.8894491390306123,0.0,0.8765698859821612
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,0,0.15736409240571256,0.8427754977584389,0.8181205353271744,0.06968375561492783,0.9342514349489796,0.0,0.9305808287125562
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,1,0.04139581352928143,0.9721803303006329,0.9714384041285852,0.019870907866529057,0.9919981664540817,0.0663265306122449,0.9919409649902962
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,2,0.012156401618427052,0.9970837041798524,0.9970739907183018,0.00633665581937043,0.9982162786989796,0.5255102040816326,0.9982155164774104
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,3,0.004898721568349293,0.9988400744989452,0.9988394989720392,0.0033843614807238386,0.9983856823979592,0.5255102040816326,0.9983852762641745
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,4,0.0031237299888068615,0.9988771591508439,0.998876662353891,0.0024503039704559713,0.9984554368622449,0.5255102040816326,0.9984549252910095
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,5,0.0023823751127818905,0.9988957014767933,0.9988951777401571,0.0019834644543672247,0.9984853316326531,0.5255102040816326,0.9984847680084376
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,6,0.001989703814185692,0.9989193944488397,0.9989188460180352,0.0017664190856929943,0.9984853316326531,0.5255102040816326,0.9984847680084376
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,7,0.0017165054130232362,0.998932786128692,0.9989322317369376,0.001545608572885204,0.9984853316326531,0.5255102040816326,0.9984847680084376
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,8,0.0015288780724338968,0.9989750214266878,0.9989744335098315,0.0013910974488755194,0.9985052614795918,0.5255102040816326,0.9985046628590164
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,9,0.0013549106297125442,0.9990986369330169,0.9990979711530869,0.0012605227779463998,0.9989038584183674,0.5255102040816326,0.9989028647421531
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,10,0.001245517674307948,0.9991748664952531,0.9991741494498448,0.0012629740266842122,0.9989935427295918,0.5255102040816326,0.9989924873577588
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,11,0.0011548903190019002,0.9992212223101266,0.9992204594928411,0.0011525618670299193,0.9990732621173469,0.5255102040816326,0.9990721676624124
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,12,0.001060431870596998,0.9992284332146625,0.9992277092953659,0.0010480021901086581,0.9990732621173469,0.5255102040816326,0.9990721676624124
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,13,0.0009730144210832,0.9992284332146625,0.9992276994184024,0.0009987946701882,0.9990732621173469,0.5255102040816326,0.9990721676624124
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,14,0.0009012183917498,0.9992150415348101,0.9992143107524283,0.0008763497400131,0.9990632971938775,0.5204081632653061,0.9990622076500594
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,15,0.0008133049812824,0.9991398421017933,0.9991391569645688,0.0008326722920768,0.9989437181122449,0.45918367346938777,0.9989427085279222
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,16,0.0007379272459507,0.9990254977584389,0.9990248856391721,0.0007183240608987,0.9989237882653061,0.4489795918367347,0.9989228095815059
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,17,0.0006802843962595,0.9991017273206751,0.9991012152443156,0.0006529906549615,0.9991230867346939,0.5510204081632653,0.9991225038105019
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,18,0.0006195343434658,0.9992377043776371,0.9992373685360518,0.0005511885128169,0.999382174744898,0.6836734693877551,0.9993819058079053
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,19,0.000567148771026,0.9993232051028481,0.9993229698268087,0.0004999478964126,0.9995216836734694,0.8214285714285714,0.9995215923846359
c36c615297234f429062c77d13b2d6c9,UNet-num_convs-3-1-stride-2-2,0,0.1561681316057338,0.7983151206487342,0.7131278367622333,0.1352543108621422,0.8190768494897959,0.0,0.7533533394460921
c36c615297234f429062c77d13b2d6c9,UNet-num_convs-3-1-stride-2-2,1,0.13887854660802249,0.8120745566323839,0.7576731201730125,0.12636113410093347,0.8291414221938775,0.0,0.7854199857176296
c36c615297234f429062c77d13b2d6c9,UNet-num_convs-3-1-stride-2-2,2,0.1326579695669659,0.8188363248285865,0.7763537868781786,0.12215348211478214,0.8351801658163265,0.0,0.7975746187246764
c36c615297234f429062c77d13b2d6c9,UNet-num_convs-3-1-stride-2-2,3,0.12696045662280375,0.830692082014768,0.7977060454621342,0.11729898577441975,0.8440888073979592,0.0,0.8150541299723543
c36c615297234f429062c77d13b2d6c9,UNet-num_convs-3-1-stride-2-2,4,0.12394489000555332,0.8373158128955697,0.8085615801135119,0.11573247535496342,0.8473274075255102,0.0,0.8192601203331473
c36c615297234f429062c77d13b2d6c9,UNet-num_convs-3-1-stride-2-2,5,0.12242543098481395,0.8395800369198312,0.812431553065741,0.11481364542732433,0.8487125318877551,0.0,0.822599937591304
