name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
srp_Aede.aegy._DW714815,0.14893617021276595,0.06862745098039216,0.09395973154362416,0.09395973154362416,rnadist_400,srp
srp_Wolb.endo._AE017321,0.0,0.0,0.16666666666666666,0.0,rnadist_400,srp
srp_Spra.loph._GSP-51541,0.0625,0.045454545454545456,0.052631578947368425,0.052631578947368425,rnadist_400,srp
srp_Wolb.endo._AE017196,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.29629629629629634,rnadist_400,srp
srp_Dani.rrer._BX470258,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Proc.mari._CP000551,0.09375,0.10714285714285714,0.3120567375886525,0.09999999999999999,rnadist_400,srp
srp_Anop.gamb._CD747410,0.15625,0.05,0.07575757575757576,0.07575757575757576,rnadist_400,srp
srp_Anop.gamb._SDB-377271,0.125,0.03,0.04838709677419355,0.04838709677419355,rnadist_400,srp
srp_Stap.epid._AX145149,0.0851063829787234,0.04395604395604396,0.057971014492753624,0.057971014492753624,rnadist_400,srp
srp_Mono.brev._GSP-81824,0.22641509433962265,0.11214953271028037,0.15,0.15,rnadist_400,srp
srp_Dros.mela._AC095014,0.3018867924528302,0.15841584158415842,0.2077922077922078,0.2077922077922078,rnadist_400,srp
srp_Shig.flex._CP000266,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,rnadist_400,srp
srp_Stap.aure._CP000703,0.13333333333333333,0.06818181818181818,0.09022556390977443,0.09022556390977443,rnadist_400,srp
srp_Phak.pach._GSP-170000-2,0.25,0.07920792079207921,0.12030075187969924,0.12030075187969924,rnadist_400,srp
srp_Medi.trun._BE941271,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Phyt.soja._GSP-67593,0.20408163265306123,0.10101010101010101,0.13513513513513514,0.13513513513513514,rnadist_400,srp
srp_Leis.trop._AY722722,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Meth.mari._CP000609,0.02857142857142857,0.02702702702702703,0.02777777777777778,0.02777777777777778,rnadist_400,srp
srp_Neur.cras._AL669999,0.2558139534883721,0.13580246913580246,0.17741935483870966,0.17741935483870966,rnadist_400,srp
srp_Meth.ferv._S49762,0.041666666666666664,0.0625,0.05,0.05,rnadist_400,srp
srp_Sus.scro._BP459377,0.017857142857142856,0.010869565217391304,0.013513513513513513,0.013513513513513513,rnadist_400,srp
srp_Yers.pseu._BX936398,0.3333333333333333,0.27586206896551724,0.3018867924528302,0.3018867924528302,rnadist_400,srp
srp_Fran.tula._AM286280,0.48,0.375,0.42105263157894735,0.42105263157894735,rnadist_400,srp
srp_Leis.braz._AY722725,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Homo.sapi._AB061847,0.018867924528301886,0.00980392156862745,0.012903225806451613,0.012903225806451613,rnadist_400,srp
srp_Cory.jeik._CR931997,0.47619047619047616,0.4,0.43478260869565216,0.43478260869565216,rnadist_400,srp
srp_Trit.aest._X13915,0.14893617021276595,0.1346153846153846,0.14141414141414144,0.14141414141414144,rnadist_400,srp
srp_Burk.ceno._CP000380,0.2608695652173913,0.17647058823529413,0.2105263157894737,0.2105263157894737,rnadist_400,srp
srp_Schi.pomb._AU010514,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Lotu.corn._AP006364,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Stre.pyog._AE004092,0.3125,0.25,0.33333333333333326,0.2777777777777778,rnadist_400,srp
srp_Burk.ceno._CP000458,0.2608695652173913,0.17647058823529413,0.2105263157894737,0.2105263157894737,rnadist_400,srp
srp_Scle.scle._GSP-325569,0.125,0.07894736842105263,0.0967741935483871,0.0967741935483871,rnadist_400,srp
srp_Lyco.escu._Z29105,0.08333333333333333,0.03,0.058823529411764705,0.044117647058823525,rnadist_400,srp
srp_Tric.vagi._GSP-5722-2,0.25,0.09183673469387756,0.13432835820895522,0.13432835820895522,rnadist_400,srp
srp_Desu.psyc._CR522870,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Cryp.parv._XM_626716,0.425,0.17708333333333334,0.25,0.25,rnadist_400,srp
srp_Humu.lupu._AJ236703,0.11428571428571428,0.05263157894736842,0.07207207207207207,0.07207207207207207,rnadist_400,srp
srp_Burk.mall._CP000526,0.06896551724137931,0.058823529411764705,0.0634920634920635,0.0634920634920635,rnadist_400,srp
srp_Onch.volv._AI249203,0.030303030303030304,0.01818181818181818,0.08021390374331551,0.022727272727272724,rnadist_400,srp
srp_Sili.spec._CP000377,0.0625,0.09090909090909091,0.07407407407407407,0.07407407407407407,rnadist_400,srp
srp_Dros.mela._AE001572,0.3018867924528302,0.15841584158415842,0.2077922077922078,0.2077922077922078,rnadist_400,srp
srp_Anae.sp.._CP000769,0.32142857142857145,0.34615384615384615,0.3333333333333333,0.3333333333333333,rnadist_400,srp
srp_Lotu.japo._BW598799,0.05,0.024096385542168676,0.03252032520325203,0.03252032520325203,rnadist_400,srp
srp_Aspe.oryz._AP007169,0.18421052631578946,0.08333333333333333,0.13114754098360656,0.11475409836065573,rnadist_400,srp
srp_Bras.napu._EE411352,0.17777777777777778,0.08163265306122448,0.11188811188811187,0.11188811188811187,rnadist_400,srp
srp_Ente.faec._BD193435,0.3157894736842105,0.24,0.3181818181818182,0.2727272727272727,rnadist_400,srp
srp_Cand.Bloc._CP000016,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Aspe.fumi._GSP-41122,0.2978723404255319,0.16279069767441862,0.22556390977443613,0.2105263157894737,rnadist_400,srp
srp_Phot.lumi._BX571872,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.15384615384615383,rnadist_400,srp
srp_Wolb.endo._AB080664,0.2727272727272727,0.24,0.3163841807909605,0.2553191489361702,rnadist_400,srp
srp_Shew.putr._CP000681,0.39285714285714285,0.2894736842105263,0.33333333333333337,0.33333333333333337,rnadist_400,srp
srp_Chla.trac._CP000051,0.32142857142857145,0.2903225806451613,0.3050847457627119,0.3050847457627119,rnadist_400,srp
srp_Aspe.nidu._GSP-227321,0.2413793103448276,0.14893617021276595,0.18421052631578946,0.18421052631578946,rnadist_400,srp
srp_Xant.oryz._AE013598,0.08333333333333333,0.05555555555555555,0.2121212121212121,0.06666666666666667,rnadist_400,srp
srp_Stre.coel._AL939118,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Anab.vari._CP000117,0.0,0.0,0.2153846153846154,0.0,rnadist_400,srp
srp_Baci.halo._BA000004,0.2777777777777778,0.11494252873563218,0.1626016260162602,0.1626016260162602,rnadist_400,srp
srp_Homo.sapi._BF909425,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Rick.typh._AE017197,0.047619047619047616,0.045454545454545456,0.046511627906976744,0.046511627906976744,rnadist_400,srp
srp_Haem.infl._BD426631,0.32,0.1951219512195122,0.24242424242424243,0.24242424242424243,rnadist_400,srp
srp_Volv.cart._GSP-51971-2,0.075,0.030927835051546393,0.07299270072992702,0.043795620437956206,rnadist_400,srp
srp_Leis.trop._AY722723,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Sphi.witt._CP000699,0.32,0.25806451612903225,0.2857142857142857,0.2857142857142857,rnadist_400,srp
srp_Oryz.sati._AP003333,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Cand.glab._CR380957,0.15217391304347827,0.056451612903225805,0.10882708585247883,0.08235294117647057,rnadist_400,srp
srp_Pseu.syri._AE016853,0.34782608695652173,0.26666666666666666,0.30188679245283023,0.30188679245283023,rnadist_400,srp
srp_Neis.gono._AE004969,0.4,0.25806451612903225,0.3137254901960784,0.3137254901960784,rnadist_400,srp
srp_Toxo.gond._GSP-398031,0.23684210526315788,0.10588235294117647,0.14634146341463414,0.14634146341463414,rnadist_400,srp
srp_Baci.cere._D11413,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Chla.pneu._AE002198,0.12121212121212122,0.14285714285714285,0.13114754098360656,0.13114754098360656,rnadist_400,srp
srp_Tric.spir._GSP-6334,0.15789473684210525,0.06315789473684211,0.09022556390977443,0.09022556390977443,rnadist_400,srp
srp_Arab.thal._AL161495,0.14035087719298245,0.07920792079207921,0.12170385395537525,0.10126582278481011,rnadist_400,srp
srp_Lyco.escu._Z46744,0.38181818181818183,0.20192307692307693,0.27672955974842767,0.2641509433962264,rnadist_400,srp
srp_Chro.viol._AE016918,0.38461538461538464,0.30303030303030304,0.3389830508474576,0.3389830508474576,rnadist_400,srp
srp_Stap.aure._CP000255,0.13333333333333333,0.06818181818181818,0.09022556390977443,0.09022556390977443,rnadist_400,srp
srp_Asco.apis._GSP-392613,0.34782608695652173,0.1038961038961039,0.16,0.16,rnadist_400,srp
srp_Lyco.escu._Z29100,0.35714285714285715,0.37037037037037035,0.4181818181818182,0.36363636363636365,rnadist_400,srp
srp_Caul.cres._AE005700,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Vibr.para._BA000031,0.5652173913043478,0.43333333333333335,0.49056603773584906,0.49056603773584906,rnadist_400,srp
srp_Bifi.adol._AP009256,0.2857142857142857,0.2222222222222222,0.3503649635036496,0.25,rnadist_400,srp
srp_Desu.vulg._AE017285,0.05,0.041666666666666664,0.04545454545454545,0.04545454545454545,rnadist_400,srp
srp_Clav.lusi._GSP-306902,0.1111111111111111,0.06779661016949153,0.08421052631578949,0.08421052631578949,rnadist_400,srp
srp_Nema.vect._GSP-45351,0.18604651162790697,0.08163265306122448,0.11347517730496454,0.11347517730496454,rnadist_400,srp
srp_Esch.coli._AP009048,0.4090909090909091,0.23076923076923078,0.29508196721311475,0.29508196721311475,rnadist_400,srp
srp_Nitr.hamb._CP000319,0.3076923076923077,0.26666666666666666,0.28571428571428575,0.28571428571428575,rnadist_400,srp
srp_Porp.purp._U38804,0.35714285714285715,0.4,0.3773584905660378,0.3773584905660378,rnadist_400,srp
srp_Popu.bals._GSP-73824,0.06666666666666667,0.030612244897959183,0.10707456978967496,0.04195804195804196,rnadist_400,srp
srp_Cani.spec._SDB-9616,0.02040816326530612,0.009900990099009901,0.013333333333333334,0.013333333333333334,rnadist_400,srp
srp_Rhod.spha._CP000577,0.4,0.4,0.4000000000000001,0.4000000000000001,rnadist_400,srp
srp_Shew.spec._CP000444,0.0,0.0,0.18575851393188858,0.0,rnadist_400,srp
srp_Salm.ente._AL627266,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.15384615384615383,rnadist_400,srp
srp_Schi.japo._GSP-402676,0.2222222222222222,0.0963855421686747,0.13445378151260506,0.13445378151260506,rnadist_400,srp
srp_Pan.trog._GSP-37010,0.019230769230769232,0.00980392156862745,0.012987012987012988,0.012987012987012988,rnadist_400,srp
srp_Para.bras._CN241909,0.17857142857142858,0.23809523809523808,0.20408163265306123,0.20408163265306123,rnadist_400,srp
srp_Lyco.escu._Z29107,0.35294117647058826,0.18,0.25165562913907286,0.2384105960264901,rnadist_400,srp
srp_Homo.sapi._CK004881,0.0196078431372549,0.00980392156862745,0.013071895424836602,0.013071895424836602,rnadist_400,srp
srp_Haem.ducr._AE017143,0.4,0.29411764705882354,0.33898305084745767,0.33898305084745767,rnadist_400,srp
srp_Stap.sapr._AP008934,0.5,0.36363636363636365,0.4210526315789474,0.4210526315789474,rnadist_400,srp
srp_Tric.rees._GSP-334564-1,0.22727272727272727,0.15151515151515152,0.21818181818181817,0.18181818181818182,rnadist_400,srp
srp_Caul.cres._U22036,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Halo.mari._AY596297,0.22916666666666666,0.1111111111111111,0.14965986394557823,0.14965986394557823,rnadist_400,srp
srp_Burk.pseu._CP000124,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Myco.myco._X53678,0.30434782608695654,0.2916666666666667,0.2978723404255319,0.2978723404255319,rnadist_400,srp
srp_Meth.jann._L77117,0.5,0.2719298245614035,0.3940759819703799,0.3522727272727273,rnadist_400,srp
srp_Sino.medi._CP000738,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.15384615384615383,rnadist_400,srp
srp_Neis.gono._DD110233,0.3333333333333333,0.1935483870967742,0.24489795918367346,0.24489795918367346,rnadist_400,srp
srp_Odon.sine._Z67753,0.5,0.3103448275862069,0.3829787234042554,0.3829787234042554,rnadist_400,srp
srp_Humu.lupu._AJ236706,0.11428571428571428,0.0392156862745098,0.0583941605839416,0.0583941605839416,rnadist_400,srp
srp_Baci.thur._D11412,0.07692307692307693,0.03529411764705882,0.048387096774193554,0.048387096774193554,rnadist_400,srp
srp_Sulf.solf._Y08257,0.7,0.3853211009174312,0.4970414201183432,0.4970414201183432,rnadist_400,srp
srp_Prop.acne._AE017283,0.391304347826087,0.3333333333333333,0.36,0.36,rnadist_400,srp
srp_Stre.pyog._CP000262,0.29411764705882354,0.23809523809523808,0.31578947368421056,0.2631578947368421,rnadist_400,srp
srp_Mari.aqua._CP000514,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Shew.loih._CP000606,0.2916666666666667,0.25925925925925924,0.27450980392156865,0.27450980392156865,rnadist_400,srp
srp_Homo.sapi._X01037,0.019230769230769232,0.00980392156862745,0.012987012987012988,0.012987012987012988,rnadist_400,srp
srp_Pers.amer._X65992,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Homo.sapi._BE083383,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Dros.mela._AC002512,0.3018867924528302,0.15841584158415842,0.2077922077922078,0.2077922077922078,rnadist_400,srp
srp_Rals.eutr._CP000090,0.2222222222222222,0.12121212121212122,0.1568627450980392,0.1568627450980392,rnadist_400,srp
srp_Borr.burg._AE001151,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,rnadist_400,srp
srp_Arab.thal._AC005662,0.1956521739130435,0.08823529411764706,0.17567567567567566,0.12162162162162164,rnadist_400,srp
srp_Caen.eleg._Z34533,0.1951219512195122,0.0851063829787234,0.11851851851851851,0.11851851851851851,rnadist_400,srp
srp_Stre.pyog._CP000260,0.3125,0.25,0.33333333333333326,0.2777777777777778,rnadist_400,srp
srp_Clos.botu._AM412317,0.1111111111111111,0.07042253521126761,0.08620689655172413,0.08620689655172413,rnadist_400,srp
srp_Proc.mari._BX572096,0.34375,0.3548387096774194,0.3492063492063492,0.3492063492063492,rnadist_400,srp
srp_Baci.clau._AP006627,0.11538461538461539,0.0967741935483871,0.10526315789473684,0.10526315789473684,rnadist_400,srp
srp_Stre.suis._CP000408,0.3888888888888889,0.3333333333333333,0.41025641025641024,0.358974358974359,rnadist_400,srp
srp_Leis.aeth._AY722732,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Trit.aest._CJ679223,0.0,0.0,0.099009900990099,0.0,rnadist_400,srp
srp_Schi.mans._GSP-6183,0.025,0.01020408163265306,0.014492753623188404,0.014492753623188404,rnadist_400,srp
srp_Yers.pest._CP000308,0.4090909090909091,0.23076923076923078,0.29508196721311475,0.29508196721311475,rnadist_400,srp
srp_Porp.yezo._AP006715,0.043478260869565216,0.03333333333333333,0.03773584905660378,0.03773584905660378,rnadist_400,srp
srp_Plas.falc._EF690554,0.4,0.2903225806451613,0.3364485981308411,0.3364485981308411,rnadist_400,srp
srp_Lact.john._AE017201,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Burk.mall._CP000010,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Azoa.spec._AM406670,0.34782608695652173,0.25806451612903225,0.38528896672504376,0.2962962962962963,rnadist_400,srp
srp_Trit.aest._CD897082,0.08108108108108109,0.0410958904109589,0.05454545454545455,0.05454545454545455,rnadist_400,srp
srp_Meth.ferv._M32222,0.5370370370370371,0.26605504587155965,0.3720744148829766,0.3558282208588957,rnadist_400,srp
srp_Neis.meni._DD001104,0.09523809523809523,0.058823529411764705,0.07272727272727271,0.07272727272727271,rnadist_400,srp
srp_Clos.novy._CP000382,0.0847457627118644,0.078125,0.08130081300813008,0.08130081300813008,rnadist_400,srp
srp_Gynu.aura._SDB-109565,0.11764705882352941,0.16666666666666666,0.13793103448275862,0.13793103448275862,rnadist_400,srp
srp_Urea.parv._AE002112,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.3508771929824562,rnadist_400,srp
srp_Fran.tula._AM233362,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Lodd.elon._GSP-379508,0.21739130434782608,0.11494252873563218,0.15037593984962405,0.15037593984962405,rnadist_400,srp
srp_Stap.epid._AE016751,0.34615384615384615,0.2727272727272727,0.3050847457627119,0.3050847457627119,rnadist_400,srp
srp_Pseu.ento._CT573326,0.2,0.1111111111111111,0.14285714285714285,0.14285714285714285,rnadist_400,srp
srp_Sola.tube._DR037646,0.34782608695652173,0.19753086419753085,0.25196850393700787,0.25196850393700787,rnadist_400,srp
srp_Lact.delb._CP000412,0.0625,0.05263157894736842,0.05714285714285714,0.05714285714285714,rnadist_400,srp
srp_Bifi.long._AX492782,0.2692307692307692,0.2692307692307692,0.3643724696356275,0.2692307692307692,rnadist_400,srp
srp_Bras.napu._EE412262,0.2,0.07216494845360824,0.10606060606060604,0.10606060606060604,rnadist_400,srp
srp_Idio.loih._AE017340,0.37037037037037035,0.2564102564102564,0.30303030303030304,0.30303030303030304,rnadist_400,srp
srp_Lyco.escu._Z29101,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Tric.eryt._CP000393,0.41379310344827586,0.36363636363636365,0.3870967741935484,0.3870967741935484,rnadist_400,srp
srp_Dani.reri._EH487580,0.17857142857142858,0.050505050505050504,0.07874015748031496,0.07874015748031496,rnadist_400,srp
srp_Arch.fulg._X17237,0.5,0.16037735849056603,0.24285714285714285,0.24285714285714285,rnadist_400,srp
srp_Shew.onei._AE015625,0.0,0.0,0.2147239263803681,0.0,rnadist_400,srp
srp_Ocea.ihey._BA000028,0.17857142857142858,0.11627906976744186,0.14084507042253522,0.14084507042253522,rnadist_400,srp
srp_Bifi.long._AE014295,0.2916666666666667,0.2692307692307692,0.3781512605042017,0.27999999999999997,rnadist_400,srp
srp_Arab.thal._AC005311,0.06818181818181818,0.028846153846153848,0.05405405405405406,0.040540540540540536,rnadist_400,srp
srp_Chro.sale._CP000285,0.07142857142857142,0.037037037037037035,0.0975609756097561,0.04878048780487805,rnadist_400,srp
srp_Yers.pest._AE009952,0.14285714285714285,0.0967741935483871,0.11538461538461538,0.11538461538461538,rnadist_400,srp
srp_Bruc.suis._AE014291,0.25,0.22580645161290322,0.23728813559322032,0.23728813559322032,rnadist_400,srp
srp_Fugu.rubr._U40756,0.04878048780487805,0.02,0.028368794326241134,0.028368794326241134,rnadist_400,srp
srp_Meth.kand._AE010387,0.3,0.05660377358490566,0.11111111111111112,0.09523809523809525,rnadist_400,srp
srp_Meth.acet._X17238,0.27586206896551724,0.16326530612244897,0.20512820512820512,0.20512820512820512,rnadist_400,srp
srp_Pseu.aeru._M31829,0.42857142857142855,0.23076923076923078,0.3,0.3,rnadist_400,srp
srp_Baci.circ._D11419,0.3870967741935484,0.13636363636363635,0.20168067226890754,0.20168067226890754,rnadist_400,srp
srp_Dein.radi._AE002056,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Pseu.syri._CP000075,0.46153846153846156,0.3,0.3636363636363637,0.3636363636363637,rnadist_400,srp
srp_Homo.sapi._BF908693,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Trep.pall._AE000520,0.11764705882352941,0.09090909090909091,0.10256410256410256,0.10256410256410256,rnadist_400,srp
srp_Gibb.moni._GSP-334819,0.22916666666666666,0.13924050632911392,0.1732283464566929,0.1732283464566929,rnadist_400,srp
srp_Stre.pneu._AE007319,0.2222222222222222,0.17391304347826086,0.1951219512195122,0.1951219512195122,rnadist_400,srp
srp_Alca.bork._AM286690,0.45,0.25,0.32142857142857145,0.32142857142857145,rnadist_400,srp
srp_Cion.inte._BW230361,0.27906976744186046,0.13333333333333333,0.19548872180451127,0.18045112781954886,rnadist_400,srp
srp_Stre.dysg._AJ489606,0.17647058823529413,0.11538461538461539,0.186046511627907,0.13953488372093026,rnadist_400,srp
srp_Trop.whip._AE014184,0.391304347826087,0.3333333333333333,0.36,0.36,rnadist_400,srp
srp_Plas.know._GSP-5851,0.3018867924528302,0.15841584158415842,0.2077922077922078,0.2077922077922078,rnadist_400,srp
srp_Ther.koda._AP006878,0.21428571428571427,0.05660377358490566,0.08955223880597014,0.08955223880597014,rnadist_400,srp
srp_Myco.geni._U39706,0.3,0.3,0.35,0.3,rnadist_400,srp
srp_Homo.sapi._AL627171,0.022222222222222223,0.00980392156862745,0.01360544217687075,0.01360544217687075,rnadist_400,srp
srp_Lact.case._CP000423,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Rhod.palu._CP000283,0.3103448275862069,0.3,0.3050847457627119,0.3050847457627119,rnadist_400,srp
srp_Thei.annu._NW_001091934,0.3225806451612903,0.21978021978021978,0.261437908496732,0.261437908496732,rnadist_400,srp
srp_Myco.pulm._AL445565,0.13043478260869565,0.1111111111111111,0.12,0.12,rnadist_400,srp
srp_Baci.mace._D11420,0.14285714285714285,0.07954545454545454,0.10218978102189781,0.10218978102189781,rnadist_400,srp
srp_Myco.pneu._S76009,0.47058823529411764,0.3333333333333333,0.39024390243902435,0.39024390243902435,rnadist_400,srp
srp_Nect.haem._GSP-71109,0.3018867924528302,0.17391304347826086,0.2206896551724138,0.2206896551724138,rnadist_400,srp
srp_Stre.agal._AE014209,0.42105263157894735,0.34782608695652173,0.42857142857142855,0.380952380952381,rnadist_400,srp
srp_Onch.volv._BF727619,0.0,0.0,0.05479452054794521,0.0,rnadist_400,srp
srp_Baci.cere._AE017264,0.12903225806451613,0.12121212121212122,0.125,0.125,rnadist_400,srp
srp_Myco.hyop._AE017332,0.21739130434782608,0.17857142857142858,0.19607843137254902,0.19607843137254902,rnadist_400,srp
srp_Halo.halo._X01698,0.3333333333333333,0.10752688172043011,0.19088937093275488,0.16260162601626016,rnadist_400,srp
srp_Pseu.puti._AE015451,0.26666666666666666,0.125,0.1702127659574468,0.1702127659574468,rnadist_400,srp
srp_Humu.lupu._X65983,0.13793103448275862,0.03669724770642202,0.057971014492753624,0.057971014492753624,rnadist_400,srp
srp_Bord.pert._BX640415,0.2608695652173913,0.17647058823529413,0.2105263157894737,0.2105263157894737,rnadist_400,srp
srp_Shew.spec._CP000469,0.0,0.0,0.15228426395939085,0.0,rnadist_400,srp
srp_Plas.yoel._GSP-352914,0.45614035087719296,0.23853211009174313,0.3132530120481928,0.3132530120481928,rnadist_400,srp
srp_Trep.pall._AE001187,0.08333333333333333,0.06666666666666667,0.31168831168831174,0.07407407407407407,rnadist_400,srp
srp_Shig.flex._AE016979,0.23076923076923078,0.3333333333333333,0.27272727272727276,0.27272727272727276,rnadist_400,srp
srp_Myco.myco._BX293980,0.37037037037037035,0.35714285714285715,0.36363636363636365,0.36363636363636365,rnadist_400,srp
srp_Ther.fusc._CP000088,0.058823529411764705,0.05555555555555555,0.05714285714285714,0.05714285714285714,rnadist_400,srp
srp_Yers.pest._AE017129,0.4090909090909091,0.23076923076923078,0.29508196721311475,0.29508196721311475,rnadist_400,srp
srp_Stre.pyog._CP000056,0.25,0.19230769230769232,0.2608695652173913,0.2173913043478261,rnadist_400,srp
srp_Leis.aeth._AY722730,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Ratt.norv._AA923995,0.020833333333333332,0.01098901098901099,0.014388489208633094,0.014388489208633094,rnadist_400,srp
srp_Soda.glos._AP008232,0.39285714285714285,0.2894736842105263,0.33333333333333337,0.33333333333333337,rnadist_400,srp
srp_Bras.oler._GSP-109376,0.20588235294117646,0.07291666666666667,0.1076923076923077,0.1076923076923077,rnadist_400,srp
srp_Rick.prow._AJ235273,0.4482758620689655,0.37142857142857144,0.40625,0.40625,rnadist_400,srp
srp_Humu.japo._X65991,0.22641509433962265,0.11650485436893204,0.15384615384615385,0.15384615384615385,rnadist_400,srp
srp_Ther.teng._AE012978,0.15789473684210525,0.07228915662650602,0.09917355371900825,0.09917355371900825,rnadist_400,srp
srp_Stre.pneu._AE005672,0.2631578947368421,0.23809523809523808,0.3,0.25,rnadist_400,srp
srp_Arab.thal._AC005275,0.0851063829787234,0.041237113402061855,0.05555555555555555,0.05555555555555555,rnadist_400,srp
srp_Agro.tume._AE008984,0.0,0.0,0.18122977346278316,0.0,rnadist_400,srp
srp_Baci.alca._D11422,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.09523809523809523,rnadist_400,srp
srp_Schi.pomb._Z99259,0.23636363636363636,0.16049382716049382,0.19117647058823525,0.19117647058823525,rnadist_400,srp
srp_Esch.coli._AE016756,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.15384615384615383,rnadist_400,srp
srp_Proc.mari._AE017126,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Trit.aest._CJ572413,0.0,0.0,0.099009900990099,0.0,rnadist_400,srp
srp_Cyan.mero._AY286123,0.4444444444444444,0.32,0.37209302325581395,0.37209302325581395,rnadist_400,srp
srp_Brug.mala._GSP-6279,0.045454545454545456,0.02040816326530612,0.05106382978723404,0.02816901408450704,rnadist_400,srp
srp_Heli.acin._AM260522,0.2608695652173913,0.2,0.26415094339622636,0.22641509433962265,rnadist_400,srp
srp_Arab.thal._X72228,0.14035087719298245,0.08421052631578947,0.13950538998097653,0.10526315789473685,rnadist_400,srp
srp_Meth.ther._X15364,0.43859649122807015,0.2336448598130841,0.3048780487804878,0.3048780487804878,rnadist_400,srp
srp_Pseu.puti._CP000712,0.44,0.36666666666666664,0.4,0.4,rnadist_400,srp
srp_Lyco.escu._Z29109,0.0851063829787234,0.05063291139240506,0.06349206349206349,0.06349206349206349,rnadist_400,srp
srp_Stap.haem._AP006716,0.34615384615384615,0.2727272727272727,0.3050847457627119,0.3050847457627119,rnadist_400,srp
srp_Zea.mays._CB179518,0.12903225806451613,0.0392156862745098,0.06015037593984963,0.06015037593984963,rnadist_400,srp
srp_Burk.cepa._CP000440,0.2608695652173913,0.17647058823529413,0.2105263157894737,0.2105263157894737,rnadist_400,srp
srp_Chlo.tepi._AE006470,0.4782608695652174,0.36666666666666664,0.41509433962264153,0.41509433962264153,rnadist_400,srp
srp_Xyle.fast._AE003849,0.2692307692307692,0.2,0.22950819672131148,0.22950819672131148,rnadist_400,srp
srp_Heli.hepa._AE017125,0.27586206896551724,0.21052631578947367,0.3147353361945637,0.23880597014925373,rnadist_400,srp
srp_Novo.arom._CP000248,0.36363636363636365,0.4,0.380952380952381,0.380952380952381,rnadist_400,srp
srp_Pseu.mend._CP000680,0.56,0.35,0.4307692307692308,0.4307692307692308,rnadist_400,srp
srp_Legi.pneu._AE017354,0.4074074074074074,0.2894736842105263,0.3384615384615384,0.3384615384615384,rnadist_400,srp
srp_Bruc.meli._AE009624,0.2857142857142857,0.25,0.26666666666666666,0.26666666666666666,rnadist_400,srp
srp_Bruc.ovis._CP000708,0.24242424242424243,0.25,0.24615384615384617,0.24615384615384617,rnadist_400,srp
srp_Chla.rein._X71484,0.25925925925925924,0.14893617021276595,0.18918918918918917,0.18918918918918917,rnadist_400,srp
srp_Bord.para._BX640426,0.2608695652173913,0.17647058823529413,0.2105263157894737,0.2105263157894737,rnadist_400,srp
srp_Heli.exil._EE659686,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.10526315789473685,rnadist_400,srp
srp_Tryp.bruc._AF047723,0.18421052631578946,0.0707070707070707,0.10218978102189781,0.10218978102189781,rnadist_400,srp
srp_Lyco.escu._X13958,0.2553191489361702,0.11650485436893204,0.16,0.16,rnadist_400,srp
srp_Dani.rrer._CR925739,0.14285714285714285,0.056818181818181816,0.08130081300813008,0.08130081300813008,rnadist_400,srp
srp_Yers.pest._AL590842,0.14285714285714285,0.0967741935483871,0.11538461538461538,0.11538461538461538,rnadist_400,srp
