name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
srp_Mann.succ._AE016827,0.625,0.2631578947368421,0.37037037037037035,0.37037037037037035,rnadist_400,srp
srp_Ferr.acid._GSP-333146,0.16216216216216217,0.12121212121212122,0.13872832369942198,0.13872832369942198,rnadist_400,srp
srp_Leis.majo._AY722713,0.2,0.3333333333333333,0.25,0.25,rnadist_400,srp
srp_Cyan.mero._AB002583,0.5,0.24,0.3783783783783784,0.32432432432432434,rnadist_400,srp
srp_Caul.cres._AE005673,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Vibr.vuln._AE016795,0.6666666666666666,0.2631578947368421,0.3773584905660377,0.3773584905660377,rnadist_400,srp
srp_Geob.sulf._AE017180,0.4117647058823529,0.2692307692307692,0.3255813953488372,0.3255813953488372,rnadist_400,srp
srp_Arab.tha._X55111,0.37142857142857144,0.25742574257425743,0.304093567251462,0.304093567251462,rnadist_400,srp
srp_Arab.thal._X69901,0.37142857142857144,0.25742574257425743,0.304093567251462,0.304093567251462,rnadist_400,srp
srp_Cion.inte._BW088710,0.3076923076923077,0.25316455696202533,0.2777777777777778,0.2777777777777778,rnadist_400,srp
srp_Salm.typh._AE008717,0.21428571428571427,0.10714285714285714,0.40816326530612246,0.14285714285714285,rnadist_400,srp
srp_Clos.diff._AM180355,0.045454545454545456,0.030303030303030304,0.03636363636363636,0.03636363636363636,rnadist_400,srp
srp_Stre.pyog._CP000003,0.25,0.11538461538461539,0.15789473684210525,0.15789473684210525,rnadist_400,srp
srp_Stap.epid._AE015929,0.0821917808219178,0.06593406593406594,0.07317073170731708,0.07317073170731708,rnadist_400,srp
srp_Phot.prof._CR378666,0.625,0.2631578947368421,0.37037037037037035,0.37037037037037035,rnadist_400,srp
srp_Baci.subt._X06802,0.2647058823529412,0.1978021978021978,0.22641509433962265,0.22641509433962265,rnadist_400,srp
srp_Leis.braz._AM494942,0.125,0.09195402298850575,0.11920529801324503,0.10596026490066225,rnadist_400,srp
srp_Stre.sang._CP000387,0.5,0.2727272727272727,0.4117647058823529,0.3529411764705882,rnadist_400,srp
srp_Haem.infl._L42023,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Burk.mall._CP000548,0.5714285714285714,0.23529411764705882,0.3333333333333333,0.3333333333333333,rnadist_400,srp
srp_List.inno._AL596173,0.14545454545454545,0.08888888888888889,0.1103448275862069,0.1103448275862069,rnadist_400,srp
srp_Borr.gari._CP000013,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Baci.anth._AE017024,0.3333333333333333,0.18181818181818182,0.27450980392156865,0.23529411764705885,rnadist_400,srp
srp_Trop.whip._BX251412,0.875,0.25925925925925924,0.39999999999999997,0.39999999999999997,rnadist_400,srp
srp_Popu.trem._BU866844,0.07246376811594203,0.053763440860215055,0.061728395061728406,0.061728395061728406,rnadist_400,srp
srp_Stre.agal._CP000114,0.6363636363636364,0.3181818181818182,0.4848484848484849,0.4242424242424242,rnadist_400,srp
srp_Pyro.hori._BA000001,0.45121951219512196,0.3394495412844037,0.4038147138964578,0.387434554973822,rnadist_400,srp
srp_Cion.savi._BW520975,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Pseu.aeru._X12644,0.4375,0.22580645161290322,0.2978723404255319,0.2978723404255319,rnadist_400,srp
srp_Zea.mays._CF974802,0.3125,0.24509803921568626,0.2747252747252747,0.2747252747252747,rnadist_400,srp
srp_Myco.spec._CP000518,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Dein.radi._AE000513,0.7692307692307693,0.29411764705882354,0.4255319148936171,0.4255319148936171,rnadist_400,srp
srp_Myco.gall._AE016968,0.4666666666666667,0.30434782608695654,0.3684210526315789,0.3684210526315789,rnadist_400,srp
srp_Leis.dono._AY781794,0.2916666666666667,0.5,0.4210526315789474,0.3684210526315789,rnadist_400,srp
srp_Leis.braz._AY722724,0.16,0.3333333333333333,0.2702702702702703,0.21621621621621623,rnadist_400,srp
srp_Leif.xyli._AE016822,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Meth.volt._M22560,0.3235294117647059,0.2222222222222222,0.26347305389221554,0.26347305389221554,rnadist_400,srp
srp_Sacc.para._BN000251,0.14925373134328357,0.12048192771084337,0.14666666666666667,0.13333333333333333,rnadist_400,srp
srp_Phak.meib._GSP-169999,0.0,0.0,0.012048192771084338,0.0,rnadist_400,srp
srp_Leis.braz._AY722726,0.16,0.3333333333333333,0.2702702702702703,0.21621621621621623,rnadist_400,srp
srp_Bras.napu._EE400505,0.23943661971830985,0.17708333333333334,0.20359281437125748,0.20359281437125748,rnadist_400,srp
srp_Hist.caps._GSP-278162,0.3194444444444444,0.24468085106382978,0.3304195804195804,0.27710843373493976,rnadist_400,srp
srp_Mus.musc._AC099934,0.06329113924050633,0.04950495049504951,0.07777777777777778,0.05555555555555556,rnadist_400,srp
srp_Borr.afze._CP000395,0.5384615384615384,0.2916666666666667,0.43243243243243246,0.3783783783783784,rnadist_400,srp
srp_Stap.aure._BA000017,0.5,0.24242424242424243,0.326530612244898,0.326530612244898,rnadist_400,srp
srp_Agro.tume._AE007869,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Dech.arom._CP000089,0.5882352941176471,0.2564102564102564,0.35714285714285715,0.35714285714285715,rnadist_400,srp
srp_Cion.savi._BW551179,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Leis.majo._AY722714,0.2,0.3333333333333333,0.25,0.25,rnadist_400,srp
srp_Halo.spec._AE004437,0.3246753246753247,0.26595744680851063,0.3209509658246657,0.29239766081871343,rnadist_400,srp
srp_Baci.subt._Z99104,0.2647058823529412,0.1978021978021978,0.22641509433962265,0.22641509433962265,rnadist_400,srp
srp_Rick.feli._CP000053,0.6875,0.3142857142857143,0.43137254901960786,0.43137254901960786,rnadist_400,srp
srp_Chla.muri._AE002321,0.2222222222222222,0.15384615384615385,0.27272727272727276,0.18181818181818185,rnadist_400,srp
srp_Thei.parv._GSP-333668,0.1016949152542373,0.07317073170731707,0.0851063829787234,0.0851063829787234,rnadist_400,srp
srp_Stre.pyog._AM295007,0.25,0.3,0.2727272727272727,0.2727272727272727,rnadist_400,srp
srp_Schi.pomb._X15220,0.11764705882352941,0.07407407407407407,0.0909090909090909,0.0909090909090909,rnadist_400,srp
srp_Clos.botu._CP000728,0.08928571428571429,0.07042253521126761,0.07874015748031496,0.07874015748031496,rnadist_400,srp
srp_Dani.reri._BX649540,0.13513513513513514,0.09900990099009901,0.12571428571428572,0.1142857142857143,rnadist_400,srp
srp_Stap.aure._BX571856,0.5,0.24242424242424243,0.326530612244898,0.326530612244898,rnadist_400,srp
srp_Caen.eleg._U41993,0.14545454545454545,0.08695652173913043,0.108843537414966,0.108843537414966,rnadist_400,srp
srp_Caen.eleg._Z30973,0.417910447761194,0.27450980392156865,0.3313609467455621,0.3313609467455621,rnadist_400,srp
srp_Brad.japo._BA000040,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Burk.spec._CP000151,0.6153846153846154,0.23529411764705882,0.3829787234042553,0.3404255319148936,rnadist_400,srp
srp_Stap.aure._BA000018,0.5,0.24242424242424243,0.326530612244898,0.326530612244898,rnadist_400,srp
srp_Lact.john._AE017198,0.4166666666666667,0.2631578947368421,0.3225806451612903,0.3225806451612903,rnadist_400,srp
srp_Stre.muta._AF132127,0.45454545454545453,0.20833333333333334,0.34285714285714286,0.28571428571428575,rnadist_400,srp
srp_Myco.lepr._AL583925,0.6153846153846154,0.32,0.4210526315789474,0.4210526315789474,rnadist_400,srp
srp_Aqui.aeol._AE000759,0.5384615384615384,0.30434782608695654,0.3888888888888889,0.3888888888888889,rnadist_400,srp
srp_Noca.farc._AP006618,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Bart.quin._BX897700,0.0,0.0,0.0975609756097561,0.0,rnadist_400,srp
srp_Lact.plan._AL935253,0.4666666666666667,0.2692307692307692,0.3414634146341463,0.3414634146341463,rnadist_400,srp
srp_Nost.spec._BA000019,0.0,0.0,0.23333333333333328,0.0,rnadist_400,srp
srp_Carb.hydr._CP000141,1.0,0.125,0.2222222222222222,0.2222222222222222,rnadist_400,srp
srp_Ther.mari._AE000512,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Neis.meni._AM421808,0.6428571428571429,0.2647058823529412,0.37499999999999994,0.37499999999999994,rnadist_400,srp
srp_Trop.whip._AE016852,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Brad.spec._CP000494,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Ther.acid._AL445063,0.2692307692307692,0.21875,0.2413793103448276,0.2413793103448276,rnadist_400,srp
srp_Thal.pseu._GSP-296543,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Haem.infl._CP000057,0.7058823529411765,0.3076923076923077,0.42857142857142866,0.42857142857142866,rnadist_400,srp
srp_Chla.pneu._AE002161,0.08,0.07142857142857142,0.12834224598930483,0.07547169811320756,rnadist_400,srp
srp_Humu.lupu._X65985,0.2597402597402597,0.19047619047619047,0.21978021978021978,0.21978021978021978,rnadist_400,srp
srp_Stap.aure._CP000736,0.140625,0.10227272727272728,0.13157894736842105,0.11842105263157894,rnadist_400,srp
srp_Toxo.gond._CO743022,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Bras.napu._EE410150,0.14492753623188406,0.10204081632653061,0.11976047904191618,0.11976047904191618,rnadist_400,srp
srp_Chro.viol._AE016825,0.6428571428571429,0.2647058823529412,0.37499999999999994,0.37499999999999994,rnadist_400,srp
srp_Dani.reri._CR854846,0.23728813559322035,0.14285714285714285,0.178343949044586,0.178343949044586,rnadist_400,srp
srp_Chla.rein._SDB-3055,0.21212121212121213,0.15217391304347827,0.189873417721519,0.17721518987341772,rnadist_400,srp
srp_Micr.lyso._M31831,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Leis.guya._AY722728,0.14814814814814814,0.3333333333333333,0.2564102564102564,0.20512820512820512,rnadist_400,srp
srp_Buch.aphi._AE013218,1.0,0.23333333333333334,0.37837837837837834,0.37837837837837834,rnadist_400,srp
srp_Magn.magn._AP007255,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Desu.vulg._AE017311,0.8888888888888888,0.3076923076923077,0.4571428571428572,0.4571428571428572,rnadist_400,srp
srp_Cryp.parv._AA532232,0.3709677419354839,0.27380952380952384,0.3424657534246575,0.31506849315068497,rnadist_400,srp
srp_Trit.aest._CA626434,0.23076923076923078,0.19230769230769232,0.2097902097902098,0.2097902097902098,rnadist_400,srp
srp_Meth.flag._CP000284,0.3157894736842105,0.17647058823529413,0.3018867924528302,0.22641509433962262,rnadist_400,srp
srp_Rhiz.legu._AM236080,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Bart.hens._BX897699,0.0,0.0,0.18604651162790697,0.0,rnadist_400,srp
srp_Tryp.cong._SDB-5692,0.23943661971830985,0.17894736842105263,0.24096385542168675,0.20481927710843373,rnadist_400,srp
srp_Prun.arme._CB819242,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Myco.vanb._CP000511,0.8181818181818182,0.375,0.5142857142857142,0.5142857142857142,rnadist_400,srp
srp_Maca.mula._GSP-9544,0.09090909090909091,0.06862745098039216,0.0782122905027933,0.0782122905027933,rnadist_400,srp
srp_Stre.pyog._CP000017,0.25,0.11538461538461539,0.15789473684210525,0.15789473684210525,rnadist_400,srp
srp_Rhod.palu._BX572594,0.6,0.3,0.4,0.4,rnadist_400,srp
srp_Baci.subt._X14796,0.2647058823529412,0.1978021978021978,0.22641509433962265,0.22641509433962265,rnadist_400,srp
srp_Popu.trem._DN489028,0.09722222222222222,0.07608695652173914,0.08536585365853659,0.08536585365853659,rnadist_400,srp
srp_Xant.camp._DQ256493,0.5333333333333333,0.27586206896551724,0.36363636363636365,0.36363636363636365,rnadist_400,srp
srp_Clos.kluy._CP000673,0.15384615384615385,0.09523809523809523,0.11764705882352941,0.11764705882352941,rnadist_400,srp
srp_Meth.ther._AE000666,0.3815789473684211,0.26851851851851855,0.32608695652173914,0.31521739130434784,rnadist_400,srp
srp_Synt.wolf._CP000448,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Myco.syno._AE017245,0.7272727272727273,0.2222222222222222,0.3404255319148936,0.3404255319148936,rnadist_400,srp
srp_Bras.napu._EE409827,0.07575757575757576,0.05102040816326531,0.06097560975609757,0.06097560975609757,rnadist_400,srp
srp_Stre.pyog._CP000259,0.3076923076923077,0.2,0.24242424242424246,0.24242424242424246,rnadist_400,srp
srp_Ferv.nodo._CP000771,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Meso.viri._AF166114,0.6666666666666666,0.2962962962962963,0.41025641025641024,0.41025641025641024,rnadist_400,srp
srp_Legi.pneu._CR628336,0.8,0.25,0.38095238095238093,0.38095238095238093,rnadist_400,srp
srp_Chla.pneu._AE001624,0.14285714285714285,0.1111111111111111,0.125,0.125,rnadist_400,srp
srp_Ashb.goss._AE016819,0.31683168316831684,0.26666666666666666,0.2895927601809955,0.2895927601809955,rnadist_400,srp
srp_Tric.vagi._GSP-5722-1,0.3875,0.31313131313131315,0.3463687150837989,0.3463687150837989,rnadist_400,srp
srp_Plas.falc._AE014819,0.4878048780487805,0.37383177570093457,0.42328042328042326,0.42328042328042326,rnadist_400,srp
srp_Volv.cart._GSP-51971-1,0.3181818181818182,0.21875,0.28885400313971743,0.25925925925925924,rnadist_400,srp
srp_Baci.cere._AE016877,0.1,0.06896551724137931,0.08163265306122448,0.08163265306122448,rnadist_400,srp
srp_Bloc.flor._BX248583,0.6666666666666666,0.358974358974359,0.4666666666666667,0.4666666666666667,rnadist_400,srp
srp_Unci.rees._GSP-336963,0.11842105263157894,0.09782608695652174,0.10714285714285714,0.10714285714285714,rnadist_400,srp
srp_Dros.mela._AE014297,0.2222222222222222,0.15841584158415842,0.18497109826589594,0.18497109826589594,rnadist_400,srp
srp_Chae.glob._GSP-306901,0.18867924528301888,0.14084507042253522,0.16129032258064518,0.16129032258064518,rnadist_400,srp
srp_Haem.ducr._AE017154,0.5652173913043478,0.3170731707317073,0.40625,0.40625,rnadist_400,srp
srp_Vibr.vuln._BA000037,0.8,0.4444444444444444,0.5714285714285714,0.5714285714285714,rnadist_400,srp
srp_Hypo.jeco._GSP-334564-2,0.21428571428571427,0.17647058823529413,0.1935483870967742,0.1935483870967742,rnadist_400,srp
srp_Rhod.spec._CP000431,0.09523809523809523,0.07407407407407407,0.26666666666666666,0.08333333333333333,rnadist_400,srp
srp_Colw.psyc._CP000083,0.3684210526315789,0.23333333333333334,0.2857142857142857,0.2857142857142857,rnadist_400,srp
srp_Tryp.bruc._X57047,0.14102564102564102,0.1111111111111111,0.13559322033898305,0.12429378531073444,rnadist_400,srp
srp_Lyco.escu._Z29099,0.26744186046511625,0.21904761904761905,0.2617801047120419,0.2408376963350785,rnadist_400,srp
srp_Baci.thur._CP000485,0.24528301886792453,0.14942528735632185,0.18571428571428572,0.18571428571428572,rnadist_400,srp
srp_Homo.sapi._AL139099,0.11842105263157894,0.08823529411764706,0.10112359550561799,0.10112359550561799,rnadist_400,srp
srp_Stre.pyog._AE014139,0.25,0.11538461538461539,0.15789473684210525,0.15789473684210525,rnadist_400,srp
srp_Sili.pome._CP000031,0.375,0.1935483870967742,0.25531914893617014,0.25531914893617014,rnadist_400,srp
srp_Neos.fisc._GSP-331117,0.16981132075471697,0.1125,0.13533834586466165,0.13533834586466165,rnadist_400,srp
srp_Meth.bark._CP000099,0.35135135135135137,0.26,0.2988505747126437,0.2988505747126437,rnadist_400,srp
srp_Baci.pumi._D11415,0.27586206896551724,0.17777777777777778,0.2162162162162162,0.2162162162162162,rnadist_400,srp
srp_Stre.muta._AE014879,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Stre.agal._AL766845,0.6363636363636364,0.30434782608695654,0.4705882352941176,0.411764705882353,rnadist_400,srp
srp_Clos.beij._CP000721,0.1875,0.14516129032258066,0.16363636363636366,0.16363636363636366,rnadist_400,srp
srp_Perk.mari._GSP-31276,0.08064516129032258,0.06666666666666667,0.072992700729927,0.072992700729927,rnadist_400,srp
srp_Gloe.viol._BA000045,0.5333333333333333,0.26666666666666666,0.3555555555555555,0.3555555555555555,rnadist_400,srp
srp_Dros.anan._GSP-7217,0.19718309859154928,0.1414141414141414,0.16470588235294117,0.16470588235294117,rnadist_400,srp
srp_Schi.pomb._M20836,0.11764705882352941,0.07407407407407407,0.0909090909090909,0.0909090909090909,rnadist_400,srp
srp_Yarr.lipo._X51658,0.4307692307692308,0.34146341463414637,0.3945578231292517,0.38095238095238093,rnadist_400,srp
srp_Haem.infl._CP000671,0.0,0.0,0.13333333333333333,0.0,rnadist_400,srp
srp_Salm.ente._AE014613,0.21428571428571427,0.10714285714285714,0.40816326530612246,0.14285714285714285,rnadist_400,srp
srp_Pyro.cali._CP000561,0.1935483870967742,0.25,0.26448362720403024,0.21818181818181817,rnadist_400,srp
srp_Geob.ther._CP000557,0.10714285714285714,0.06896551724137931,0.08391608391608392,0.08391608391608392,rnadist_400,srp
srp_Rhod.balt._BX294144,0.07142857142857142,0.043478260869565216,0.2162162162162162,0.05405405405405405,rnadist_400,srp
srp_Xant.axon._AE011739,0.5384615384615384,0.19444444444444445,0.28571428571428575,0.28571428571428575,rnadist_400,srp
srp_Myco.myco._BX842642,0.3333333333333333,0.17857142857142858,0.23255813953488372,0.23255813953488372,rnadist_400,srp
srp_Caen.brig._AC084446,0.26785714285714285,0.15151515151515152,0.1935483870967742,0.1935483870967742,rnadist_400,srp
srp_Plas.berg._DC223613,0.37333333333333335,0.3076923076923077,0.34939759036144574,0.3373493975903615,rnadist_400,srp
srp_Meth.burt._CP000300,0.27472527472527475,0.24271844660194175,0.2577319587628866,0.2577319587628866,rnadist_400,srp
srp_Bloc.flor._BX248585,0.0,0.0,0.1702127659574468,0.0,rnadist_400,srp
srp_Proc.mari._AJ237851,0.5714285714285714,0.24242424242424243,0.3404255319148936,0.3404255319148936,rnadist_400,srp
srp_Aspe.clav._GSP-344612,0.25,0.1511627906976744,0.2028985507246377,0.18840579710144928,rnadist_400,srp
srp_Stre.suis._CP000407,0.3333333333333333,0.19047619047619047,0.30303030303030304,0.24242424242424246,rnadist_400,srp
srp_Chla.trac._AE001298,0.2,0.16,0.2666666666666666,0.17777777777777778,rnadist_400,srp
srp_Lact.acid._CP000033,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Myco.mobi._AE017308,0.5384615384615384,0.30434782608695654,0.3888888888888889,0.3888888888888889,rnadist_400,srp
srp_Psyc.cryo._CP000323,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Leis.dono._AY722733,0.2916666666666667,0.5,0.4210526315789474,0.3684210526315789,rnadist_400,srp
srp_Neis.gono._AF482014,0.47058823529411764,0.25,0.32653061224489793,0.32653061224489793,rnadist_400,srp
srp_Meso.loti._BA000012,0.3684210526315789,0.21875,0.2745098039215686,0.2745098039215686,rnadist_400,srp
srp_Aply.cali._GSP-6500,0.20481927710843373,0.17708333333333334,0.2069591527987897,0.18994413407821228,rnadist_400,srp
srp_Brev.brev._D12926,0.5333333333333333,0.24242424242424243,0.3333333333333333,0.3333333333333333,rnadist_400,srp
srp_Stre.pneu._AE008386,0.5,0.2857142857142857,0.36363636363636365,0.36363636363636365,rnadist_400,srp
srp_Stap.aure._BA000033,0.5,0.24242424242424243,0.326530612244898,0.326530612244898,rnadist_400,srp
srp_Aqui.aeol._AE000657,0.6666666666666666,0.32,0.43243243243243246,0.43243243243243246,rnadist_400,srp
srp_Myco.aviu._AE017228,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Cand.dubl._GSP-42374,0.34285714285714286,0.27586206896551724,0.33121019108280253,0.3057324840764331,rnadist_400,srp
srp_Haem.ducr._U32175,0.6153846153846154,0.23529411764705882,0.3404255319148936,0.3404255319148936,rnadist_400,srp
srp_Onch.volv._GSP-6282,0.23728813559322035,0.15384615384615385,0.18666666666666668,0.18666666666666668,rnadist_400,srp
srp_Lott.giga._GSP-225164,0.3466666666666667,0.2708333333333333,0.304093567251462,0.304093567251462,rnadist_400,srp
srp_Legi.pneu._CP000675,0.5652173913043478,0.3170731707317073,0.40625,0.40625,rnadist_400,srp
srp_Myco.smeg._CP000480,0.6923076923076923,0.391304347826087,0.5,0.5,rnadist_400,srp
srp_Wigg.glos._BA000021,0.3888888888888889,0.23333333333333334,0.2916666666666667,0.2916666666666667,rnadist_400,srp
srp_Myco.gall._AE015450,0.5833333333333334,0.3181818181818182,0.4117647058823529,0.4117647058823529,rnadist_400,srp
srp_Citr.sine._CN181543,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Trit.aest._CA718249,0.22058823529411764,0.20270270270270271,0.2112676056338028,0.2112676056338028,rnadist_400,srp
srp_Leis.infa._AY781792,0.2916666666666667,0.5,0.4210526315789474,0.3684210526315789,rnadist_400,srp
srp_Leis.braz._AY781791,0.16,0.3333333333333333,0.2702702702702703,0.21621621621621623,rnadist_400,srp
srp_Citr.sine._CN181544,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Arch.fulg._AE000782,0.6777777777777778,0.5754716981132075,0.6475028103420588,0.6224489795918368,rnadist_400,srp
srp_Enta.terr._GSP-110771,0.31666666666666665,0.2087912087912088,0.25165562913907286,0.25165562913907286,rnadist_400,srp
srp_Baci.cere._AE016998,0.3333333333333333,0.18181818181818182,0.27450980392156865,0.23529411764705885,rnadist_400,srp
srp_Baci.subt._D26185,0.2647058823529412,0.1978021978021978,0.22641509433962265,0.22641509433962265,rnadist_400,srp
srp_Homo.sapi._BF909563,0.16666666666666666,0.13953488372093023,0.16455696202531647,0.1518987341772152,rnadist_400,srp
srp_Homo.sapi._BF909560,0.16666666666666666,0.13953488372093023,0.16455696202531647,0.1518987341772152,rnadist_400,srp
srp_Plas.berg._DC223490,0.37333333333333335,0.3076923076923077,0.34939759036144574,0.3373493975903615,rnadist_400,srp
srp_Stre.pyog._AE006489,0.25,0.11538461538461539,0.15789473684210525,0.15789473684210525,rnadist_400,srp
srp_Caen.rema._GSP-31234,0.35,0.21428571428571427,0.26582278481012656,0.26582278481012656,rnadist_400,srp
srp_Chla.cavi._AE015925,0.29411764705882354,0.17857142857142858,0.28187919463087246,0.22222222222222224,rnadist_400,srp
srp_Coxi.burn._AE016828,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Tetr.rost._SDB-5909,0.15625,0.11764705882352941,0.1819090454772614,0.1342281879194631,rnadist_400,srp
srp_Bdel.bact._BX842656,0.3,0.42857142857142855,0.3529411764705882,0.3529411764705882,rnadist_400,srp
srp_Mono.dome._GSP-13616,0.19444444444444445,0.13861386138613863,0.17341040462427745,0.161849710982659,rnadist_400,srp
srp_Babe.bige._GSP-5866,0.23333333333333334,0.15555555555555556,0.18666666666666668,0.18666666666666668,rnadist_400,srp
srp_Cyan.cald._AF022186,0.5,0.25925925925925924,0.3414634146341463,0.3414634146341463,rnadist_400,srp
srp_Zymo.mobi._AF203881,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Cand.albi._GSP-237561,0.21818181818181817,0.13793103448275862,0.16901408450704222,0.16901408450704222,rnadist_400,srp
srp_Kluy.lact._CR382126,0.19642857142857142,0.18487394957983194,0.1991341991341991,0.19047619047619047,rnadist_400,srp
srp_Chla.pneu._AE001363,0.041666666666666664,0.03333333333333333,0.1739130434782609,0.037037037037037035,rnadist_400,srp
srp_Alka.meta._CP000724,0.21621621621621623,0.36363636363636365,0.27118644067796616,0.27118644067796616,rnadist_400,srp
srp_Enta.hist._BK005670,0.31666666666666665,0.2087912087912088,0.25165562913907286,0.25165562913907286,rnadist_400,srp
srp_Cion.inte._GSP-7719,0.2857142857142857,0.18,0.22085889570552145,0.22085889570552145,rnadist_400,srp
srp_Cryp.homi._GSP-353151,0.4473684210526316,0.35789473684210527,0.39766081871345027,0.39766081871345027,rnadist_400,srp
srp_Humu.japo._X65990,0.38028169014084506,0.2621359223300971,0.31034482758620685,0.31034482758620685,rnadist_400,srp
srp_Proc.mari._CP000554,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Stre.pyog._CP000261,0.3076923076923077,0.2,0.24242424242424246,0.24242424242424246,rnadist_400,srp
srp_Myco.bovi._BX248347,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Ence.cuni._AL590449,0.21428571428571427,0.125,0.15789473684210525,0.15789473684210525,rnadist_400,srp
srp_Myco.pneu._AE000044,0.7777777777777778,0.3181818181818182,0.45161290322580644,0.45161290322580644,rnadist_400,srp
srp_Homo.sapi._X02067,0.125,0.09803921568627451,0.12087912087912088,0.1098901098901099,rnadist_400,srp
srp_Ajel.caps._CV620298,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Bras.napu._EE416381,0.14492753623188406,0.10204081632653061,0.11976047904191618,0.11976047904191618,rnadist_400,srp
srp_Arab.thal._AL161496,0.2289156626506024,0.19387755102040816,0.22099447513812157,0.2099447513812155,rnadist_400,srp
srp_Taen.gutt._CK235759,0.2,0.14814814814814814,0.1702127659574468,0.1702127659574468,rnadist_400,srp
srp_Sacc.cere._U18916,0.16831683168316833,0.14166666666666666,0.16289592760180996,0.15384615384615385,rnadist_400,srp
srp_Shew.onei._AE014299,0.2,0.10714285714285714,0.4,0.13953488372093023,rnadist_400,srp
srp_Humu.lupu._AJ236705,0.34,0.21794871794871795,0.265625,0.265625,rnadist_400,srp
srp_Stap.aure._AF368293,0.5,0.24242424242424243,0.326530612244898,0.326530612244898,rnadist_400,srp
srp_Brad.spec._CU234118,0.4,0.25,0.3076923076923077,0.3076923076923077,rnadist_400,srp
srp_Leis.infa._SDB-5671,0.10294117647058823,0.07865168539325842,0.08917197452229299,0.08917197452229299,rnadist_400,srp
srp_Medi.trun._AC136507,0.273972602739726,0.2247191011235955,0.2839506172839506,0.24691358024691357,rnadist_400,srp
srp_Moor.ther._CP000232,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Pich.stip._CP000502,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Plas.berg._GSP-5823,0.40229885057471265,0.32407407407407407,0.37484170536091177,0.35897435897435903,rnadist_400,srp
srp_Heli.hepa._AE017149,0.1875,0.1,0.18691588785046728,0.13043478260869568,rnadist_400,srp
srp_Pyro.aero._AE009852,0.20689655172413793,0.17647058823529413,0.21164021164021163,0.19047619047619047,rnadist_400,srp
srp_Proc.mari._CP000111,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Phak.pach._GSP-170000-1,0.03333333333333333,0.0196078431372549,0.024691358024691357,0.024691358024691357,rnadist_400,srp
srp_Tetr.nigr._GSP-99883,0.3142857142857143,0.21568627450980393,0.2558139534883721,0.2558139534883721,rnadist_400,srp
srp_Buch.aphi._AE016826,0.5625,0.2571428571428571,0.3529411764705882,0.3529411764705882,rnadist_400,srp
srp_Oryz.sati._AP008207,0.0958904109589041,0.08045977011494253,0.0875,0.0875,rnadist_400,srp
srp_Aede.aegy._DW714815,0.21333333333333335,0.1568627450980392,0.1807909604519774,0.1807909604519774,rnadist_400,srp
srp_Wolb.endo._AE017321,0.0,0.0,0.19354838709677416,0.0,rnadist_400,srp
srp_Spra.loph._GSP-51541,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Wolb.endo._AE017196,0.0625,0.03571428571428571,0.045454545454545456,0.045454545454545456,rnadist_400,srp
srp_Dani.rrer._BX470258,0.2033898305084746,0.1348314606741573,0.16216216216216214,0.16216216216216214,rnadist_400,srp
srp_Proc.mari._CP000551,0.0,0.0,0.2507836990595611,0.0,rnadist_400,srp
srp_Anop.gamb._CD747410,0.2459016393442623,0.15,0.1863354037267081,0.1863354037267081,rnadist_400,srp
