name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
srp_Legi.pneu._M31830,0.7083333333333334,0.4473684210526316,0.5483870967741936,0.5483870967741936,samples_100,srp
srp_Baci.thur._D11412,0.17647058823529413,0.03529411764705882,0.0588235294117647,0.0588235294117647,samples_100,srp
srp_Gibb.zeae._GSP-229533,0.2857142857142857,0.075,0.11881188118811879,0.11881188118811879,samples_100,srp
srp_Camp.curv._CP000767,0.5,0.4,0.47619047619047616,0.4444444444444445,samples_100,srp
srp_Cory.glut._BA000036,0.0,0.0,0.0,0.0,samples_100,srp
srp_Stap.aure._CP000255,0.5416666666666666,0.14772727272727273,0.25,0.23214285714285715,samples_100,srp
srp_Phae.nodo._GSP-321614,0.4230769230769231,0.12359550561797752,0.19130434782608693,0.19130434782608693,samples_100,srp
srp_Lyco.escu._Z29100,0.3793103448275862,0.2037037037037037,0.3285198555956678,0.2650602409638554,samples_100,srp
srp_Desu.vulg._AE017285,0.08,0.08333333333333333,0.08163265306122448,0.08163265306122448,samples_100,srp
srp_Pseu.puti._AE015451,0.35,0.21875,0.2692307692307692,0.2692307692307692,samples_100,srp
srp_Nitr.euro._AL954747,0.4,0.3125,0.3859649122807018,0.3508771929824561,samples_100,srp
srp_Burk.mall._CP000526,0.6521739130434783,0.4411764705882353,0.5263157894736842,0.5263157894736842,samples_100,srp
srp_Bord.aviu._AM167904,0.32,0.25,0.2807017543859649,0.2807017543859649,samples_100,srp
srp_Cand.Bloc._CP000016,0.09523809523809523,0.08,0.08695652173913043,0.08695652173913043,samples_100,srp
srp_Rhod.palu._CP000463,0.2916666666666667,0.23333333333333334,0.2592592592592593,0.2592592592592593,samples_100,srp
srp_Neis.meni._AL157959,0.75,0.4838709677419355,0.5882352941176471,0.5882352941176471,samples_100,srp
srp_Aede.aegy._DW714815,0.13793103448275862,0.0392156862745098,0.061068702290076333,0.061068702290076333,samples_100,srp
srp_Yers.pest._AE017042,0.47368421052631576,0.2903225806451613,0.36,0.36,samples_100,srp
srp_Xyle.fast._AE003849,0.3125,0.14285714285714285,0.196078431372549,0.196078431372549,samples_100,srp
srp_Dasy.nove._GSP-9361,0.07142857142857142,0.00980392156862745,0.017241379310344827,0.017241379310344827,samples_100,srp
srp_Baci.spha._D11418,0.35,0.07777777777777778,0.12727272727272726,0.12727272727272726,samples_100,srp
srp_Zea.mays._X14661,0.3,0.030303030303030304,0.055045871559633024,0.055045871559633024,samples_100,srp
srp_Clos.diff._AM180355,0.03333333333333333,0.015151515151515152,0.020833333333333332,0.020833333333333332,samples_100,srp
srp_Leis.dono._AY722735,0.25,0.35714285714285715,0.2941176470588235,0.2941176470588235,samples_100,srp
srp_Fuso.nucl._AE009951,0.0,0.0,0.0,0.0,samples_100,srp
srp_Trit.aest._CA694528,0.125,0.013333333333333334,0.024096385542168676,0.024096385542168676,samples_100,srp
srp_Yarr.lipo._CR382127,0.7142857142857143,0.058823529411764705,0.10869565217391305,0.10869565217391305,samples_100,srp
srp_Ente.faec._BD193435,0.2608695652173913,0.24,0.2916666666666667,0.24999999999999994,samples_100,srp
srp_Shew.spec._CP000446,0.23529411764705882,0.14285714285714285,0.17777777777777778,0.17777777777777778,samples_100,srp
srp_Buch.aphi._AE013218,0.48148148148148145,0.43333333333333335,0.5614035087719299,0.456140350877193,samples_100,srp
srp_Burk.pseu._CP000570,0.0,0.0,0.0,0.0,samples_100,srp
srp_Baci.anth._AE017024,0.3684210526315789,0.21212121212121213,0.3076923076923077,0.2692307692307693,samples_100,srp
srp_Humu.japo._X65990,0.6363636363636364,0.13592233009708737,0.22399999999999998,0.22399999999999998,samples_100,srp
srp_Stap.aure._BA000033,0.5384615384615384,0.42424242424242425,0.5084745762711863,0.47457627118644075,samples_100,srp
srp_Cion.inte._BW230361,0.23076923076923078,0.03333333333333333,0.07766990291262137,0.05825242718446602,samples_100,srp
srp_Bras.napu._EE409827,0.3684210526315789,0.07142857142857142,0.13675213675213674,0.11965811965811965,samples_100,srp
srp_Cand.glab._CR380957,0.0,0.0,0.01556420233463035,0.0,samples_100,srp
srp_Vibr.vuln._AE016795,0.4857142857142857,0.4473684210526316,0.4657534246575342,0.4657534246575342,samples_100,srp
srp_Odon.sine._Z67753,0.5,0.27586206896551724,0.35555555555555557,0.35555555555555557,samples_100,srp
srp_Stre.sang._CP000387,0.3181818181818182,0.3181818181818182,0.36363636363636365,0.3181818181818182,samples_100,srp
srp_Tric.rees._GSP-334564-1,0.28,0.10606060606060606,0.1758241758241758,0.15384615384615385,samples_100,srp
srp_Vibr.para._BA000031,0.5769230769230769,0.5,0.5357142857142857,0.5357142857142857,samples_100,srp
srp_Meth.ferv._S49762,0.0,0.0,0.0,0.0,samples_100,srp
srp_Legi.pneu._CR628337,0.36666666666666664,0.3142857142857143,0.3384615384615384,0.3384615384615384,samples_100,srp
srp_Humu.lupu._AJ236703,0.18181818181818182,0.02631578947368421,0.04597701149425287,0.04597701149425287,samples_100,srp
srp_Para.bras._EH652573,0.08333333333333333,0.09523809523809523,0.08888888888888889,0.08888888888888889,samples_100,srp
srp_Burk.pseu._CP000124,0.10526315789473684,0.09090909090909091,0.0975609756097561,0.0975609756097561,samples_100,srp
srp_Zygo.roux._BN000170,0.52,0.2653061224489796,0.35135135135135137,0.35135135135135137,samples_100,srp
srp_Baci.pumi._D11415,0.38095238095238093,0.08888888888888889,0.14414414414414414,0.14414414414414414,samples_100,srp
srp_Cocc.immi._GSP-396776,0.4,0.10101010101010101,0.16129032258064518,0.16129032258064518,samples_100,srp
srp_Homo.sapi._AA559987,0.0,0.0,0.0,0.0,samples_100,srp
srp_Cyan.mero._AB002583,0.5454545454545454,0.48,0.5106382978723404,0.5106382978723404,samples_100,srp
srp_Tric.vagi._GSP-5722-2,0.3333333333333333,0.05102040816326531,0.08849557522123894,0.08849557522123894,samples_100,srp
srp_Pyro.abys._AJ248283,0.6,0.10227272727272728,0.17475728155339806,0.17475728155339806,samples_100,srp
srp_Dros.mela._AC095014,0.2222222222222222,0.019801980198019802,0.03636363636363636,0.03636363636363636,samples_100,srp
srp_Humu.lupu._X65983,0.3333333333333333,0.027522935779816515,0.05084745762711865,0.05084745762711865,samples_100,srp
srp_Deba.hans._CR382138,0.4090909090909091,0.1323529411764706,0.19999999999999998,0.19999999999999998,samples_100,srp
srp_Chlo.vulg._AB001684,0.4444444444444444,0.631578947368421,0.5217391304347826,0.5217391304347826,samples_100,srp
srp_Para.bras._CN238860,0.08333333333333333,0.09523809523809523,0.08888888888888889,0.08888888888888889,samples_100,srp
srp_Leis.majo._SDB-347515,0.0,0.0,0.0,0.0,samples_100,srp
srp_Proc.mari._AE017126,0.0,0.0,0.0,0.0,samples_100,srp
srp_Sino.meli._AL591782,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.10526315789473685,samples_100,srp
srp_Kine.radi._CP000750,0.0,0.0,0.0,0.0,samples_100,srp
srp_Thio.deni._CP000116,0.5714285714285714,0.41025641025641024,0.47761194029850745,0.47761194029850745,samples_100,srp
srp_Pris.paci._GSP-54126,0.3181818181818182,0.07368421052631578,0.11965811965811965,0.11965811965811965,samples_100,srp
srp_Bras.napu._EE412262,0.391304347826087,0.09278350515463918,0.19657483246463142,0.15,samples_100,srp
srp_Sacc.degr._CP000282,0.0,0.0,0.0,0.0,samples_100,srp
srp_Bras.napu._EE537348,0.3333333333333333,0.07142857142857142,0.13445378151260504,0.11764705882352941,samples_100,srp
srp_Lodd.elon._GSP-379508,0.14285714285714285,0.011494252873563218,0.021276595744680854,0.021276595744680854,samples_100,srp
srp_Orni.anat._GSP-9258,0.05555555555555555,0.009615384615384616,0.016393442622950824,0.016393442622950824,samples_100,srp
srp_Bras.napu._EE411027,0.36363636363636365,0.08163265306122448,0.15,0.13333333333333333,samples_100,srp
srp_Dros.will._GSP-7260,0.0625,0.01,0.01724137931034483,0.01724137931034483,samples_100,srp
srp_Meth.jann._L77117,0.6578947368421053,0.21929824561403508,0.3746654772524531,0.32894736842105265,samples_100,srp
srp_Sacc.kluy._AJ550805,0.0,0.0,0.0,0.0,samples_100,srp
srp_Syne.elon._AP008231,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.3214285714285714,samples_100,srp
srp_Mus.musc._AC157822,0.07142857142857142,0.009900990099009901,0.017391304347826087,0.017391304347826087,samples_100,srp
srp_Stre.aver._BA000030,0.32142857142857145,0.36,0.33962264150943394,0.33962264150943394,samples_100,srp
srp_List.mono._AE017262,0.058823529411764705,0.014705882352941176,0.023529411764705882,0.023529411764705882,samples_100,srp
srp_Burk.mall._CP000546,0.10526315789473684,0.09090909090909091,0.0975609756097561,0.0975609756097561,samples_100,srp
srp_Myco.smeg._CP000480,0.625,0.43478260869565216,0.5128205128205128,0.5128205128205128,samples_100,srp
srp_Hahe.chej._CP000155,0.09523809523809523,0.08,0.08695652173913043,0.08695652173913043,samples_100,srp
srp_Yers.pest._CP000308,0.8095238095238095,0.4358974358974359,0.5666666666666667,0.5666666666666667,samples_100,srp
srp_Lotu.corn._AP006123,0.0,0.0,0.0,0.0,samples_100,srp
srp_Leis.braz._AY722725,0.047619047619047616,0.08333333333333333,0.060606060606060615,0.060606060606060615,samples_100,srp
srp_Trit.aest._CA718249,0.2727272727272727,0.08108108108108109,0.125,0.125,samples_100,srp
srp_Anop.gamb._CD747410,0.23076923076923078,0.03,0.05309734513274337,0.05309734513274337,samples_100,srp
srp_Aspe.fumi._GSP-41122,0.2692307692307692,0.08139534883720931,0.12500000000000003,0.12500000000000003,samples_100,srp
srp_Baci.subt._X06803,0.0,0.0,0.0,0.0,samples_100,srp
srp_Leis.guya._AY722728,0.047619047619047616,0.08333333333333333,0.060606060606060615,0.060606060606060615,samples_100,srp
srp_Aspe.clav._GSP-344612,0.21052631578947367,0.046511627906976744,0.0761904761904762,0.0761904761904762,samples_100,srp
srp_Homo.sapi._BF909438,0.0,0.0,0.0,0.0,samples_100,srp
srp_Stre.muta._AE014879,0.20689655172413793,0.23076923076923078,0.2545454545454545,0.21818181818181817,samples_100,srp
srp_Legi.pneu._CP000675,0.64,0.3902439024390244,0.48484848484848486,0.48484848484848486,samples_100,srp
srp_Phot.lumi._BX571872,0.2413793103448276,0.23333333333333334,0.23728813559322037,0.23728813559322037,samples_100,srp
srp_Lact.lact._AE006305,0.4,0.34782608695652173,0.4186046511627907,0.37209302325581395,samples_100,srp
srp_Halo.volc._AF395888,0.18181818181818182,0.021505376344086023,0.03846153846153846,0.03846153846153846,samples_100,srp
srp_Bras.napu._EE400505,0.1875,0.03125,0.10416666666666667,0.05357142857142857,samples_100,srp
srp_Trep.pall._AE000520,0.3125,0.22727272727272727,0.3157894736842105,0.2631578947368421,samples_100,srp
srp_Aqui.aeol._AE000657,0.3125,0.2,0.24390243902439027,0.24390243902439027,samples_100,srp
srp_Novo.arom._CP000248,0.08333333333333333,0.1,0.0909090909090909,0.0909090909090909,samples_100,srp
srp_Brad.spec._CU234118,0.42105263157894735,0.25,0.3137254901960784,0.3137254901960784,samples_100,srp
srp_Esch.coli._AE005174,0.4857142857142857,0.4473684210526316,0.4657534246575342,0.4657534246575342,samples_100,srp
srp_Crit.luci._AY781798,0.0,0.0,0.0,0.0,samples_100,srp
srp_Tryp.bruc._X57047,0.0,0.0,0.0,0.0,samples_100,srp
srp_Heli.pylo._CP000241,0.5555555555555556,0.30303030303030304,0.3921568627450981,0.3921568627450981,samples_100,srp
srp_Ther.koda._AP006878,0.3,0.02830188679245283,0.05172413793103448,0.05172413793103448,samples_100,srp
srp_Agro.tume._AE008984,0.07692307692307693,0.07407407407407407,0.2580645161290323,0.07547169811320754,samples_100,srp
srp_Para.bras._CN240538,0.08333333333333333,0.09523809523809523,0.08888888888888889,0.08888888888888889,samples_100,srp
srp_Trit.aest._CJ572413,0.1111111111111111,0.0136986301369863,0.024390243902439025,0.024390243902439025,samples_100,srp
srp_Magn.magn._AP007255,0.13333333333333333,0.2,0.16,0.16,samples_100,srp
srp_Xant.camp._AE012197,0.1875,0.10344827586206896,0.13333333333333333,0.13333333333333333,samples_100,srp
srp_Brad.japo._BA000040,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.10526315789473685,samples_100,srp
srp_Myco.gall._AE015450,0.32,0.36363636363636365,0.3404255319148936,0.3404255319148936,samples_100,srp
srp_Myco.aviu._CP000479,0.0,0.0,0.0,0.0,samples_100,srp
srp_Lyco.escu._Z46744,0.5,0.15384615384615385,0.2794117647058823,0.23529411764705882,samples_100,srp
srp_Proc.mari._CP000111,0.0,0.0,0.0,0.0,samples_100,srp
srp_Past.mult._AE006092,0.2857142857142857,0.17142857142857143,0.25,0.21428571428571427,samples_100,srp
srp_Ther.mela._CP000716,0.07692307692307693,0.1111111111111111,0.09090909090909093,0.09090909090909093,samples_100,srp
srp_Clos.botu._CP000727,0.4375,0.09859154929577464,0.16091954022988506,0.16091954022988506,samples_100,srp
srp_Chla.muri._AE002321,0.0,0.0,0.0,0.0,samples_100,srp
srp_Yarr.lipo._M20837,0.7142857142857143,0.058823529411764705,0.10869565217391305,0.10869565217391305,samples_100,srp
srp_Haem.ducr._AE017143,0.34782608695652173,0.23529411764705882,0.28070175438596484,0.28070175438596484,samples_100,srp
srp_Desu.vulg._AE017311,0.36,0.34615384615384615,0.35294117647058826,0.35294117647058826,samples_100,srp
srp_Leis.infa._AY781792,0.25,0.35714285714285715,0.2941176470588235,0.2941176470588235,samples_100,srp
srp_Dein.geot._CP000359,0.0,0.0,0.0,0.0,samples_100,srp
srp_Pseu.aeru._CP000438,0.0,0.0,0.0425531914893617,0.0,samples_100,srp
srp_Caul.cres._AE005673,0.08695652173913043,0.09523809523809523,0.0909090909090909,0.0909090909090909,samples_100,srp
srp_Sulf.solf._Y08257,0.47368421052631576,0.08256880733944955,0.140625,0.140625,samples_100,srp
srp_Yers.pest._AE017129,0.8095238095238095,0.4358974358974359,0.5666666666666667,0.5666666666666667,samples_100,srp
srp_Myco.myco._BX842642,0.2727272727272727,0.21428571428571427,0.23999999999999996,0.23999999999999996,samples_100,srp
srp_Enta.terr._GSP-110771,0.3333333333333333,0.08791208791208792,0.1391304347826087,0.1391304347826087,samples_100,srp
srp_Caul.cres._U22036,0.09090909090909091,0.08695652173913043,0.08888888888888888,0.08888888888888888,samples_100,srp
srp_Lotu.japo._BW598799,0.3333333333333333,0.07228915662650602,0.1188118811881188,0.1188118811881188,samples_100,srp
srp_Meth.flag._CP000284,0.5652173913043478,0.38235294117647056,0.45614035087719296,0.45614035087719296,samples_100,srp
srp_Azoa.spec._CR555306,0.3,0.2727272727272727,0.28571428571428564,0.28571428571428564,samples_100,srp
srp_Rick.feli._CP000053,0.35294117647058826,0.34285714285714286,0.3478260869565218,0.3478260869565218,samples_100,srp
srp_Rhod.spha._CP000661,0.08333333333333333,0.1,0.0909090909090909,0.0909090909090909,samples_100,srp
srp_Hypo.jeco._GSP-334564-2,0.34615384615384615,0.1323529411764706,0.21276595744680854,0.19148936170212766,samples_100,srp
srp_Leis.infa._SDB-5671,0.16666666666666666,0.033707865168539325,0.056074766355140186,0.056074766355140186,samples_100,srp
srp_Pich.guil._GSP-294746,0.03571428571428571,0.017543859649122806,0.047058823529411764,0.023529411764705882,samples_100,srp
srp_Nitr.euro._BX321857,0.6842105263157895,0.43333333333333335,0.5306122448979592,0.5306122448979592,samples_100,srp
srp_Pyro.furi._AE010126,0.8666666666666667,0.11818181818181818,0.20800000000000002,0.20800000000000002,samples_100,srp
srp_Meth.acet._X17238,0.47058823529411764,0.08163265306122448,0.1391304347826087,0.1391304347826087,samples_100,srp
srp_Buch.aphi._AE016826,0.3125,0.2857142857142857,0.29850746268656714,0.29850746268656714,samples_100,srp
srp_Vibr.chol._AE004188,0.3888888888888889,0.22580645161290322,0.2857142857142857,0.2857142857142857,samples_100,srp
srp_Baci.brev._D14472,0.5789473684210527,0.12941176470588237,0.2115384615384616,0.2115384615384616,samples_100,srp
srp_Homo.sapi._BU566619,0.0,0.0,0.0,0.0,samples_100,srp
srp_Heli.hepa._AE017125,0.6875,0.2894736842105263,0.4074074074074074,0.4074074074074074,samples_100,srp
srp_Borr.gari._CP000013,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,samples_100,srp
srp_Ence.cuni._AL590449,0.4375,0.14583333333333334,0.25,0.21875000000000003,samples_100,srp
srp_Stap.haem._AP006716,0.4827586206896552,0.42424242424242425,0.45161290322580644,0.45161290322580644,samples_100,srp
srp_Lact.john._AX926712,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.1111111111111111,samples_100,srp
srp_Sulf.solf._X17239,0.6428571428571429,0.16666666666666666,0.2647058823529412,0.2647058823529412,samples_100,srp
srp_Fugu.rubr._U40756,0.09090909090909091,0.01,0.018018018018018018,0.018018018018018018,samples_100,srp
srp_Humu.lupu._X65985,0.4666666666666667,0.06666666666666667,0.11666666666666667,0.11666666666666667,samples_100,srp
srp_Asco.apis._GSP-392613,0.047619047619047616,0.012987012987012988,0.020408163265306124,0.020408163265306124,samples_100,srp
srp_Zymo.mobi._AE008692,0.36363636363636365,0.2857142857142857,0.32,0.32,samples_100,srp
srp_Myco.myco._X53678,0.3888888888888889,0.2916666666666667,0.3333333333333333,0.3333333333333333,samples_100,srp
srp_Camp.jeju._CP000025,0.3333333333333333,0.07407407407407407,0.12121212121212122,0.12121212121212122,samples_100,srp
srp_Agro.tume._AE007869,0.0,0.0,0.0,0.0,samples_100,srp
srp_Lact.brev._CP000416,0.05555555555555555,0.1,0.07142857142857142,0.07142857142857142,samples_100,srp
srp_Desu.vulg._CP000527,0.28,0.28,0.28,0.28,samples_100,srp
srp_Myco.capr._S67588,0.5,0.48,0.5306122448979592,0.4897959183673469,samples_100,srp
srp_Myco.lepr._AL583925,0.7333333333333333,0.44,0.5499999999999999,0.5499999999999999,samples_100,srp
srp_Vibr.fisc._CP000020,0.2608695652173913,0.16666666666666666,0.20338983050847456,0.20338983050847456,samples_100,srp
srp_Taen.gutt._CK235759,0.3157894736842105,0.07407407407407407,0.12,0.12,samples_100,srp
srp_Shew.onei._AE015625,0.21052631578947367,0.14285714285714285,0.1702127659574468,0.1702127659574468,samples_100,srp
srp_Meth.mari._CP000745,0.05555555555555555,0.02702702702702703,0.03636363636363636,0.03636363636363636,samples_100,srp
srp_Ther.ther._X12643,0.6111111111111112,0.3055555555555556,0.40740740740740744,0.40740740740740744,samples_100,srp
srp_Gynu.aura._SDB-109565,0.0,0.0,0.0,0.0,samples_100,srp
srp_Neis.meni._AM421808,0.4583333333333333,0.3235294117647059,0.3793103448275862,0.3793103448275862,samples_100,srp
srp_Stre.suis._CP000408,0.4,0.38095238095238093,0.4390243902439024,0.3902439024390244,samples_100,srp
srp_Stap.aure._CP000253,0.5416666666666666,0.14772727272727273,0.25,0.23214285714285715,samples_100,srp
srp_Zea.mays._CK327537,0.2727272727272727,0.033707865168539325,0.06,0.06,samples_100,srp
srp_Thal.pseu._GSP-296543,0.09090909090909091,0.05555555555555555,0.06896551724137931,0.06896551724137931,samples_100,srp
srp_Meth.ther._X15364,0.6666666666666666,0.056074766355140186,0.10344827586206896,0.10344827586206896,samples_100,srp
srp_Psyc.sp.._CP000713,0.3,0.25,0.2727272727272727,0.2727272727272727,samples_100,srp
srp_Trit.aest._X13915,0.08695652173913043,0.038461538461538464,0.05333333333333333,0.05333333333333333,samples_100,srp
srp_List.mono._AL591984,0.16666666666666666,0.125,0.14285714285714288,0.14285714285714288,samples_100,srp
srp_Stre.suis._CP000407,0.4,0.38095238095238093,0.4390243902439024,0.3902439024390244,samples_100,srp
srp_Burk.cepa._CP000440,0.5652173913043478,0.38235294117647056,0.45614035087719296,0.45614035087719296,samples_100,srp
srp_Fran.tula._CP000608,0.25,0.14705882352941177,0.18518518518518517,0.18518518518518517,samples_100,srp
srp_Shew.onei._AE014299,0.23529411764705882,0.14285714285714285,0.17777777777777778,0.17777777777777778,samples_100,srp
srp_Pseu.puti._CP000712,0.5,0.26666666666666666,0.3478260869565218,0.3478260869565218,samples_100,srp
srp_Ajel.caps._CV620298,0.038461538461538464,0.03125,0.034482758620689655,0.034482758620689655,samples_100,srp
srp_Chla.trac._CP000051,0.25925925925925924,0.22580645161290322,0.24137931034482757,0.24137931034482757,samples_100,srp
srp_Bras.napu._EE410150,0.36363636363636365,0.08163265306122448,0.15,0.13333333333333333,samples_100,srp
srp_Perk.mari._GSP-31276,0.0,0.0,0.021052631578947368,0.0,samples_100,srp
srp_Picr.torr._AE017261,0.7333333333333333,0.11458333333333333,0.19819819819819817,0.19819819819819817,samples_100,srp
srp_Myco.mobi._AE017308,0.23529411764705882,0.17391304347826086,0.19999999999999998,0.19999999999999998,samples_100,srp
srp_Heli.annu._AJ828095,0.0,0.0,0.0,0.0,samples_100,srp
srp_Shew.balt._CP000563,0.23529411764705882,0.14285714285714285,0.17777777777777778,0.17777777777777778,samples_100,srp
srp_Spra.loph._GSP-51541,0.5,0.11363636363636363,0.18518518518518517,0.18518518518518517,samples_100,srp
srp_Anop.gamb._SDB-377271,0.2,0.03,0.05217391304347826,0.05217391304347826,samples_100,srp
srp_Homo.sapi._M20910,0.0,0.0,0.0,0.0,samples_100,srp
srp_Proc.mari._BX572096,0.16666666666666666,0.12903225806451613,0.14545454545454548,0.14545454545454548,samples_100,srp
srp_Leis.aeth._AY722730,0.0,0.0,0.0,0.0,samples_100,srp
srp_Clos.teta._AE015927,0.3333333333333333,0.044444444444444446,0.0784313725490196,0.0784313725490196,samples_100,srp
srp_Myco.geni._L43967,0.125,0.13636363636363635,0.13043478260869565,0.13043478260869565,samples_100,srp
srp_Homo.sapi._BE083383,0.0,0.0,0.0,0.0,samples_100,srp
srp_Chla.rein._X71484,0.23076923076923078,0.031914893617021274,0.056074766355140186,0.056074766355140186,samples_100,srp
srp_Chla.rein._SDB-3055,0.36363636363636365,0.043478260869565216,0.07766990291262135,0.07766990291262135,samples_100,srp
srp_Onch.volv._AI249203,0.037037037037037035,0.01818181818181818,0.08426966292134831,0.024390243902439022,samples_100,srp
srp_Baci.subt._X12642,0.45,0.0989010989010989,0.16216216216216214,0.16216216216216214,samples_100,srp
srp_Shew.deni._CP000302,0.23529411764705882,0.14285714285714285,0.17777777777777778,0.17777777777777778,samples_100,srp
srp_Dict.disc._BJ360333,0.19047619047619047,0.04819277108433735,0.07692307692307693,0.07692307692307693,samples_100,srp
srp_Leis.majo._AY722715,0.0,0.0,0.0,0.0,samples_100,srp
srp_Schi.pomb._M20836,0.2857142857142857,0.12345679012345678,0.1896551724137931,0.1724137931034483,samples_100,srp
srp_Leis.braz._AY722726,0.047619047619047616,0.08333333333333333,0.060606060606060615,0.060606060606060615,samples_100,srp
srp_Baci.poly._D11421,0.4375,0.07692307692307693,0.13084112149532715,0.13084112149532715,samples_100,srp
srp_Nema.vect._GSP-45351,0.2631578947368421,0.05102040816326531,0.08547008547008547,0.08547008547008547,samples_100,srp
srp_Lyco.escu._Z29111,0.45454545454545453,0.04950495049504951,0.08928571428571429,0.08928571428571429,samples_100,srp
srp_Camp.jeju._CP000768,0.5588235294117647,0.6333333333333333,0.59375,0.59375,samples_100,srp
srp_Myco.bovi._BX248347,0.0,0.0,0.1,0.0,samples_100,srp
srp_Halo.mari._AY596297,0.13043478260869565,0.030303030303030304,0.08196721311475409,0.04918032786885246,samples_100,srp
srp_Anto.locu._GSP-278021,0.0,0.0,0.0,0.0,samples_100,srp
srp_Clos.botu._CP000726,0.4375,0.09859154929577464,0.16091954022988506,0.16091954022988506,samples_100,srp
srp_Lact.delb._CR954253,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,samples_100,srp
srp_Geob.meta._CP000148,0.4444444444444444,0.3076923076923077,0.3636363636363637,0.3636363636363637,samples_100,srp
srp_Caen.eleg._U41993,0.875,0.07608695652173914,0.14,0.14,samples_100,srp
srp_Lyco.escu._Z29106,0.5,0.0594059405940594,0.10619469026548671,0.10619469026548671,samples_100,srp
srp_Homo.sapi._NR_002715,0.0,0.0,0.0,0.0,samples_100,srp
srp_Shew.loih._CP000606,0.34782608695652173,0.2962962962962963,0.31999999999999995,0.31999999999999995,samples_100,srp
srp_Dein.radi._AE002056,0.0,0.0,0.0,0.0,samples_100,srp
srp_Woli.succ._BX571662,0.5555555555555556,0.2777777777777778,0.3703703703703704,0.3703703703703704,samples_100,srp
srp_Fran.tula._AJ749949,0.037037037037037035,0.04,0.03846153846153846,0.03846153846153846,samples_100,srp
srp_Stre.agal._AL766845,0.45,0.391304347826087,0.46511627906976744,0.4186046511627907,samples_100,srp
srp_Meth.maze._AE008384,0.6,0.09090909090909091,0.15789473684210525,0.15789473684210525,samples_100,srp
srp_Onch.volv._GSP-6282,0.30434782608695654,0.07692307692307693,0.12280701754385966,0.12280701754385966,samples_100,srp
srp_Baci.subt._X06802,0.45,0.0989010989010989,0.16216216216216214,0.16216216216216214,samples_100,srp
srp_Para.bras._CN239248,0.08333333333333333,0.09523809523809523,0.08888888888888889,0.08888888888888889,samples_100,srp
srp_Buch.aphi._AE014122,0.36666666666666664,0.3142857142857143,0.3384615384615384,0.3384615384615384,samples_100,srp
srp_Leis.aeth._AY722731,0.0,0.0,0.0,0.0,samples_100,srp
srp_Stap.aure._CP000703,0.5416666666666666,0.14772727272727273,0.25,0.23214285714285715,samples_100,srp
srp_Para.bras._CN240152,0.08333333333333333,0.09523809523809523,0.08888888888888889,0.08888888888888889,samples_100,srp
srp_Rick.cono._AE008680,0.45,0.3103448275862069,0.3673469387755102,0.3673469387755102,samples_100,srp
srp_Plas.viva._GSP-31273,0.8,0.07692307692307693,0.14035087719298248,0.14035087719298248,samples_100,srp
srp_Proc.mari._CP000552,0.13333333333333333,0.08333333333333333,0.10256410256410255,0.10256410256410255,samples_100,srp
srp_Homo.sapi._BF875598,0.0,0.0,0.0,0.0,samples_100,srp
srp_Baci.lich._AE017333,0.42857142857142855,0.06896551724137931,0.1386138613861386,0.11881188118811882,samples_100,srp
srp_Yers.ente._AM286415,0.41935483870967744,0.37142857142857144,0.5896043444530644,0.393939393939394,samples_100,srp
srp_Halo.spec._AE004437,0.0,0.0,0.0,0.0,samples_100,srp
srp_Clos.teta._AE015936,0.1,0.06060606060606061,0.07547169811320756,0.07547169811320756,samples_100,srp
srp_Plas.berg._DC223613,0.27586206896551724,0.08791208791208792,0.13333333333333333,0.13333333333333333,samples_100,srp
srp_Citr.sine._CN181543,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.15384615384615385,samples_100,srp
srp_Dani.reri._BX649540,0.3,0.0297029702970297,0.05405405405405406,0.05405405405405406,samples_100,srp
srp_Erwi.caro._BX950851,0.2222222222222222,0.2857142857142857,0.25,0.25,samples_100,srp
srp_Myco.pneu._AE000044,0.3684210526315789,0.3181818181818182,0.3414634146341463,0.3414634146341463,samples_100,srp
srp_Syne.spec._CP000097,0.36,0.2727272727272727,0.3103448275862069,0.3103448275862069,samples_100,srp
srp_Schi.pomb._Z99259,0.2857142857142857,0.12345679012345678,0.1896551724137931,0.1724137931034483,samples_100,srp
srp_Neos.fisc._GSP-331117,0.4444444444444444,0.1,0.18367346938775508,0.163265306122449,samples_100,srp
srp_Zea.mays._CB179518,0.4375,0.06862745098039216,0.15254237288135594,0.11864406779661019,samples_100,srp
srp_Fran.tula._AM286280,0.36363636363636365,0.25,0.2962962962962963,0.2962962962962963,samples_100,srp
srp_Sili.pome._CP000031,0.39285714285714285,0.3548387096774194,0.3728813559322034,0.3728813559322034,samples_100,srp
srp_Esch.coli._AE016756,0.2413793103448276,0.23333333333333334,0.23728813559322037,0.23728813559322037,samples_100,srp
srp_Esch.coli._BA000007,0.4857142857142857,0.4473684210526316,0.4657534246575342,0.4657534246575342,samples_100,srp
