name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
srp_Medi.trun._AC136507-1,0.189873417721519,0.22058823529411764,0.24489795918367346,0.20408163265306123,samples_100,srp
srp_Xant.camp._DQ256493,0.5555555555555556,0.3448275862068966,0.4255319148936171,0.4255319148936171,samples_100,srp
srp_Meth.maze._AE008384,0.22727272727272727,0.20202020202020202,0.23529411764705882,0.21390374331550802,samples_100,srp
srp_Bruc.suis._AE014291,0.25925925925925924,0.22580645161290322,0.24137931034482757,0.24137931034482757,samples_100,srp
srp_Onch.volv._BF727619,0.027777777777777776,0.034482758620689655,0.08310249307479224,0.030769230769230767,samples_100,srp
srp_Sino.medi._CP000738,0.1111111111111111,0.14285714285714285,0.125,0.125,samples_100,srp
srp_Pseu.mend._CP000680,0.7307692307692307,0.475,0.5757575757575758,0.5757575757575758,samples_100,srp
srp_Burk.cepa._CP000440,0.6666666666666666,0.35294117647058826,0.46153846153846156,0.46153846153846156,samples_100,srp
srp_Desu.vulg._AE017311,0.7,0.5384615384615384,0.608695652173913,0.608695652173913,samples_100,srp
srp_Para.bras._CN241909,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,samples_100,srp
srp_Stre.pyog._AE006489,0.0,0.0,0.0,0.0,samples_100,srp
srp_Schi.mans._GSP-6183,0.0,0.0,0.0111731843575419,0.0,samples_100,srp
srp_Ajel.caps._CV620298,0.3611111111111111,0.40625,0.38235294117647056,0.38235294117647056,samples_100,srp
srp_Buch.aphi._AE016826,0.38095238095238093,0.22857142857142856,0.2857142857142857,0.2857142857142857,samples_100,srp
srp_Vibr.para._BA000031,0.391304347826087,0.3,0.33962264150943394,0.33962264150943394,samples_100,srp
srp_Burk.mall._CP000548,0.05263157894736842,0.029411764705882353,0.03773584905660377,0.03773584905660377,samples_100,srp
srp_Stre.aver._BA000030,0.6923076923076923,0.36,0.47368421052631576,0.47368421052631576,samples_100,srp
srp_Bras.napu._EE412262,0.225,0.18556701030927836,0.22598870056497175,0.20338983050847462,samples_100,srp
srp_Nitr.eutr._CP000450,0.48148148148148145,0.3333333333333333,0.3939393939393939,0.3939393939393939,samples_100,srp
srp_Bras.napu._EE416381,0.2222222222222222,0.1836734693877551,0.2011173184357542,0.2011173184357542,samples_100,srp
srp_Crit.luci._AY781798,0.0,0.0,0.0,0.0,samples_100,srp
srp_Ratt.norv._AA923995,0.060240963855421686,0.054945054945054944,0.05747126436781609,0.05747126436781609,samples_100,srp
srp_Stap.epid._AF269814,0.38095238095238093,0.24242424242424243,0.2962962962962963,0.2962962962962963,samples_100,srp
srp_Ther.mari._AE000512,0.0,0.0,0.07142857142857142,0.0,samples_100,srp
srp_Ther.ther._X12643,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.2962962962962963,samples_100,srp
srp_Baci.cere._CP000764,0.21621621621621623,0.1839080459770115,0.2111801242236025,0.19875776397515527,samples_100,srp
srp_Stre.pyog._AM295007,0.0,0.0,0.0,0.0,samples_100,srp
srp_Dani.rrer._CR925739,0.16666666666666666,0.14772727272727273,0.1566265060240964,0.1566265060240964,samples_100,srp
srp_Ratt.norv._AC091616,0.03333333333333333,0.03,0.03157894736842106,0.03157894736842106,samples_100,srp
srp_Yers.pest._AL590842,0.05555555555555555,0.03225806451612903,0.04081632653061224,0.04081632653061224,samples_100,srp
srp_Bras.napu._EE400505,0.18181818181818182,0.14583333333333334,0.18497109826589594,0.16184971098265896,samples_100,srp
srp_Humu.lupu._X65984,0.18518518518518517,0.14018691588785046,0.18085106382978722,0.1595744680851064,samples_100,srp
srp_Odon.sine._Z67753,0.4,0.3448275862068966,0.3703703703703704,0.3703703703703704,samples_100,srp
srp_Shig.flex._CP000266,1.0,1.0,1.0,1.0,samples_100,srp
srp_Phot.lumi._BX571872,0.06666666666666667,0.03333333333333333,0.04444444444444444,0.04444444444444444,samples_100,srp
srp_Stre.suis._CP000408,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.2777777777777778,samples_100,srp
srp_Baci.amyl._CP000560,0.875,1.0,0.9333333333333333,0.9333333333333333,samples_100,srp
srp_Yarr.lipo._CR382130,0.4,0.3950617283950617,0.422360248447205,0.39751552795031053,samples_100,srp
srp_Meth.kand._AE010387,0.47619047619047616,0.37735849056603776,0.431578947368421,0.42105263157894735,samples_100,srp
srp_Myco.lepr._AL583925,0.5,0.4,0.4444444444444445,0.4444444444444445,samples_100,srp
srp_Rhod.palu._CP000250,0.3333333333333333,0.25806451612903225,0.29090909090909095,0.29090909090909095,samples_100,srp
srp_Myco.hyop._AE017244,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,samples_100,srp
srp_Vibr.vuln._BA000037,0.3333333333333333,0.18518518518518517,0.3146067415730337,0.23809523809523808,samples_100,srp
srp_Dros.will._GSP-7260,0.27906976744186046,0.24,0.2580645161290322,0.2580645161290322,samples_100,srp
srp_Myco.smeg._CP000480,0.5555555555555556,0.43478260869565216,0.4878048780487805,0.4878048780487805,samples_100,srp
srp_Lact.john._AE017198,0.0,0.0,0.0,0.0,samples_100,srp
srp_Clos.beij._CP000721,0.046153846153846156,0.04838709677419355,0.06980802792321117,0.047244094488188976,samples_100,srp
srp_Shig.flex._AE016979,0.0,0.0,0.0,0.0,samples_100,srp
srp_Prun.arme._CV045835,0.0,0.0,0.0,0.0,samples_100,srp
srp_Schi.japo._GSP-402676,0.23076923076923078,0.21686746987951808,0.22360248447204972,0.22360248447204972,samples_100,srp
srp_Chla.trac._AE001298,0.13793103448275862,0.16,0.22222222222222224,0.14814814814814817,samples_100,srp
srp_Dros.erec._GSP-7220,0.26436781609195403,0.22772277227722773,0.2446808510638298,0.2446808510638298,samples_100,srp
srp_Pseu.aeru._AE004581,0.5454545454545454,0.3076923076923077,0.3934426229508197,0.3934426229508197,samples_100,srp
srp_Nema.vect._GSP-45351,0.13157894736842105,0.10204081632653061,0.11494252873563218,0.11494252873563218,samples_100,srp
srp_Heli.pylo._CP000241,0.0,0.0,0.0,0.0,samples_100,srp
srp_Orni.anat._GSP-9258,0.23170731707317074,0.18269230769230768,0.20430107526881722,0.20430107526881722,samples_100,srp
srp_Rhiz.etli._CP000133,0.038461538461538464,0.03125,0.034482758620689655,0.034482758620689655,samples_100,srp
srp_Rals.eutr._AM260479,0.29411764705882354,0.15151515151515152,0.19999999999999998,0.19999999999999998,samples_100,srp
srp_Bruc.meli._AE009624,0.041666666666666664,0.03125,0.03571428571428572,0.03571428571428572,samples_100,srp
srp_Tric.vagi._GSP-5722-2,0.1095890410958904,0.08163265306122448,0.0935672514619883,0.0935672514619883,samples_100,srp
srp_Spra.loph._GSP-51541,0.08333333333333333,0.06818181818181818,0.075,0.075,samples_100,srp
srp_Unci.rees._GSP-336963,0.22093023255813954,0.20652173913043478,0.24125326370757177,0.21348314606741575,samples_100,srp
srp_Burk.ceno._CP000458,0.6666666666666666,0.35294117647058826,0.46153846153846156,0.46153846153846156,samples_100,srp
srp_Tric.vagi._GSP-5722-1,0.10126582278481013,0.08080808080808081,0.08988764044943821,0.08988764044943821,samples_100,srp
srp_Gluc.oxyd._CP000009,0.2,0.13043478260869565,0.26315789473684204,0.15789473684210528,samples_100,srp
srp_Homo.sapi._BF909425,0.075,0.06521739130434782,0.06976744186046512,0.06976744186046512,samples_100,srp
srp_Yarr.lipo._X51658,0.20253164556962025,0.1951219512195122,0.2236024844720497,0.19875776397515527,samples_100,srp
srp_Dict.disc._BJ360333,0.29333333333333333,0.26506024096385544,0.3037974683544304,0.27848101265822783,samples_100,srp
srp_Trit.aest._CD897082,0.19718309859154928,0.1917808219178082,0.19444444444444445,0.19444444444444445,samples_100,srp
srp_Azoa.spec._CR555306,0.29411764705882354,0.15151515151515152,0.19999999999999998,0.19999999999999998,samples_100,srp
srp_Neph.oliv._AF137379,0.4074074074074074,0.3333333333333333,0.36666666666666664,0.36666666666666664,samples_100,srp
srp_Clos.perf._BA000016,0.13580246913580246,0.12222222222222222,0.1286549707602339,0.1286549707602339,samples_100,srp
srp_Ente.faec._BD193435,0.2727272727272727,0.12,0.16666666666666666,0.16666666666666666,samples_100,srp
srp_Caul.cres._U22036,0.0,0.0,0.0,0.0,samples_100,srp
srp_Rhod.palu._BX572594,0.18518518518518517,0.16666666666666666,0.17543859649122806,0.17543859649122806,samples_100,srp
srp_Synt.fuma._CP000478,0.5454545454545454,0.34285714285714286,0.456140350877193,0.42105263157894735,samples_100,srp
srp_Sulf.acid._CP000077,0.5428571428571428,0.5277777777777778,0.5727699530516432,0.5352112676056338,samples_100,srp
srp_Yarr.lipo._M20837,0.34210526315789475,0.3058823529411765,0.34782608695652173,0.3229813664596274,samples_100,srp
srp_Coxi.burn._CP000733,0.7777777777777778,0.4,0.5283018867924528,0.5283018867924528,samples_100,srp
srp_Stre.coel._AL939118,0.2727272727272727,0.5,0.3529411764705882,0.3529411764705882,samples_100,srp
srp_Myco.spec._CP000518,0.16666666666666666,0.2857142857142857,0.2105263157894737,0.2105263157894737,samples_100,srp
srp_Rhod.palu._CP000283,0.34615384615384615,0.3,0.32142857142857145,0.32142857142857145,samples_100,srp
srp_Lact.plan._AL935253,0.4666666666666667,0.2692307692307692,0.3414634146341463,0.3414634146341463,samples_100,srp
srp_Homo.sapi._BF908767,0.10975609756097561,0.10465116279069768,0.10714285714285715,0.10714285714285715,samples_100,srp
srp_Yers.pest._AE009952,0.05555555555555555,0.03225806451612903,0.04081632653061224,0.04081632653061224,samples_100,srp
srp_Picr.torr._AE017261,0.27472527472527475,0.2604166666666667,0.2673796791443851,0.2673796791443851,samples_100,srp
srp_Pyro.aero._AE009852,0.25742574257425743,0.2549019607843137,0.28571428571428575,0.2561576354679803,samples_100,srp
srp_Vibr.chol._AE003852,0.34782608695652173,0.22857142857142856,0.27586206896551724,0.27586206896551724,samples_100,srp
srp_Legi.pneu._AE017354,0.8620689655172413,0.6578947368421053,0.746268656716418,0.746268656716418,samples_100,srp
srp_Bras.napu._EE411352,0.21686746987951808,0.1836734693877551,0.1988950276243094,0.1988950276243094,samples_100,srp
srp_Fran.tula._CP000439,0.5714285714285714,0.3333333333333333,0.4210526315789474,0.4210526315789474,samples_100,srp
srp_Yers.pest._CP000308,0.6111111111111112,0.28205128205128205,0.38596491228070173,0.38596491228070173,samples_100,srp
srp_Chlo.vulg._AB001684,0.9230769230769231,0.631578947368421,0.7499999999999999,0.7499999999999999,samples_100,srp
srp_Fran.tula._CP000803,0.0,0.0,0.0,0.0,samples_100,srp
srp_Cyan.mero._AB002583,0.2,0.08,0.11428571428571428,0.11428571428571428,samples_100,srp
srp_Wolb.endo._AE017321,0.0,0.0,0.17647058823529413,0.0,samples_100,srp
srp_Arab.thal._AL161495,0.26436781609195403,0.22772277227722773,0.2446808510638298,0.2446808510638298,samples_100,srp
srp_Meth.mari._CP000609,0.2909090909090909,0.43243243243243246,0.34782608695652173,0.34782608695652173,samples_100,srp
srp_Brad.spec._CU234118,0.04,0.03125,0.03508771929824561,0.03508771929824561,samples_100,srp
srp_Plas.yoel._GSP-352914,0.4444444444444444,0.3669724770642202,0.43760841910489184,0.4020100502512563,samples_100,srp
srp_Trit.aest._CA626434,0.17333333333333334,0.16666666666666666,0.16993464052287582,0.16993464052287582,samples_100,srp
srp_Bruc.ovis._CP000708,0.038461538461538464,0.03125,0.034482758620689655,0.034482758620689655,samples_100,srp
srp_Pseu.aeru._X14404,0.48148148148148145,0.3333333333333333,0.3939393939393939,0.3939393939393939,samples_100,srp
srp_Caul.cres._AE005673,0.0,0.0,0.0,0.0,samples_100,srp
srp_Baci.thur._CP000485,0.18840579710144928,0.14942528735632185,0.17948717948717946,0.16666666666666669,samples_100,srp
srp_Sacc.cere._U18917,0.20279720279720279,0.17791411042944785,0.22899906454630495,0.1895424836601307,samples_100,srp
srp_Tryp.cong._SDB-5692,0.1951219512195122,0.16842105263157894,0.1807909604519774,0.1807909604519774,samples_100,srp
srp_Meth.ferv._M32222,0.660377358490566,0.6422018348623854,0.6788125875907758,0.6511627906976745,samples_100,srp
srp_Yers.pest._AJ414155,0.05555555555555555,0.03225806451612903,0.04081632653061224,0.04081632653061224,samples_100,srp
srp_Homo.sapi._X01037,0.06818181818181818,0.058823529411764705,0.0736842105263158,0.0631578947368421,samples_100,srp
srp_Lact.gass._CP000413,0.0,0.0,0.0,0.0,samples_100,srp
srp_Baci.cere._D11413,0.1095890410958904,0.09523809523809523,0.10191082802547771,0.10191082802547771,samples_100,srp
srp_Mann.succ._AE016827,0.6666666666666666,0.47368421052631576,0.5538461538461538,0.5538461538461538,samples_100,srp
srp_Yers.pseu._CP000720,0.5652173913043478,0.4482758620689655,0.4999999999999999,0.4999999999999999,samples_100,srp
srp_Hist.caps._GSP-278162,0.15151515151515152,0.1595744680851064,0.24854117138534687,0.15544041450777202,samples_100,srp
srp_Plas.falc._AE014819,0.5157894736842106,0.45794392523364486,0.4851485148514852,0.4851485148514852,samples_100,srp
srp_Zea.mays._CF602412,0.25287356321839083,0.2268041237113402,0.2717391304347826,0.2391304347826087,samples_100,srp
srp_Rick.typh._AE017197,0.0,0.0,0.0,0.0,samples_100,srp
srp_Ence.cuni._AL590449,0.5952380952380952,0.5208333333333334,0.5777777777777778,0.5555555555555556,samples_100,srp
srp_Baci.pumi._D11415,0.1728395061728395,0.15555555555555556,0.16374269005847952,0.16374269005847952,samples_100,srp
srp_Homo.sapi._BF875598,0.07692307692307693,0.06315789473684211,0.06936416184971099,0.06936416184971099,samples_100,srp
srp_Ther.teng._AE012978,0.275,0.26506024096385544,0.3003754693366708,0.26993865030674846,samples_100,srp
srp_Kluy.yarr._479647571,0.20454545454545456,0.2076923076923077,0.22900763358778628,0.20610687022900764,samples_100,srp
srp_Dros.mela._AC002512,0.26744186046511625,0.22772277227722773,0.2459893048128342,0.2459893048128342,samples_100,srp
srp_Tetr.ther._X56981,0.4,0.35294117647058826,0.4065447545717036,0.37500000000000006,samples_100,srp
srp_Stre.pyog._CP000003,0.0,0.0,0.0,0.0,samples_100,srp
srp_Past.mult._AE006092,0.7894736842105263,0.42857142857142855,0.5555555555555555,0.5555555555555555,samples_100,srp
srp_Trep.dent._AE017246,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.08333333333333334,samples_100,srp
srp_Caen.eleg._AY948608,0.5617977528089888,0.49504950495049505,0.5684210526315789,0.5263157894736842,samples_100,srp
srp_Dani.rrer._BX469912,0.17105263157894737,0.1511627906976744,0.16049382716049382,0.16049382716049382,samples_100,srp
srp_Porp.yezo._AP006715,0.3333333333333333,0.26666666666666666,0.2962962962962963,0.2962962962962963,samples_100,srp
srp_Pseu.fluo._CP000076,0.8888888888888888,0.48484848484848486,0.6274509803921569,0.6274509803921569,samples_100,srp
srp_Ferv.nodo._CP000771,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,samples_100,srp
srp_Stre.pyog._AE009969,0.3076923076923077,0.17391304347826086,0.2222222222222222,0.2222222222222222,samples_100,srp
srp_Pseu.stut._CP000304,0.375,0.23684210526315788,0.2903225806451613,0.2903225806451613,samples_100,srp
srp_Clos.botu._AM412317,0.14285714285714285,0.1267605633802817,0.1343283582089552,0.1343283582089552,samples_100,srp
srp_Esch.coli._AP009048,0.6111111111111112,0.28205128205128205,0.38596491228070173,0.38596491228070173,samples_100,srp
srp_Proc.mari._CP000551,0.0,0.0,0.22922636103151867,0.0,samples_100,srp
srp_Sulf.solf._Y08257,0.5789473684210527,0.5045871559633027,0.5535420098846787,0.5392156862745099,samples_100,srp
srp_Pyro.abys._AJ248283,0.55,0.5,0.5476190476190476,0.5238095238095238,samples_100,srp
srp_Shew.spec._CP000503,0.4827586206896552,0.3684210526315789,0.417910447761194,0.417910447761194,samples_100,srp
srp_Para.bras._EH652573,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,samples_100,srp
srp_Stap.aure._BA000018,0.4,0.24242424242424243,0.30188679245283023,0.30188679245283023,samples_100,srp
srp_Moor.ther._CP000232,0.0,0.0,0.0,0.0,samples_100,srp
srp_Eime.tene._GSP-413949,0.14457831325301204,0.12631578947368421,0.13483146067415733,0.13483146067415733,samples_100,srp
srp_Symb.ther._AP006840,0.0,0.0,0.0,0.0,samples_100,srp
srp_Ehrl.cani._CP000107,0.3684210526315789,0.2916666666666667,0.391304347826087,0.32558139534883723,samples_100,srp
srp_Ther.ther._AP008226,0.4444444444444444,0.22857142857142856,0.3018867924528302,0.3018867924528302,samples_100,srp
srp_Shew.spec._CP000444,0.043478260869565216,0.03571428571428571,0.21201413427561838,0.0392156862745098,samples_100,srp
srp_Clos.perf._CP000312,0.13580246913580246,0.12222222222222222,0.1286549707602339,0.1286549707602339,samples_100,srp
srp_Plas.falc._EF690554,0.38333333333333336,0.3709677419354839,0.39344262295081966,0.3770491803278688,samples_100,srp
srp_Dech.arom._CP000089,0.48148148148148145,0.3333333333333333,0.3939393939393939,0.3939393939393939,samples_100,srp
srp_Myco.bovi._BX248347,0.125,0.14285714285714285,0.13333333333333333,0.13333333333333333,samples_100,srp
srp_Bdel.bact._BX842656,0.0,0.0,0.0,0.0,samples_100,srp
srp_Lyco.escu._Z29104,0.16455696202531644,0.12745098039215685,0.143646408839779,0.143646408839779,samples_100,srp
srp_Shew.spec._CP000469,0.15,0.12,0.3452054794520549,0.1333333333333333,samples_100,srp
srp_Stre.pneu._AE007319,0.25,0.21739130434782608,0.27906976744186046,0.23255813953488372,samples_100,srp
srp_Schi.pomb._X15220,0.23880597014925373,0.19753086419753085,0.22972972972972974,0.21621621621621617,samples_100,srp
srp_Homo.sapi._AA559987,0.05952380952380952,0.05434782608695652,0.05681818181818181,0.05681818181818181,samples_100,srp
srp_Pseu.syri._AE016853,0.3333333333333333,0.2,0.25,0.25,samples_100,srp
srp_Burk.mall._CP000546,0.0,0.0,0.0,0.0,samples_100,srp
srp_Meth.burt._CP000300,0.24242424242424243,0.23300970873786409,0.2376237623762376,0.2376237623762376,samples_100,srp
srp_Volv.cart._GSP-51971-1,0.28,0.21875,0.28571428571428575,0.2456140350877193,samples_100,srp
srp_Zea.mays._AY108846,0.3076923076923077,0.21978021978021978,0.2692307692307693,0.25641025641025644,samples_100,srp
srp_Bos.taur._GSP-6282,0.0989010989010989,0.08823529411764706,0.10362694300518135,0.09326424870466321,samples_100,srp
srp_Mono.brev._GSP-81824,0.2222222222222222,0.18691588785046728,0.2030456852791878,0.2030456852791878,samples_100,srp
srp_Bras.napu._EE410150,0.2222222222222222,0.1836734693877551,0.2011173184357542,0.2011173184357542,samples_100,srp
srp_Myco.gall._AE015450,0.7857142857142857,0.5,0.6111111111111112,0.6111111111111112,samples_100,srp
srp_Myco.myco._X53678,0.4117647058823529,0.2916666666666667,0.34146341463414637,0.34146341463414637,samples_100,srp
srp_Gall.gall._AB073218,0.2,0.18,0.1894736842105263,0.1894736842105263,samples_100,srp
srp_Rals.meta._CP000352,0.29411764705882354,0.15151515151515152,0.19999999999999998,0.19999999999999998,samples_100,srp
srp_Arab.tha._X55111,0.26436781609195403,0.22772277227722773,0.2446808510638298,0.2446808510638298,samples_100,srp
srp_Burk.spec._CP000151,0.5384615384615384,0.4117647058823529,0.5,0.4666666666666667,samples_100,srp
srp_Chla.pneu._AE001363,0.03125,0.03333333333333333,0.15584415584415587,0.03225806451612904,samples_100,srp
srp_Phyt.infe._CV919934,0.410958904109589,0.45454545454545453,0.43165467625899284,0.43165467625899284,samples_100,srp
srp_Myco.tube._AE000516,0.5333333333333333,0.42105263157894735,0.47058823529411764,0.47058823529411764,samples_100,srp
srp_Xeno.laev._X01055,0.20430107526881722,0.19387755102040816,0.2458249832999332,0.19895287958115182,samples_100,srp
srp_Brev.brev._D12926,0.5294117647058824,0.2727272727272727,0.36,0.36,samples_100,srp
srp_Esch.coli._CP000468,0.6111111111111112,0.28205128205128205,0.38596491228070173,0.38596491228070173,samples_100,srp
srp_Stap.aure._BA000017,0.4,0.24242424242424243,0.30188679245283023,0.30188679245283023,samples_100,srp
srp_Neis.gono._AF482014,0.36363636363636365,0.25,0.2962962962962963,0.2962962962962963,samples_100,srp
srp_Schi.pomb._Z99259,0.23880597014925373,0.19753086419753085,0.22972972972972974,0.21621621621621617,samples_100,srp
srp_Heli.pylo._AE000524,0.5384615384615384,0.35,0.4242424242424242,0.4242424242424242,samples_100,srp
srp_Oryz.sati._AC079888,0.22340425531914893,0.21428571428571427,0.22916666666666666,0.21875,samples_100,srp
srp_Pseu.aeru._M31829,0.5833333333333334,0.358974358974359,0.4444444444444445,0.4444444444444445,samples_100,srp
srp_Schi.pomb._M20836,0.23880597014925373,0.19753086419753085,0.22972972972972974,0.21621621621621617,samples_100,srp
srp_Esch.coli._U82664,0.6666666666666666,0.47368421052631576,0.5538461538461538,0.5538461538461538,samples_100,srp
srp_Brad.japo._BA000040,0.7777777777777778,1.0,0.8750000000000001,0.8750000000000001,samples_100,srp
srp_Leis.aeth._AY722731,0.03225806451612903,0.08333333333333333,0.15000000000000002,0.046511627906976744,samples_100,srp
srp_Stap.aure._AC025951,0.4,0.24242424242424243,0.30188679245283023,0.30188679245283023,samples_100,srp
srp_Camp.jeju._AL139074,0.7,1.0,0.8235294117647058,0.8235294117647058,samples_100,srp
srp_Trop.whip._AE014184,0.42857142857142855,0.3333333333333333,0.375,0.375,samples_100,srp
srp_Xyle.fast._AE012554,0.45454545454545453,0.2857142857142857,0.3508771929824561,0.3508771929824561,samples_100,srp
srp_Dani.rrer._CU179657,0.12658227848101267,0.11363636363636363,0.13778705636743216,0.11976047904191615,samples_100,srp
srp_Kleb.pneu._CP000647,0.0,0.0,0.0,0.0,samples_100,srp
srp_Pers.amer._X65992,0.2222222222222222,0.36363636363636365,0.27586206896551724,0.27586206896551724,samples_100,srp
srp_Lyco.escu._X13958,0.2857142857142857,0.23300970873786409,0.26737967914438504,0.2566844919786096,samples_100,srp
srp_Medi.trun._CX540689,0.21518987341772153,0.21518987341772153,0.24050632911392406,0.21518987341772153,samples_100,srp
srp_Leis.dono._AY722733,0.2916666666666667,0.5,0.3684210526315789,0.3684210526315789,samples_100,srp
srp_Camp.jeju._CP000768,0.5555555555555556,0.3333333333333333,0.45833333333333326,0.4166666666666667,samples_100,srp
srp_Salm.ente._AL627266,0.06666666666666667,0.03333333333333333,0.04444444444444444,0.04444444444444444,samples_100,srp
srp_Caul.cres._U49738,0.42857142857142855,0.3,0.3529411764705882,0.3529411764705882,samples_100,srp
srp_Heli.acin._AM260522,0.05,0.03333333333333333,0.09230769230769231,0.04,samples_100,srp
srp_Lyco.escu._Z29112,0.14814814814814814,0.11764705882352941,0.13114754098360654,0.13114754098360654,samples_100,srp
srp_Neur.cras._AL669999,0.12121212121212122,0.09876543209876543,0.1360544217687075,0.10884353741496598,samples_100,srp
srp_List.mono._U15684,0.12195121951219512,0.11627906976744186,0.14285714285714285,0.11904761904761905,samples_100,srp
srp_Zea.mays._X14661,0.2345679012345679,0.1919191919191919,0.2111111111111111,0.2111111111111111,samples_100,srp
srp_Stre.pyog._CP000260,0.21428571428571427,0.15,0.23529411764705882,0.1764705882352941,samples_100,srp
srp_Bras.napu._EE409827,0.21951219512195122,0.1836734693877551,0.2,0.2,samples_100,srp
srp_Stre.pneu._CP000410,0.35714285714285715,0.23809523809523808,0.34285714285714286,0.2857142857142857,samples_100,srp
srp_Salm.ente._AE016842,0.043478260869565216,0.03571428571428571,0.21201413427561838,0.0392156862745098,samples_100,srp
srp_Bras.napu._EE411027,0.2222222222222222,0.1836734693877551,0.2011173184357542,0.2011173184357542,samples_100,srp
srp_Leis.dono._AY781794,0.2916666666666667,0.5,0.3684210526315789,0.3684210526315789,samples_100,srp
srp_Aqui.aeol._AE000759,0.25,0.13043478260869565,0.1714285714285714,0.1714285714285714,samples_100,srp
srp_Urea.parv._AE002112,0.3684210526315789,0.20588235294117646,0.2641509433962264,0.2641509433962264,samples_100,srp
srp_Caen.eleg._AY948606,0.5789473684210527,0.5555555555555556,0.5876288659793815,0.5670103092783506,samples_100,srp
srp_Ther.acid._AL445063,0.25,0.23958333333333334,0.26064291920069504,0.24468085106382978,samples_100,srp
srp_Tetr.nigr._GSP-99883,0.20238095238095238,0.16666666666666666,0.2150537634408602,0.18279569892473116,samples_100,srp
srp_Woli.succ._BX571662,0.5833333333333334,0.3888888888888889,0.5461847389558233,0.4666666666666666,samples_100,srp
srp_Anap.marg._CP000030,0.0,0.0,0.18045112781954886,0.0,samples_100,srp
srp_Baci.circ._D11419,0.3116883116883117,0.2727272727272727,0.3578774167009461,0.2909090909090909,samples_100,srp
srp_Arab.thal._X72229,0.26436781609195403,0.22549019607843138,0.2433862433862434,0.2433862433862434,samples_100,srp
srp_Baci.mega._D11414,0.21518987341772153,0.19101123595505617,0.20238095238095238,0.20238095238095238,samples_100,srp
srp_Sphi.witt._CP000699,0.24,0.1935483870967742,0.21428571428571427,0.21428571428571427,samples_100,srp
srp_Clos.kluy._CP000673,0.03508771929824561,0.031746031746031744,0.03333333333333333,0.03333333333333333,samples_100,srp
srp_Cory.glut._BA000036,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.2857142857142857,samples_100,srp
srp_Haem.somn._CP000436,0.0,0.0,0.0,0.0,samples_100,srp
srp_Baci.subt._X06802,0.1794871794871795,0.15384615384615385,0.16568047337278105,0.16568047337278105,samples_100,srp
srp_Leis.infa._AY781792,0.2916666666666667,0.5,0.3684210526315789,0.3684210526315789,samples_100,srp
srp_Ther.volc._BA000011,0.3170731707317073,0.2736842105263158,0.3102174805088223,0.2937853107344633,samples_100,srp
srp_Lemu.catt._GSP-9447,0.0,0.0,0.0,0.0,samples_100,srp
srp_Tetr.rost._SDB-5909,0.4225352112676056,0.35294117647058826,0.39743589743589747,0.3846153846153847,samples_100,srp
srp_Lotu.corn._AP006123,0.10126582278481013,0.09302325581395349,0.09696969696969697,0.09696969696969697,samples_100,srp
srp_Bran.flor._GSP-7739,0.32051282051282054,0.25252525252525254,0.29378531073446323,0.2824858757062147,samples_100,srp
srp_Fugu.rubr._U40756,0.1590909090909091,0.14,0.1702127659574468,0.14893617021276598,samples_100,srp
srp_Clos.novy._CP000382,0.12857142857142856,0.140625,0.13432835820895522,0.13432835820895522,samples_100,srp
srp_Baci.alca._D11422,0.10810810810810811,0.09523809523809523,0.10126582278481013,0.10126582278481013,samples_100,srp
srp_Aply.cali._GSP-6500,0.19047619047619047,0.16666666666666666,0.17777777777777778,0.17777777777777778,samples_100,srp
srp_Proc.mari._AE017165,0.0,0.0,0.23762376237623759,0.0,samples_100,srp
srp_Yers.ente._AM286415,0.5333333333333333,0.45714285714285713,0.8139130434782609,0.4923076923076923,samples_100,srp
srp_Kluy.walt._AADM01000319,0.2962962962962963,0.24806201550387597,0.270042194092827,0.270042194092827,samples_100,srp
srp_Bord.pert._BX640415,0.5555555555555556,0.29411764705882354,0.46153846153846156,0.3846153846153846,samples_100,srp
srp_Cryp.parv._AA532232,0.32432432432432434,0.2857142857142857,0.3037974683544304,0.3037974683544304,samples_100,srp
srp_Cion.savi._BW551179,0.08860759493670886,0.07865168539325842,0.10119465917076598,0.08333333333333334,samples_100,srp
srp_Nitr.euro._AL954747,0.5789473684210527,0.34375,0.4313725490196078,0.4313725490196078,samples_100,srp
srp_Esch.coli._U00096,0.6666666666666666,0.47368421052631576,0.5538461538461538,0.5538461538461538,samples_100,srp
srp_Plas.reic._GSP-5854,0.4583333333333333,0.43564356435643564,0.45685279187817257,0.4467005076142132,samples_100,srp
srp_Perk.mari._GSP-31276,0.02631578947368421,0.02666666666666667,0.058910162002945514,0.026490066225165563,samples_100,srp
srp_Stre.pyog._CP000261,0.21428571428571427,0.15,0.23529411764705882,0.1764705882352941,samples_100,srp
