name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
tmRNA_Ocea.ihey._BA000028_1-364,0.36666666666666664,0.125,0.2157676348547718,0.1864406779661017,samples_200,tmRNA
tmRNA_Noca.farc._AP006618_1-368,0.29411764705882354,0.05434782608695652,0.09174311926605504,0.09174311926605504,samples_200,tmRNA
tmRNA_Rals.sola._AL646052_1-360,0.5405405405405406,0.20618556701030927,0.2985074626865672,0.2985074626865672,samples_200,tmRNA
tmRNA_Thal.pseu._EF067921_1-344,0.65,0.30952380952380953,0.41935483870967744,0.41935483870967744,samples_200,tmRNA
tmRNA_Cory.glut._BX927150_1-377,0.35,0.06862745098039216,0.11475409836065575,0.11475409836065575,samples_200,tmRNA
tmRNA_Desu.vulg._AE017285_1-352,0.07692307692307693,0.010309278350515464,0.01818181818181818,0.01818181818181818,samples_200,tmRNA
tmRNA_Myco.aviu._AE016958_1-368,0.5,0.05102040816326531,0.0925925925925926,0.0925925925925926,samples_200,tmRNA
tmRNA_Chla.trac._AE001276_1-417,0.14285714285714285,0.008264462809917356,0.015625,0.015625,samples_200,tmRNA
tmRNA_Lact.lact._AF176556_1-359,0.38095238095238093,0.08791208791208792,0.14285714285714288,0.14285714285714288,samples_200,tmRNA
tmRNA_Neph.oliv._AF137379-1_1-327,0.4074074074074074,0.20754716981132076,0.4081020255063766,0.275,samples_200,tmRNA
tmRNA_Myco.arth._TRW-243272_1-394,0.058823529411764705,0.010101010101010102,0.01724137931034483,0.01724137931034483,samples_200,tmRNA
tmRNA_Ther.teng._AE013063_1-351,0.32142857142857145,0.08823529411764706,0.15691868758915836,0.13846153846153847,samples_200,tmRNA
tmRNA_Pseu.fluo._TRW-216595_1-397,0.18181818181818182,0.0196078431372549,0.06857142857142857,0.03539823008849558,samples_200,tmRNA
tmRNA_Neis.meni._AE002452_1-360,0.47619047619047616,0.09259259259259259,0.15503875968992248,0.15503875968992248,samples_200,tmRNA
tmRNA_Baci.thur._AE017355_1-355,0.2608695652173913,0.061224489795918366,0.11570247933884298,0.09917355371900825,samples_200,tmRNA
tmRNA_Carb.hydr._CP000141_1-359,0.5,0.08333333333333333,0.1608187134502924,0.14285714285714285,samples_200,tmRNA
tmRNA_Pseu.fluo._CP000076_1-394,0.25,0.019230769230769232,0.03571428571428572,0.03571428571428572,samples_200,tmRNA
tmRNA_Acti.pleu._TRW-228399_1-366,0.25,0.04,0.06896551724137932,0.06896551724137932,samples_200,tmRNA
tmRNA_Burk.ceno._CP000378_1-370,0.3333333333333333,0.05714285714285714,0.09756097560975609,0.09756097560975609,samples_200,tmRNA
tmRNA_Camp.coli._AL111168_1-359,0.47368421052631576,0.08823529411764706,0.14876033057851243,0.14876033057851243,samples_200,tmRNA
tmRNA_Haem.infl._U32808_1-366,0.25,0.03,0.05357142857142856,0.05357142857142856,samples_200,tmRNA
tmRNA_Phot.prof._CR378665_1-368,0.5384615384615384,0.07216494845360824,0.12727272727272726,0.12727272727272726,samples_200,tmRNA
tmRNA_Stap.aure._BA000017_1-362,0.6410256410256411,0.25,0.3597122302158273,0.3597122302158273,samples_200,tmRNA
tmRNA_Burk.viet._TRW-269482_1-370,0.42105263157894735,0.0761904761904762,0.12903225806451613,0.12903225806451613,samples_200,tmRNA
tmRNA_Burk.thai._CP000086_1-370,0.3157894736842105,0.05714285714285714,0.09677419354838708,0.09677419354838708,samples_200,tmRNA
tmRNA_Trop.whip._BX251411_1-369,0.5882352941176471,0.09174311926605505,0.15873015873015872,0.15873015873015872,samples_200,tmRNA
tmRNA_Cald.sacc._TRW-351627_1-368,0.48717948717948717,0.18811881188118812,0.3142857142857143,0.2714285714285714,samples_200,tmRNA
tmRNA_uncu.bact._TRW-383630-1_1-364,0.06666666666666667,0.010309278350515464,0.017857142857142856,0.017857142857142856,samples_200,tmRNA
tmRNA_Emil.huxl._AY741371_1-291,0.36,0.21428571428571427,0.26865671641791045,0.26865671641791045,samples_200,tmRNA
tmRNA_Erwi.caro._BX950851_1-363,0.07692307692307693,0.01,0.01769911504424779,0.01769911504424779,samples_200,tmRNA
tmRNA_Kine.radi._TRW-266940_1-366,0.5714285714285714,0.0761904761904762,0.13445378151260506,0.13445378151260506,samples_200,tmRNA
tmRNA_Yers.pest._CP000305_1-364,0.19047619047619047,0.039603960396039604,0.06557377049180328,0.06557377049180328,samples_200,tmRNA
tmRNA_Yers.pest._AE009952_1-364,0.19047619047619047,0.039603960396039604,0.06557377049180328,0.06557377049180328,samples_200,tmRNA
tmRNA_Shew.spec._CP000469_1-355,0.26666666666666666,0.04081632653061224,0.07079646017699115,0.07079646017699115,samples_200,tmRNA
tmRNA_envi.sequ._TRW-259292_1-355,0.26666666666666666,0.04081632653061224,0.07079646017699115,0.07079646017699115,samples_200,tmRNA
tmRNA_Baci.halo._BA000004_1-361,0.2727272727272727,0.09473684210526316,0.140625,0.140625,samples_200,tmRNA
tmRNA_Lact.lact._AE006373_1-359,0.3,0.06521739130434782,0.10714285714285714,0.10714285714285714,samples_200,tmRNA
tmRNA_Yers.berc._TRW-349968_1-381,0.1,0.010101010101010102,0.018348623853211014,0.018348623853211014,samples_200,tmRNA
tmRNA_Esch.coli._CP000243_1-363,0.3333333333333333,0.028846153846153848,0.05309734513274337,0.05309734513274337,samples_200,tmRNA
tmRNA_Grac.tenu._AY673996_1-396,0.38461538461538464,0.14705882352941177,0.21276595744680854,0.21276595744680854,samples_200,tmRNA
tmRNA_Esch.coli._BA000007_1-363,0.21428571428571427,0.02912621359223301,0.05128205128205128,0.05128205128205128,samples_200,tmRNA
tmRNA_Acid.ferr._TRW-920_1-341,0.1,0.010416666666666666,0.018867924528301886,0.018867924528301886,samples_200,tmRNA
tmRNA_Clos.perf._AP003190_1-358,0.4482758620689655,0.1326530612244898,0.2047244094488189,0.2047244094488189,samples_200,tmRNA
tmRNA_Myco.tube._TRW-164513_1-368,0.4166666666666667,0.052083333333333336,0.0925925925925926,0.0925925925925926,samples_200,tmRNA
tmRNA_uncu.bact._TRW-45456_1-408,0.0,0.0,0.0,0.0,samples_200,tmRNA
tmRNA_Prop.acne._TRW-1747-1_1-371,0.25,0.0297029702970297,0.053097345132743355,0.053097345132743355,samples_200,tmRNA
tmRNA_Baci.cere._AE017194_1-355,0.391304347826087,0.09090909090909091,0.16393442622950818,0.1475409836065574,samples_200,tmRNA
tmRNA_Serr.marc._TRW-273526_1-364,0.0,0.0,0.0,0.0,samples_200,tmRNA
tmRNA_Odon.sine._TRW-2839_1-371,0.5357142857142857,0.32608695652173914,0.40540540540540543,0.40540540540540543,samples_200,tmRNA
tmRNA_Esch.coli._CP000468_1-363,0.3333333333333333,0.028846153846153848,0.05309734513274337,0.05309734513274337,samples_200,tmRNA
tmRNA_Lept.inte._AE016823_1-350,0.2916666666666667,0.06862745098039216,0.1111111111111111,0.1111111111111111,samples_200,tmRNA
tmRNA_Mann.haem._TRW-272629_1-367,0.23529411764705882,0.04040404040404041,0.06896551724137932,0.06896551724137932,samples_200,tmRNA
