run_name,arc_features,arc_encoder_blocks,arc_num_params,arc_latent_volume,arc_num_conv,arc_skip,arc_kernel,test_swaps,train_loss,valid_loss,test_loss,valid_F1,train_F1,test_F1,train_Accuracy,valid_Accuracy,test_Accuracy,train_Accuracy_seq,valid_Accuracy_seq,test_Accuracy_seq,name,train_swaps
skip1_kernel9_noise_0.7_n4_1_n8_1-0.5,"[4, 4, 8]",2,2044,256.0,2,1,9,0.5,,,0.0815330520272255,,,0.6366625505404591,,,0.6366625505404591,,,0.0,skip1_kernel9_noise_0.7_n4_1_n8_1-0.5,0.7
skip1_kernel9_noise_0.7_n4_1_n8_1-0.3,"[4, 4, 8]",2,2044,256.0,2,1,9,0.3,,,0.05445329379290342,,,0.784474329631499,,,0.784474329631499,,,0.0,skip1_kernel9_noise_0.7_n4_1_n8_1-0.3,0.7
skip1_kernel9_noise_0.7_n4_1_n8_1-0.2,"[4, 4, 8]",2,2044,256.0,2,1,9,0.2,,,0.04111544322222471,,,0.8563612071889825,,,0.8563612071889825,,,0.0,skip1_kernel9_noise_0.7_n4_1_n8_1-0.2,0.7
skip1_kernel9_noise_0.7_n4_1_n8_1-0.1,"[4, 4, 8]",2,2044,256.0,2,1,9,0.1,,,0.028253129217773676,,,0.925693563165207,,,0.925693563165207,,,0.0,skip1_kernel9_noise_0.7_n4_1_n8_1-0.1,0.7
skip1_kernel9_noise_0.7_n4_1_n8_1-0.0,"[4, 4, 8]",2,2044,256.0,2,1,9,0.0,,,0.015283569460734725,,,0.995589361839972,,,0.995589361839972,,,0.0,skip1_kernel9_noise_0.7_n4_1_n8_1-0.0,0.7
skip1_kernel9_noise_0.7_n4_1_n8_1,"[4, 4, 8]",2,2044,256.0,2,1,9,,0.11029895891745885,0.016369376331567764,,0.9940492934971046,0.5063515203378073,,0.5063515203378073,0.9940492934971046,,0.0,0.0,,skip1_kernel9_noise_0.7_n4_1_n8_1,0.7
skip1_kernel7_noise_0.7_n4_1_n8_1-0.9,"[4, 4, 8]",2,1724,256.0,2,1,7,0.9,,,0.1422087736427784,,,0.3701041443618979,,,0.3701041443618979,,,0.0,skip1_kernel7_noise_0.7_n4_1_n8_1-0.9,0.7
skip1_kernel7_noise_0.7_n4_1_n8_1-0.7,"[4, 4, 8]",2,1724,256.0,2,1,7,0.7,,,0.10558851435780525,,,0.5591609435003871,,,0.5591609435003871,,,0.0,skip1_kernel7_noise_0.7_n4_1_n8_1-0.7,0.7
skip1_kernel7_noise_0.7_n4_1_n8_1-0.5,"[4, 4, 8]",2,1724,256.0,2,1,7,0.5,,,0.08101312629878521,,,0.6745977069314022,,,0.6745977069314022,,,0.0,skip1_kernel7_noise_0.7_n4_1_n8_1-0.5,0.7
skip1_kernel7_noise_0.7_n4_1_n8_1-0.3,"[4, 4, 8]",2,1724,256.0,2,1,7,0.3,,,0.05843488406389952,,,0.7769203558833178,,,0.7769203558833178,,,0.0,skip1_kernel7_noise_0.7_n4_1_n8_1-0.3,0.7
skip1_kernel7_noise_0.7_n4_1_n8_1-0.2,"[4, 4, 8]",2,1724,256.0,2,1,7,0.2,,,0.04809074383229017,,,0.8230994614442438,,,0.823099461444244,,,0.0,skip1_kernel7_noise_0.7_n4_1_n8_1-0.2,0.7
skip1_kernel7_noise_0.7_n4_1_n8_1-0.1,"[4, 4, 8]",2,1724,256.0,2,1,7,0.1,,,0.03805798292160034,,,0.8690981376658586,,,0.8690981376658586,,,0.0,skip1_kernel7_noise_0.7_n4_1_n8_1-0.1,0.7
skip1_kernel7_noise_0.7_n4_1_n8_1-0.0,"[4, 4, 8]",2,1724,256.0,2,1,7,0.0,,,0.02818462671712041,,,0.9158669368195813,,,0.9158669368195813,,,0.0,skip1_kernel7_noise_0.7_n4_1_n8_1-0.0,0.7
skip1_kernel7_noise_0.7_n4_1_n8_1,"[4, 4, 8]",2,1724,256.0,2,1,7,,0.10434118782480557,0.02707903226837516,,0.9230892570576315,0.5827465311645251,,0.5827465311645251,0.9230892570576315,,0.0,0.0,,skip1_kernel7_noise_0.7_n4_1_n8_1,0.7
skip1_kernel5_noise_0.7_n4_1_n8_1-0.9,"[4, 4, 8]",2,1404,256.0,2,1,5,0.9,,,0.150712288916111,,,0.3523513644627997,,,0.3523513644627997,,,0.0,skip1_kernel5_noise_0.7_n4_1_n8_1-0.9,0.7
skip1_kernel5_noise_0.7_n4_1_n8_1-0.7,"[4, 4, 8]",2,1404,256.0,2,1,5,0.7,,,0.10907889902591705,,,0.5077810213159808,,,0.5077810213159808,,,0.0,skip1_kernel5_noise_0.7_n4_1_n8_1-0.7,0.7
skip1_kernel5_noise_0.7_n4_1_n8_1-0.5,"[4, 4, 8]",2,1404,256.0,2,1,5,0.5,,,0.07999764010310173,,,0.6460714221584083,,,0.6460714221584083,,,0.0,skip1_kernel5_noise_0.7_n4_1_n8_1-0.5,0.7
skip1_kernel5_noise_0.7_n4_1_n8_1-0.3,"[4, 4, 8]",2,1404,256.0,2,1,5,0.3,,,0.05133656691759825,,,0.7889975393148279,,,0.7889975393148279,,,0.0,skip1_kernel5_noise_0.7_n4_1_n8_1-0.3,0.7
skip1_kernel5_noise_0.7_n4_1_n8_1-0.2,"[4, 4, 8]",2,1404,256.0,2,1,5,0.2,,,0.037038685753941536,,,0.8599706396285227,,,0.8599706396285228,,,0.0,skip1_kernel5_noise_0.7_n4_1_n8_1-0.2,0.7
skip1_kernel5_noise_0.7_n4_1_n8_1-0.1,"[4, 4, 8]",2,1404,256.0,2,1,5,0.1,,,0.022917766124010086,,,0.9284911693737308,,,0.9284911693737308,,,0.0,skip1_kernel5_noise_0.7_n4_1_n8_1-0.1,0.7
skip1_kernel5_noise_0.7_n4_1_n8_1-0.0,"[4, 4, 8]",2,1404,256.0,2,1,5,0.0,,,0.008781850570812821,,,0.9953189441297633,,,0.9953189441297633,,,0.0,skip1_kernel5_noise_0.7_n4_1_n8_1-0.0,0.7
skip1_kernel5_noise_0.7_n4_1_n8_1,"[4, 4, 8]",2,1404,256.0,2,1,5,,0.1096803883711497,0.010806174017488956,,0.9958047187465915,0.5241562269210149,,0.5241562269210149,0.9958047187465915,,0.0,0.0,,skip1_kernel5_noise_0.7_n4_1_n8_1,0.7
skip1_kernel3_noise_0.7_n4_1_n8_1-0.9,"[4, 4, 8]",2,1084,256.0,2,1,3,0.9,,,0.1443411223590374,,,0.3505164585892673,,,0.3505164585892673,,,0.0,skip1_kernel3_noise_0.7_n4_1_n8_1-0.9,0.7
skip1_kernel3_noise_0.7_n4_1_n8_1-0.7,"[4, 4, 8]",2,1084,256.0,2,1,3,0.7,,,0.10803045704960823,,,0.5054945330898293,,,0.5054945330898293,,,0.0,skip1_kernel3_noise_0.7_n4_1_n8_1-0.7,0.7
skip1_kernel3_noise_0.7_n4_1_n8_1-0.5,"[4, 4, 8]",2,1084,256.0,2,1,3,0.5,,,0.07887234352529049,,,0.6463453392963496,,,0.6463453392963496,,,0.0,skip1_kernel3_noise_0.7_n4_1_n8_1-0.5,0.7
skip1_kernel3_noise_0.7_n4_1_n8_1-0.3,"[4, 4, 8]",2,1084,256.0,2,1,3,0.3,,,0.04972652439028025,,,0.7866269628377887,,,0.7866269628377887,,,0.0,skip1_kernel3_noise_0.7_n4_1_n8_1-0.3,0.7
skip1_kernel3_noise_0.7_n4_1_n8_1-0.2,"[4, 4, 8]",2,1084,256.0,2,1,3,0.2,,,0.03530637454241514,,,0.8560843970898933,,,0.8560843970898933,,,0.0,skip1_kernel3_noise_0.7_n4_1_n8_1-0.2,0.7
skip1_kernel3_noise_0.7_n4_1_n8_1-0.1,"[4, 4, 8]",2,1084,256.0,2,1,3,0.1,,,0.02115252334624529,,,0.9255055783539903,,,0.9255055783539903,,,0.0,skip1_kernel3_noise_0.7_n4_1_n8_1-0.1,0.7
skip1_kernel3_noise_0.7_n4_1_n8_1-0.0,"[4, 4, 8]",2,1084,256.0,2,1,3,0.0,,,0.006777069182135165,,,0.9949520966220639,,,0.9949520966220639,,,0.0,skip1_kernel3_noise_0.7_n4_1_n8_1-0.0,0.7
skip1_kernel3_noise_0.7_n4_1_n8_1,"[4, 4, 8]",2,1084,256.0,2,1,3,,0.10803621858358384,0.007472452241927385,,0.9965349937532524,0.5361926429021439,,0.5361926429021439,0.9965349937532524,,0.0,0.0,,skip1_kernel3_noise_0.7_n4_1_n8_1,0.7
skip0_kernel13_noise_0.7_n4_1_n8_1-0.9,"[4, 4, 8]",2,2588,256.0,2,0,13,0.9,,,0.15471737459301949,,,0.27643361081602424,,,0.27643361081602424,,,0.0,skip0_kernel13_noise_0.7_n4_1_n8_1-0.9,0.7
skip0_kernel13_noise_0.7_n4_1_n8_1-0.7,"[4, 4, 8]",2,2588,256.0,2,0,13,0.7,,,0.15001170709729195,,,0.2764505574233691,,,0.2764505574233691,,,0.0,skip0_kernel13_noise_0.7_n4_1_n8_1-0.7,0.7
skip0_kernel13_noise_0.7_n4_1_n8_1-0.5,"[4, 4, 8]",2,2588,256.0,2,0,13,0.5,,,0.1497071124613285,,,0.27659564050003616,,,0.27659564050003616,,,0.0,skip0_kernel13_noise_0.7_n4_1_n8_1-0.5,0.7
skip0_kernel13_noise_0.7_n4_1_n8_1-0.3,"[4, 4, 8]",2,2588,256.0,2,0,13,0.3,,,0.149688009172678,,,0.27659182575518815,,,0.27659182575518815,,,0.0,skip0_kernel13_noise_0.7_n4_1_n8_1-0.3,0.7
skip0_kernel13_noise_0.7_n4_1_n8_1-0.2,"[4, 4, 8]",2,2588,256.0,2,0,13,0.2,,,0.14969220012426376,,,0.27636357347529716,,,0.27636357347529716,,,0.0,skip0_kernel13_noise_0.7_n4_1_n8_1-0.2,0.7
skip0_kernel13_noise_0.7_n4_1_n8_1-0.1,"[4, 4, 8]",2,2588,256.0,2,0,13,0.1,,,0.14970603212714195,,,0.27632382476514195,,,0.27632382476514195,,,0.0,skip0_kernel13_noise_0.7_n4_1_n8_1-0.1,0.7
skip0_kernel13_noise_0.7_n4_1_n8_1-0.0,"[4, 4, 8]",2,2588,256.0,2,0,13,0.0,,,0.14974838122725487,,,0.2764278710224439,,,0.2764278710224439,,,0.0,skip0_kernel13_noise_0.7_n4_1_n8_1-0.0,0.7
skip0_kernel13_noise_0.7_n4_1_n8_1,"[4, 4, 8]",2,2588,256.0,2,0,13,,0.15214042911926906,0.14666714146733284,,0.29078493442681885,0.3035441988180017,,0.3035441988180017,0.29078493442681885,,0.0,0.0,,skip0_kernel13_noise_0.7_n4_1_n8_1,0.7
skip0_kernel11_noise_0.7_n4_1_n8_1-0.9,"[4, 4, 8]",2,2268,256.0,2,0,11,0.9,,,0.1493069790303707,,,0.32660272330578577,,,0.32660272330578577,,,0.0,skip0_kernel11_noise_0.7_n4_1_n8_1-0.9,0.7
skip0_kernel11_noise_0.7_n4_1_n8_1-0.7,"[4, 4, 8]",2,2268,256.0,2,0,11,0.7,,,0.13044190779328346,,,0.42632908008446835,,,0.4263290800844683,,,0.0,skip0_kernel11_noise_0.7_n4_1_n8_1-0.7,0.7
skip0_kernel11_noise_0.7_n4_1_n8_1-0.5,"[4, 4, 8]",2,2268,256.0,2,0,11,0.5,,,0.12126853503286839,,,0.47673683378791876,,,0.47673683378791876,,,0.0,skip0_kernel11_noise_0.7_n4_1_n8_1-0.5,0.7
skip0_kernel11_noise_0.7_n4_1_n8_1-0.3,"[4, 4, 8]",2,2268,256.0,2,0,11,0.3,,,0.11568482778966427,,,0.5109613030447392,,,0.5109613030447392,,,0.0,skip0_kernel11_noise_0.7_n4_1_n8_1-0.3,0.7
skip0_kernel11_noise_0.7_n4_1_n8_1-0.2,"[4, 4, 8]",2,2268,256.0,2,0,11,0.2,,,0.11383738555014133,,,0.5200838243077077,,,0.5200838243077077,,,0.0,skip0_kernel11_noise_0.7_n4_1_n8_1-0.2,0.7
skip0_kernel11_noise_0.7_n4_1_n8_1-0.1,"[4, 4, 8]",2,2268,256.0,2,0,11,0.1,,,0.11262442357838154,,,0.5311059681229805,,,0.5311059681229805,,,0.0,skip0_kernel11_noise_0.7_n4_1_n8_1-0.1,0.7
skip0_kernel11_noise_0.7_n4_1_n8_1-0.0,"[4, 4, 8]",2,2268,256.0,2,0,11,0.0,,,0.11148840747773647,,,0.5412667072585111,,,0.5412667072585111,,,0.0,skip0_kernel11_noise_0.7_n4_1_n8_1-0.0,0.7
skip0_kernel11_noise_0.7_n4_1_n8_1,"[4, 4, 8]",2,2268,256.0,2,0,11,,0.12249390184879302,0.11217803321778774,,0.539674358668929,0.4852953706680175,,0.4852953706680175,0.539674358668929,,0.0,0.0,,skip0_kernel11_noise_0.7_n4_1_n8_1,0.7
skip0_kernel9_noise_0.7_n4_1_n8_1-0.9,"[4, 4, 8]",2,1948,256.0,2,0,9,0.9,,,0.15477856248617172,,,0.2698412474046831,,,0.2698412474046831,,,0.0,skip0_kernel9_noise_0.7_n4_1_n8_1-0.9,0.7
skip0_kernel9_noise_0.7_n4_1_n8_1-0.7,"[4, 4, 8]",2,1948,256.0,2,0,9,0.7,,,0.14991719648241997,,,0.2805645415550184,,,0.2805645415550184,,,0.0,skip0_kernel9_noise_0.7_n4_1_n8_1-0.7,0.7
skip0_kernel9_noise_0.7_n4_1_n8_1-0.5,"[4, 4, 8]",2,1948,256.0,2,0,9,0.5,,,0.1495974324643612,,,0.2814588893260095,,,0.2814588893260095,,,0.0,skip0_kernel9_noise_0.7_n4_1_n8_1-0.5,0.7
skip0_kernel9_noise_0.7_n4_1_n8_1-0.3,"[4, 4, 8]",2,1948,256.0,2,0,9,0.3,,,0.14956260100007057,,,0.28182635723690896,,,0.28182635723690896,,,0.0,skip0_kernel9_noise_0.7_n4_1_n8_1-0.3,0.7
skip0_kernel9_noise_0.7_n4_1_n8_1-0.2,"[4, 4, 8]",2,1948,256.0,2,0,9,0.2,,,0.14955829083919525,,,0.28191936935536255,,,0.28191936935536255,,,0.0,skip0_kernel9_noise_0.7_n4_1_n8_1-0.2,0.7
skip0_kernel9_noise_0.7_n4_1_n8_1-0.1,"[4, 4, 8]",2,1948,256.0,2,0,9,0.1,,,0.14956022053956985,,,0.28179537013384026,,,0.28179537013384026,,,0.0,skip0_kernel9_noise_0.7_n4_1_n8_1-0.1,0.7
skip0_kernel9_noise_0.7_n4_1_n8_1-0.0,"[4, 4, 8]",2,1948,256.0,2,0,9,0.0,,,0.1495567485690117,,,0.28185265508805324,,,0.28185265508805324,,,0.0,skip0_kernel9_noise_0.7_n4_1_n8_1-0.0,0.7
skip0_kernel9_noise_0.7_n4_1_n8_1,"[4, 4, 8]",2,1948,256.0,2,0,9,,0.15192811886469523,0.14623186364769936,,0.2992077187857119,0.3123984408992001,,0.3123984408992001,0.2992077187857119,,0.0,0.0,,skip0_kernel9_noise_0.7_n4_1_n8_1,0.7
skip0_kernel7_noise_0.7_n4_1_n8_1-0.9,"[4, 4, 8]",2,1628,256.0,2,0,7,0.9,,,0.15917571261525154,,,0.3011624651039627,,,0.3011624651039627,,,0.0,skip0_kernel7_noise_0.7_n4_1_n8_1-0.9,0.7
skip0_kernel7_noise_0.7_n4_1_n8_1-0.7,"[4, 4, 8]",2,1628,256.0,2,0,7,0.7,,,0.13034747168421745,,,0.3976038337274677,,,0.3976038337274677,,,0.0,skip0_kernel7_noise_0.7_n4_1_n8_1-0.7,0.7
skip0_kernel7_noise_0.7_n4_1_n8_1-0.5,"[4, 4, 8]",2,1628,256.0,2,0,7,0.5,,,0.1191207617521286,,,0.46796587227319286,,,0.46796587227319286,,,0.0,skip0_kernel7_noise_0.7_n4_1_n8_1-0.5,0.7
skip0_kernel7_noise_0.7_n4_1_n8_1-0.3,"[4, 4, 8]",2,1628,256.0,2,0,7,0.3,,,0.11093865521252155,,,0.5220797750128214,,,0.5220797750128214,,,0.0,skip0_kernel7_noise_0.7_n4_1_n8_1-0.3,0.7
skip0_kernel7_noise_0.7_n4_1_n8_1-0.2,"[4, 4, 8]",2,1628,256.0,2,0,7,0.2,,,0.10777168907225132,,,0.5445184380901505,,,0.5445184380901505,,,0.0,skip0_kernel7_noise_0.7_n4_1_n8_1-0.2,0.7
skip0_kernel7_noise_0.7_n4_1_n8_1-0.1,"[4, 4, 8]",2,1628,256.0,2,0,7,0.1,,,0.10492956265807152,,,0.5631721753018063,,,0.5631721753018063,,,0.0,skip0_kernel7_noise_0.7_n4_1_n8_1-0.1,0.7
skip0_kernel7_noise_0.7_n4_1_n8_1-0.0,"[4, 4, 8]",2,1628,256.0,2,0,7,0.0,,,0.10202954523265362,,,0.5793366361184059,,,0.5793366361184059,,,0.0,skip0_kernel7_noise_0.7_n4_1_n8_1-0.0,0.7
skip0_kernel7_noise_0.7_n4_1_n8_1,"[4, 4, 8]",2,1628,256.0,2,0,7,,0.1264218787352244,0.10635325498878956,,0.5707433229152923,0.4332691051603032,,0.4332691051603032,0.5707433229152923,,0.0,0.0,,skip0_kernel7_noise_0.7_n4_1_n8_1,0.7
skip0_kernel5_noise_0.7_n4_1_n8_1-0.9,"[4, 4, 8]",2,1308,256.0,2,0,5,0.9,,,0.14703329280018806,,,0.3080807610431208,,,0.3080807610431208,,,0.0,skip0_kernel5_noise_0.7_n4_1_n8_1-0.9,0.7
skip0_kernel5_noise_0.7_n4_1_n8_1-0.7,"[4, 4, 8]",2,1308,256.0,2,0,5,0.7,,,0.12928872928023338,,,0.4035423422152875,,,0.4035423422152875,,,0.0,skip0_kernel5_noise_0.7_n4_1_n8_1-0.7,0.7
skip0_kernel5_noise_0.7_n4_1_n8_1-0.5,"[4, 4, 8]",2,1308,256.0,2,0,5,0.5,,,0.11842705123126507,,,0.47574870476784964,,,0.47574870476784964,,,0.0,skip0_kernel5_noise_0.7_n4_1_n8_1-0.5,0.7
skip0_kernel5_noise_0.7_n4_1_n8_1-0.3,"[4, 4, 8]",2,1308,256.0,2,0,5,0.3,,,0.1111201886087656,,,0.5279855511151905,,,0.5279855511151905,,,0.0,skip0_kernel5_noise_0.7_n4_1_n8_1-0.3,0.7
skip0_kernel5_noise_0.7_n4_1_n8_1-0.2,"[4, 4, 8]",2,1308,256.0,2,0,5,0.2,,,0.10857631638646126,,,0.5477103527405426,,,0.5477103527405426,,,0.0,skip0_kernel5_noise_0.7_n4_1_n8_1-0.2,0.7
skip0_kernel5_noise_0.7_n4_1_n8_1-0.1,"[4, 4, 8]",2,1308,256.0,2,0,5,0.1,,,0.10655729472637177,,,0.5654176167028953,,,0.5654176167028953,,,0.0,skip0_kernel5_noise_0.7_n4_1_n8_1-0.1,0.7
skip0_kernel5_noise_0.7_n4_1_n8_1-0.0,"[4, 4, 8]",2,1308,256.0,2,0,5,0.0,,,0.10514384135603905,,,0.5790406581139372,,,0.5790406581139372,,,0.0,skip0_kernel5_noise_0.7_n4_1_n8_1-0.0,0.7
skip0_kernel5_noise_0.7_n4_1_n8_1,"[4, 4, 8]",2,1308,256.0,2,0,5,,0.13010485445459682,0.12803606502711773,,0.4741647040111322,0.4044356428814138,,0.4044356428814138,0.4741647040111322,,0.0,0.0,,skip0_kernel5_noise_0.7_n4_1_n8_1,0.7
skip0_kernel3_noise_0.7_n4_1_n8_1-0.9,"[4, 4, 8]",2,988,256.0,2,0,3,0.9,,,0.15120325982570648,,,0.30978012317330283,,,0.30978012317330283,,,0.0,skip0_kernel3_noise_0.7_n4_1_n8_1-0.9,0.7
skip0_kernel3_noise_0.7_n4_1_n8_1-0.7,"[4, 4, 8]",2,988,256.0,2,0,3,0.7,,,0.1363358236849308,,,0.3682177003196888,,,0.3682177003196888,,,0.0,skip0_kernel3_noise_0.7_n4_1_n8_1-0.7,0.7
skip0_kernel3_noise_0.7_n4_1_n8_1-0.5,"[4, 4, 8]",2,988,256.0,2,0,3,0.5,,,0.1274072527885437,,,0.42309707688266046,,,0.42309707688266046,,,0.0,skip0_kernel3_noise_0.7_n4_1_n8_1-0.5,0.7
skip0_kernel3_noise_0.7_n4_1_n8_1-0.3,"[4, 4, 8]",2,988,256.0,2,0,3,0.3,,,0.12023073434829712,,,0.4677373977094182,,,0.4677373977094182,,,0.0,skip0_kernel3_noise_0.7_n4_1_n8_1-0.3,0.7
skip0_kernel3_noise_0.7_n4_1_n8_1-0.2,"[4, 4, 8]",2,988,256.0,2,0,3,0.2,,,0.11775618232786655,,,0.48251992676652833,,,0.48251992676652833,,,0.0,skip0_kernel3_noise_0.7_n4_1_n8_1-0.2,0.7
skip0_kernel3_noise_0.7_n4_1_n8_1-0.1,"[4, 4, 8]",2,988,256.0,2,0,3,0.1,,,0.11535272188484669,,,0.49716404156772687,,,0.49716404156772687,,,0.0,skip0_kernel3_noise_0.7_n4_1_n8_1-0.1,0.7
skip0_kernel3_noise_0.7_n4_1_n8_1-0.0,"[4, 4, 8]",2,988,256.0,2,0,3,0.0,,,0.1134184505790472,,,0.5104552123000603,,,0.5104552123000603,,,0.0,skip0_kernel3_noise_0.7_n4_1_n8_1-0.0,0.7
skip0_kernel3_noise_0.7_n4_1_n8_1,"[4, 4, 8]",2,988,256.0,2,0,3,,0.13584015170733135,0.11565824970602989,,0.5138856427091647,0.4115320054028227,,0.4115320054028227,0.5138856427091647,,0.0,0.0,,skip0_kernel3_noise_0.7_n4_1_n8_1,0.7
skip1_kernel13_noise_0.7_n4_0_n8_1-0.9,"[4, 8]",1,2024,512.0,2,1,13,0.9,,,0.1464759148657322,,,0.3710367142648163,,,0.3710367142648163,,,0.0,skip1_kernel13_noise_0.7_n4_0_n8_1-0.9,0.7
skip1_kernel13_noise_0.7_n4_0_n8_1-0.7,"[4, 8]",1,2024,512.0,2,1,13,0.7,,,0.10417341813445091,,,0.5527302341808871,,,0.5527302341808871,,,0.0,skip1_kernel13_noise_0.7_n4_0_n8_1-0.7,0.7
skip1_kernel13_noise_0.7_n4_0_n8_1-0.5,"[4, 8]",1,2024,512.0,2,1,13,0.5,,,0.07504100352525711,,,0.6906165968837165,,,0.6906165968837165,,,0.0,skip1_kernel13_noise_0.7_n4_0_n8_1-0.5,0.7
skip1_kernel13_noise_0.7_n4_0_n8_1-0.3,"[4, 8]",1,2024,512.0,2,1,13,0.3,,,0.04944136645644903,,,0.8078942665219431,,,0.8078942665219431,,,0.0,skip1_kernel13_noise_0.7_n4_0_n8_1-0.3,0.7
skip1_kernel13_noise_0.7_n4_0_n8_1-0.2,"[4, 8]",1,2024,512.0,2,1,13,0.2,,,0.03694962523877621,,,0.86725813698373,,,0.86725813698373,,,0.0,skip1_kernel13_noise_0.7_n4_0_n8_1-0.2,0.7
skip1_kernel13_noise_0.7_n4_0_n8_1-0.1,"[4, 8]",1,2024,512.0,2,1,13,0.1,,,0.024795794393867254,,,0.925626162375594,,,0.925626162375594,,,0.0,skip1_kernel13_noise_0.7_n4_0_n8_1-0.1,0.7
skip1_kernel13_noise_0.7_n4_0_n8_1-0.0,"[4, 8]",1,2024,512.0,2,1,13,0.0,,,0.012775222072377801,,,0.9837517400797158,,,0.9837517400797158,,,0.0,skip1_kernel13_noise_0.7_n4_0_n8_1-0.0,0.7
skip1_kernel13_noise_0.7_n4_0_n8_1,"[4, 8]",1,2024,512.0,2,1,13,,0.09442897662520408,0.014003414660692215,,0.9818560199343835,0.6211326982570688,,0.6211326982570688,0.9818560199343835,,0.0,0.0,,skip1_kernel13_noise_0.7_n4_0_n8_1,0.7
skip1_kernel11_noise_0.7_n4_0_n8_1-0.9,"[4, 8]",1,1768,512.0,2,1,11,0.9,,,0.14413300156593323,,,0.37503795427154046,,,0.37503795427154046,,,0.0,skip1_kernel11_noise_0.7_n4_0_n8_1-0.9,0.7
skip1_kernel11_noise_0.7_n4_0_n8_1-0.7,"[4, 8]",1,1768,512.0,2,1,11,0.7,,,0.10157318226993084,,,0.5561217686711407,,,0.5561217686711407,,,0.0,skip1_kernel11_noise_0.7_n4_0_n8_1-0.7,0.7
skip1_kernel11_noise_0.7_n4_0_n8_1-0.5,"[4, 8]",1,1768,512.0,2,1,11,0.5,,,0.07231463119387627,,,0.698532192313993,,,0.698532192313993,,,0.0,skip1_kernel11_noise_0.7_n4_0_n8_1-0.5,0.7
skip1_kernel11_noise_0.7_n4_0_n8_1-0.3,"[4, 8]",1,1768,512.0,2,1,11,0.3,,,0.04589500278234482,,,0.8195443195260482,,,0.8195443195260482,,,0.0,skip1_kernel11_noise_0.7_n4_0_n8_1-0.3,0.7
skip1_kernel11_noise_0.7_n4_0_n8_1-0.2,"[4, 8]",1,1768,512.0,2,1,11,0.2,,,0.03365859854966402,,,0.878472768082918,,,0.878472768082918,,,0.0,skip1_kernel11_noise_0.7_n4_0_n8_1-0.2,0.7
skip1_kernel11_noise_0.7_n4_0_n8_1-0.1,"[4, 8]",1,1768,512.0,2,1,11,0.1,,,0.02172653190791607,,,0.9335573677747299,,,0.9335573677747299,,,0.0,skip1_kernel11_noise_0.7_n4_0_n8_1-0.1,0.7
skip1_kernel11_noise_0.7_n4_0_n8_1-0.0,"[4, 8]",1,1768,512.0,2,1,11,0.0,,,0.010101965395733714,,,0.9896444138334228,,,0.9896444138334228,,,0.0,skip1_kernel11_noise_0.7_n4_0_n8_1-0.0,0.7
skip1_kernel11_noise_0.7_n4_0_n8_1,"[4, 8]",1,1768,512.0,2,1,11,,0.09921872665484746,0.013053813949227333,,0.9960673518531838,0.5925575869932821,,0.5925575869932821,0.9960673518531838,,0.0,0.0,,skip1_kernel11_noise_0.7_n4_0_n8_1,0.7
skip1_kernel9_noise_0.7_n4_0_n8_1-0.9,"[4, 8]",1,1512,512.0,2,1,9,0.9,,,0.13958914205431938,,,0.34507251483670087,,,0.34507251483670087,,,0.0,skip1_kernel9_noise_0.7_n4_0_n8_1-0.9,0.7
skip1_kernel9_noise_0.7_n4_0_n8_1-0.7,"[4, 8]",1,1512,512.0,2,1,9,0.7,,,0.10780252888798714,,,0.5145284351584081,,,0.5145284351584081,,,0.0,skip1_kernel9_noise_0.7_n4_0_n8_1-0.7,0.7
skip1_kernel9_noise_0.7_n4_0_n8_1-0.5,"[4, 8]",1,1512,512.0,2,1,9,0.5,,,0.08028597198426723,,,0.6573953527158738,,,0.6573953527158738,,,0.0,skip1_kernel9_noise_0.7_n4_0_n8_1-0.5,0.7
skip1_kernel9_noise_0.7_n4_0_n8_1-0.3,"[4, 8]",1,1512,512.0,2,1,9,0.3,,,0.053048585541546345,,,0.7978659537356901,,,0.7978659537356902,,,0.0,skip1_kernel9_noise_0.7_n4_0_n8_1-0.3,0.7
skip1_kernel9_noise_0.7_n4_0_n8_1-0.2,"[4, 8]",1,1512,512.0,2,1,9,0.2,,,0.03998428396880627,,,0.8656244676527125,,,0.8656244676527125,,,0.0,skip1_kernel9_noise_0.7_n4_0_n8_1-0.2,0.7
skip1_kernel9_noise_0.7_n4_0_n8_1-0.1,"[4, 8]",1,1512,512.0,2,1,9,0.1,,,0.027234987821429968,,,0.9308237269401797,,,0.9308237269401797,,,0.0,skip1_kernel9_noise_0.7_n4_0_n8_1-0.1,0.7
skip1_kernel9_noise_0.7_n4_0_n8_1-0.0,"[4, 8]",1,1512,512.0,2,1,9,0.0,,,0.014712537406012416,,,0.9953567393046707,,,0.9953567393046707,,,0.0,skip1_kernel9_noise_0.7_n4_0_n8_1-0.0,0.7
skip1_kernel9_noise_0.7_n4_0_n8_1,"[4, 8]",1,1512,512.0,2,1,9,,0.10697048356135687,0.017281603068113327,,0.997523575134744,0.5354833831325493,,0.5354833831325493,0.997523575134744,,0.0,0.0,,skip1_kernel9_noise_0.7_n4_0_n8_1,0.7
skip1_kernel7_noise_0.7_n4_0_n8_1-0.9,"[4, 8]",1,1256,512.0,2,1,7,0.9,,,0.14496643468737602,,,0.3580899586434647,,,0.3580899586434647,,,0.0,skip1_kernel7_noise_0.7_n4_0_n8_1-0.9,0.7
