name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
tmRNA_Erwi.caro._BX950851_1-363,0.26666666666666666,0.16,0.2125,0.2,hc_200,tmRNA
tmRNA_Lact.plan._AL935259_1-372,0.17647058823529413,0.15306122448979592,0.17486338797814208,0.1639344262295082,hc_200,tmRNA
tmRNA_Stre.sobr._TRW-246202_1-349,0.34545454545454546,0.19,0.24516129032258066,0.24516129032258066,hc_200,tmRNA
tmRNA_Heli.pylo._AE000590_1-383,0.3484848484848485,0.22115384615384615,0.28235294117647064,0.2705882352941177,hc_200,tmRNA
tmRNA_Jako.libe._TRW-143017_1-102,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,hc_200,tmRNA
tmRNA_Laws.intr._AM180252_1-376,0.5909090909090909,0.3482142857142857,0.4382022471910112,0.4382022471910112,hc_200,tmRNA
tmRNA_Haem.ducr._AE017143_1-367,0.3225806451612903,0.19801980198019803,0.30674846625766866,0.24539877300613497,hc_200,tmRNA
tmRNA_Pelo.carb._CP000142_1-358,0.265625,0.2328767123287671,0.3488019411586291,0.24817518248175183,hc_200,tmRNA
tmRNA_Neph.oliv._AF137379-2_1-327,0.25,0.33962264150943394,0.39419907712590646,0.28800000000000003,hc_200,tmRNA
tmRNA_envi.sequ._TRW-300695-2_1-345,0.30303030303030304,0.25,0.36804853387259856,0.27397260273972607,hc_200,tmRNA
tmRNA_Nitr.mult._CP000103_1-362,0.27941176470588236,0.1792452830188679,0.21839080459770113,0.21839080459770113,hc_200,tmRNA
tmRNA_Stap.aure._BX571856_1-362,0.5441176470588235,0.36633663366336633,0.4378698224852071,0.4378698224852071,hc_200,tmRNA
tmRNA_Esch.coli._AP009048_1-363,0.27941176470588236,0.18269230769230768,0.2209302325581395,0.2209302325581395,hc_200,tmRNA
tmRNA_Phot.prof._CR378665_1-368,0.45454545454545453,0.20618556701030927,0.2836879432624113,0.2836879432624113,hc_200,tmRNA
tmRNA_Cyan.mero._AY286123_1-236,0.2727272727272727,0.8823529411764706,0.41666666666666663,0.41666666666666663,hc_200,tmRNA
tmRNA_Serr.marc._TRW-273526_1-364,0.1875,0.11764705882352941,0.14457831325301201,0.14457831325301201,hc_200,tmRNA
tmRNA_envi.sequ._TRW-32045-3_1-350,0.27586206896551724,0.16494845360824742,0.22401171303074668,0.2064516129032258,hc_200,tmRNA
tmRNA_Odon.sine._TRW-2839_1-371,0.22580645161290322,0.30434782608695654,0.25925925925925924,0.25925925925925924,hc_200,tmRNA
tmRNA_envi.sequ._TRW-259292_1-355,0.26229508196721313,0.16326530612244897,0.2012578616352201,0.2012578616352201,hc_200,tmRNA
tmRNA_Sulf.azor._TRW-204536_1-351,0.45,0.36,0.4666666666666666,0.39999999999999997,hc_200,tmRNA
tmRNA_Rals.meta._CP000352_1-360,0.22950819672131148,0.14285714285714285,0.17610062893081763,0.17610062893081763,hc_200,tmRNA
tmRNA_Pseu.halo._CR954246_1-357,0.3225806451612903,0.21505376344086022,0.3841059602649007,0.25806451612903225,hc_200,tmRNA
tmRNA_Esch.coli._BA000007_1-363,0.2318840579710145,0.1553398058252427,0.186046511627907,0.186046511627907,hc_200,tmRNA
tmRNA_Myco.capr._D13067_1-411,0.532258064516129,0.3142857142857143,0.3952095808383233,0.3952095808383233,hc_200,tmRNA
tmRNA_Stre.ther._CP000419_1-350,0.34375,0.22448979591836735,0.2716049382716049,0.2716049382716049,hc_200,tmRNA
tmRNA_Dein.geot._CP000359_1-348,0.34,0.17525773195876287,0.2585034013605442,0.23129251700680273,hc_200,tmRNA
tmRNA_Myco.pneu._AE000035_1-384,0.25287356321839083,0.22448979591836735,0.23783783783783785,0.23783783783783785,hc_200,tmRNA
tmRNA_envi.sequ._TRW-32045-2_1-345,0.417910447761194,0.3111111111111111,0.3747576997630842,0.35668789808917195,hc_200,tmRNA
tmRNA_Lact.case._CP000423_1-364,0.3076923076923077,0.2376237623762376,0.2840909090909091,0.2681564245810056,hc_200,tmRNA
tmRNA_Pant.stew._TRW-66269_1-363,0.3898305084745763,0.22330097087378642,0.29629629629629634,0.28395061728395066,hc_200,tmRNA
tmRNA_Clos.perf._TRW-195102_1-361,0.5,0.29591836734693877,0.38461538461538464,0.3717948717948718,hc_200,tmRNA
tmRNA_Salm.ente._AE014613_1-363,0.2125,0.16666666666666666,0.18681318681318682,0.18681318681318682,hc_200,tmRNA
tmRNA_Soli.usit._CP000473_1-352,0.22727272727272727,0.14285714285714285,0.17543859649122806,0.17543859649122806,hc_200,tmRNA
tmRNA_Heli.pylo._TRW-85963_1-386,0.35384615384615387,0.22115384615384615,0.28402366863905326,0.2721893491124261,hc_200,tmRNA
tmRNA_Deha.ethe._CP000027_1-352,0.5272727272727272,0.27884615384615385,0.36477987421383645,0.36477987421383645,hc_200,tmRNA
tmRNA_Nitr.ocea._CP000127_1-361,0.3382352941176471,0.24468085106382978,0.2962962962962963,0.28395061728395066,hc_200,tmRNA
tmRNA_uncu.bact._TRW-45456_1-408,0.1568627450980392,0.08,0.10596026490066224,0.10596026490066224,hc_200,tmRNA
tmRNA_Stre.scab._TRW-1883_1-402,0.37777777777777777,0.18888888888888888,0.2518518518518518,0.2518518518518518,hc_200,tmRNA
tmRNA_Trem.prin._AF481102_1-264,0.43478260869565216,0.3448275862068966,0.38461538461538464,0.38461538461538464,hc_200,tmRNA
tmRNA_Baci.thur._AE017355_1-355,0.23636363636363636,0.1326530612244898,0.16993464052287582,0.16993464052287582,hc_200,tmRNA
tmRNA_Ther.comm._TRW-289377_1-355,0.5833333333333334,0.4375,0.5,0.5,hc_200,tmRNA
tmRNA_Buch.aphi._AE016826_1-367,0.5595238095238095,0.44339622641509435,0.5052631578947369,0.49473684210526314,hc_200,tmRNA
tmRNA_uncu.mari._TRW-363180_1-347,0.576271186440678,0.3541666666666667,0.43870967741935485,0.43870967741935485,hc_200,tmRNA
tmRNA_Stre.suis._TRW-286604_1-348,0.23529411764705882,0.12244897959183673,0.16107382550335572,0.16107382550335572,hc_200,tmRNA
tmRNA_Camp.jeju._AX048472_1-359,0.4393939393939394,0.28431372549019607,0.369047619047619,0.34523809523809523,hc_200,tmRNA
tmRNA_Guil.thet._AF041468_1-327,0.18461538461538463,0.3157894736842105,0.23300970873786409,0.23300970873786409,hc_200,tmRNA
tmRNA_Shig.flex._CP000266_1-363,0.27941176470588236,0.18269230769230768,0.2209302325581395,0.2209302325581395,hc_200,tmRNA
tmRNA_Geob.kaus._BA000043_1-352,0.24561403508771928,0.14583333333333334,0.24836601307189538,0.1830065359477124,hc_200,tmRNA
tmRNA_Stre.muta._TRW-210007_1-349,0.30985915492957744,0.2222222222222222,0.25882352941176473,0.25882352941176473,hc_200,tmRNA
tmRNA_Pseu.fluo._TRW-216595_1-397,0.2903225806451613,0.17647058823529413,0.29268292682926833,0.21951219512195125,hc_200,tmRNA
tmRNA_Salm.ente._AL627276_1-363,0.2125,0.16666666666666666,0.18681318681318682,0.18681318681318682,hc_200,tmRNA
tmRNA_Chlo.tepi._TRW-194439_1-404,0.5,0.26666666666666666,0.3478260869565218,0.3478260869565218,hc_200,tmRNA
tmRNA_Myco.bovi._TRW-1765_1-368,0.5757575757575758,0.1958762886597938,0.2923076923076923,0.2923076923076923,hc_200,tmRNA
tmRNA_Myco.tube._TRW-1773_1-368,0.5757575757575758,0.1958762886597938,0.2923076923076923,0.2923076923076923,hc_200,tmRNA
tmRNA_Salm.typh._AY316313_1-363,0.2125,0.16666666666666666,0.18681318681318682,0.18681318681318682,hc_200,tmRNA
tmRNA_Colw.psyc._CP000083_1-350,0.3793103448275862,0.3707865168539326,0.4261251704803758,0.375,hc_200,tmRNA
tmRNA_Sten.malt._TRW-40324_1-354,0.3389830508474576,0.19801980198019803,0.25000000000000006,0.25000000000000006,hc_200,tmRNA
tmRNA_Myco.capr._S67602_1-408,0.5084745762711864,0.2857142857142857,0.36585365853658536,0.36585365853658536,hc_200,tmRNA
tmRNA_Stre.equi._TRW-40041_1-349,0.3,0.18,0.225,0.225,hc_200,tmRNA
tmRNA_Fran.spec._TRW-298653_1-375,0.23684210526315788,0.0891089108910891,0.14388489208633093,0.12949640287769784,hc_200,tmRNA
tmRNA_Lact.delb._AF440335_1-316,0.2833333333333333,0.20238095238095238,0.2638888888888889,0.2361111111111111,hc_200,tmRNA
tmRNA_Chro.viol._AE016825_1-365,0.45588235294117646,0.2980769230769231,0.36046511627906974,0.36046511627906974,hc_200,tmRNA
tmRNA_Baci.subt._Z99121_1-360,0.21428571428571427,0.09574468085106383,0.1323529411764706,0.1323529411764706,hc_200,tmRNA
tmRNA_Esch.coli._D90888_1-363,0.27941176470588236,0.18269230769230768,0.2209302325581395,0.2209302325581395,hc_200,tmRNA
tmRNA_Sacc.degr._CP000282_1-389,0.2459016393442623,0.16129032258064516,0.3064113238967527,0.1948051948051948,hc_200,tmRNA
tmRNA_Myco.aviu._TRW-243243_1-368,0.5,0.2857142857142857,0.37662337662337664,0.36363636363636365,hc_200,tmRNA
tmRNA_Carn.malt._AF275938_1-366,0.0,0.0,0.020833333333333332,0.0,hc_200,tmRNA
tmRNA_Fuso.nucl._TRW-209882_1-344,0.5441176470588235,0.3627450980392157,0.4470588235294118,0.43529411764705883,hc_200,tmRNA
tmRNA_Aero.hydr._CP000462_1-360,0.14035087719298245,0.08602150537634409,0.1733333333333333,0.10666666666666666,hc_200,tmRNA
tmRNA_Chla.pneu._AE002224_1-423,0.45454545454545453,0.2459016393442623,0.3191489361702127,0.3191489361702127,hc_200,tmRNA
tmRNA_Myco.myco._BX842642_1-411,0.4117647058823529,0.26666666666666666,0.3236994219653179,0.3236994219653179,hc_200,tmRNA
tmRNA_Baci.halo._BA000004_1-361,0.45161290322580644,0.29473684210526313,0.35668789808917195,0.35668789808917195,hc_200,tmRNA
tmRNA_Salm.ente._TRW-321314_1-363,0.21518987341772153,0.16666666666666666,0.1878453038674033,0.1878453038674033,hc_200,tmRNA
tmRNA_Chla.trac._TRW-813-1_1-420,0.32,0.19834710743801653,0.24489795918367344,0.24489795918367344,hc_200,tmRNA
tmRNA_Camp.upsa._TRW-306264_1-359,0.24285714285714285,0.16831683168316833,0.19883040935672516,0.19883040935672516,hc_200,tmRNA
tmRNA_Pseu.fluo._CP000076_1-394,0.3492063492063492,0.21153846153846154,0.2634730538922156,0.2634730538922156,hc_200,tmRNA
tmRNA_Thal.weis._AF049491_1-348,0.26785714285714285,0.3488372093023256,0.30303030303030304,0.30303030303030304,hc_200,tmRNA
tmRNA_Rubr.xyla._CP000386_1-360,0.36363636363636365,0.20202020202020202,0.3291972651304128,0.2597402597402597,hc_200,tmRNA
tmRNA_Pseu.aeru._CP000438_1-353,0.3333333333333333,0.1956521739130435,0.30434782608695654,0.2465753424657534,hc_200,tmRNA
tmRNA_uncu.bact._TRW-32045-4_1-369,0.5084745762711864,0.30303030303030304,0.379746835443038,0.379746835443038,hc_200,tmRNA
tmRNA_Burk.viet._TRW-269482_1-370,0.25,0.1619047619047619,0.19653179190751446,0.19653179190751446,hc_200,tmRNA
tmRNA_Stap.aure._BA000018_1-362,0.5735294117647058,0.39,0.46428571428571425,0.46428571428571425,hc_200,tmRNA
tmRNA_Stre.aver._BA000030_1-389,0.6,0.34951456310679613,0.441717791411043,0.441717791411043,hc_200,tmRNA
tmRNA_Chla.trac._AE001276_1-417,0.3424657534246575,0.2066115702479339,0.2577319587628866,0.2577319587628866,hc_200,tmRNA
tmRNA_Ther.ther._Y15063_1-349,0.2916666666666667,0.13333333333333333,0.1830065359477124,0.1830065359477124,hc_200,tmRNA
tmRNA_Xyle.fast._AE009442_1-355,0.38181818181818183,0.21212121212121213,0.27272727272727276,0.27272727272727276,hc_200,tmRNA
tmRNA_Fran.tula._AM233362_1-421,0.379746835443038,0.2803738317757009,0.3225806451612903,0.3225806451612903,hc_200,tmRNA
tmRNA_Geob.sulf._AE017180_1-356,0.391304347826087,0.30337078651685395,0.3544303797468355,0.34177215189873417,hc_200,tmRNA
tmRNA_Neis.lact._TRW-486_1-362,0.3939393939393939,0.24299065420560748,0.35838150289017345,0.3005780346820809,hc_200,tmRNA
tmRNA_Acti.pleu._TRW-228399_1-366,0.3269230769230769,0.17,0.27631578947368424,0.2236842105263158,hc_200,tmRNA
tmRNA_Pseu.atla._CP000388_1-357,0.2702702702702703,0.2247191011235955,0.27537414965986395,0.24539877300613497,hc_200,tmRNA
tmRNA_envi.sequ._TRW-2-2_1-356,0.19148936170212766,0.08737864077669903,0.12,0.12,hc_200,tmRNA
tmRNA_List.seel._AF440350_1-321,0.25396825396825395,0.1797752808988764,0.21052631578947367,0.21052631578947367,hc_200,tmRNA
tmRNA_Heli.hepa._AE017125_1-369,0.4,0.23300970873786409,0.294478527607362,0.294478527607362,hc_200,tmRNA
tmRNA_Vibr.chol._AE004170_1-367,0.18181818181818182,0.09803921568627451,0.12738853503184713,0.12738853503184713,hc_200,tmRNA
tmRNA_Rhod.balt._BX294141_1-380,0.10144927536231885,0.0707070707070707,0.08333333333333333,0.08333333333333333,hc_200,tmRNA
tmRNA_Shew.putr._TRW-319224_1-356,0.16901408450704225,0.1188118811881188,0.13953488372093023,0.13953488372093023,hc_200,tmRNA
tmRNA_Odon.sine._Z67753_1-368,0.19402985074626866,0.2826086956521739,0.23008849557522124,0.23008849557522124,hc_200,tmRNA
tmRNA_Desu.psyc._CR522870_1-366,0.29508196721311475,0.16981132075471697,0.2155688622754491,0.2155688622754491,hc_200,tmRNA
tmRNA_Pola.spec._CP000316_1-387,0.3582089552238806,0.22018348623853212,0.32954545454545453,0.27272727272727276,hc_200,tmRNA
tmRNA_Shew.spec._CP000469_1-355,0.26229508196721313,0.16326530612244897,0.2012578616352201,0.2012578616352201,hc_200,tmRNA
tmRNA_Rals.sola._AL646052_1-360,0.2786885245901639,0.17525773195876287,0.2151898734177215,0.2151898734177215,hc_200,tmRNA
tmRNA_Burk.pseu._TRW-28450_1-370,0.43636363636363634,0.22641509433962265,0.3105590062111801,0.2981366459627329,hc_200,tmRNA
tmRNA_Camp.coli._TRW-306254_1-359,0.453125,0.28431372549019607,0.3614457831325301,0.34939759036144574,hc_200,tmRNA
tmRNA_Prot.mira._TRW-584_1-367,0.2698412698412698,0.16346153846153846,0.20359281437125745,0.20359281437125745,hc_200,tmRNA
tmRNA_Myxo.xant._TRW-34_1-366,0.25862068965517243,0.15,0.21518987341772153,0.189873417721519,hc_200,tmRNA
tmRNA_uncu.bact._TRW-135621-1_1-397,0.3389830508474576,0.19607843137254902,0.32298136645962733,0.24844720496894412,hc_200,tmRNA
tmRNA_Citr.rode._TRW-67825_1-365,0.3137254901960784,0.15841584158415842,0.21052631578947367,0.21052631578947367,hc_200,tmRNA
tmRNA_Baci.anth._AE016879_1-355,0.24074074074074073,0.1326530612244898,0.17105263157894737,0.17105263157894737,hc_200,tmRNA
tmRNA_Meth.flag._CP000284_1-361,0.35384615384615387,0.21904761904761905,0.32941176470588235,0.2705882352941177,hc_200,tmRNA
tmRNA_Stre.pyog._AE006568_1-345,0.208955223880597,0.13725490196078433,0.16568047337278105,0.16568047337278105,hc_200,tmRNA
tmRNA_Shig.boyd._CP000036_1-363,0.2318840579710145,0.1553398058252427,0.186046511627907,0.186046511627907,hc_200,tmRNA
tmRNA_Stre.pyog._AE010048_1-348,0.2602739726027397,0.18627450980392157,0.21714285714285717,0.21714285714285717,hc_200,tmRNA
tmRNA_Leif.xyli._AE016822_1-394,0.2,0.10638297872340426,0.20833333333333334,0.13888888888888892,hc_200,tmRNA
tmRNA_Idio.loih._AE017340_1-359,0.22388059701492538,0.16483516483516483,0.2330494037478705,0.18987341772151897,hc_200,tmRNA
tmRNA_Acti.naes._TRW-240017_1-371,0.45098039215686275,0.20909090909090908,0.3437926330150068,0.2857142857142857,hc_200,tmRNA
tmRNA_Neph.oliv._AF137379-1_1-327,0.25,0.33962264150943394,0.39419907712590646,0.28800000000000003,hc_200,tmRNA
tmRNA_Nitr.euro._BX321865_1-360,0.3484848484848485,0.21100917431192662,0.2628571428571429,0.2628571428571429,hc_200,tmRNA
tmRNA_Syne.spec._TRW-1131_1-399,0.35294117647058826,0.23076923076923078,0.2790697674418605,0.2790697674418605,hc_200,tmRNA
tmRNA_List.inno._TRW-1642-2_1-370,0.2545454545454545,0.13861386138613863,0.1794871794871795,0.1794871794871795,hc_200,tmRNA
tmRNA_Haem.infl._CP000057_1-366,0.3090909090909091,0.17,0.21935483870967742,0.21935483870967742,hc_200,tmRNA
tmRNA_Lact.sake._AF400065_1-370,0.35185185185185186,0.18811881188118812,0.2451612903225807,0.2451612903225807,hc_200,tmRNA
tmRNA_List.wels._AF440351_1-321,0.25,0.16666666666666666,0.2,0.2,hc_200,tmRNA
tmRNA_Mann.haem._TRW-272629_1-367,0.26229508196721313,0.16161616161616163,0.29654461062403303,0.20000000000000004,hc_200,tmRNA
tmRNA_Stre.pyog._TRW-1314-2_1-350,0.19642857142857142,0.11224489795918367,0.14285714285714285,0.14285714285714285,hc_200,tmRNA
tmRNA_Lact.sake._TRW-314315_1-370,0.35185185185185186,0.18811881188118812,0.2451612903225807,0.2451612903225807,hc_200,tmRNA
tmRNA_Stre.pneu._AE008453_1-348,0.16981132075471697,0.09278350515463918,0.12000000000000001,0.12000000000000001,hc_200,tmRNA
tmRNA_Ente.saka._TRW-28141_1-364,0.2702702702702703,0.19230769230769232,0.23595505617977527,0.22471910112359553,hc_200,tmRNA
tmRNA_Lact.acid._CP000033_1-369,0.24242424242424243,0.1568627450980392,0.1904761904761905,0.1904761904761905,hc_200,tmRNA
tmRNA_Alka.meta._TRW-293826_1-355,0.4603174603174603,0.29896907216494845,0.3874999999999999,0.3625,hc_200,tmRNA
tmRNA_Buch.aphi._AE013218_1-376,0.3835616438356164,0.2916666666666667,0.35502958579881655,0.3313609467455621,hc_200,tmRNA
tmRNA_Sali.rube._CP000159_1-369,0.3620689655172414,0.1891891891891892,0.24852071005917162,0.24852071005917162,hc_200,tmRNA
tmRNA_List.gray._AF440336_1-321,0.2916666666666667,0.26582278481012656,0.27814569536423844,0.27814569536423844,hc_200,tmRNA
tmRNA_Xyle.fast._TRW-155919_1-355,0.4339622641509434,0.23,0.30065359477124187,0.30065359477124187,hc_200,tmRNA
tmRNA_Rubr.xyla._TRW-266117_1-360,0.36363636363636365,0.20202020202020202,0.3291972651304128,0.2597402597402597,hc_200,tmRNA
tmRNA_Xyle.fast._AE003849_1-355,0.4230769230769231,0.22,0.28947368421052627,0.28947368421052627,hc_200,tmRNA
tmRNA_Carb.hydr._CP000141_1-359,0.5483870967741935,0.3148148148148148,0.43181818181818177,0.39999999999999997,hc_200,tmRNA
tmRNA_Clos.perf._CP000246_1-361,0.5,0.2727272727272727,0.3529411764705882,0.3529411764705882,hc_200,tmRNA
tmRNA_Baci.cere._TRW-288681_1-355,0.23636363636363636,0.1326530612244898,0.16993464052287582,0.16993464052287582,hc_200,tmRNA
tmRNA_Exig.sibi._TRW-262543_1-359,0.5102040816326531,0.2631578947368421,0.3472222222222222,0.3472222222222222,hc_200,tmRNA
tmRNA_Haem.infl._TRW-262727_1-366,0.32075471698113206,0.17,0.22222222222222224,0.22222222222222224,hc_200,tmRNA
tmRNA_Clos.perf._CP000312_1-361,0.5,0.29591836734693877,0.38461538461538464,0.3717948717948718,hc_200,tmRNA
tmRNA_Camp.lari._TRW-306263_1-359,0.34375,0.205607476635514,0.26900584795321636,0.2573099415204678,hc_200,tmRNA
tmRNA_Bord.pert._TRW-257313_1-387,0.22972972972972974,0.14782608695652175,0.1798941798941799,0.1798941798941799,hc_200,tmRNA
tmRNA_Shig.dyse._CP000034_1-363,0.22857142857142856,0.1553398058252427,0.18497109826589592,0.18497109826589592,hc_200,tmRNA
tmRNA_Esch.coli._U00096_1-363,0.27941176470588236,0.18269230769230768,0.2209302325581395,0.2209302325581395,hc_200,tmRNA
tmRNA_Acid.ferr._TRW-133824_1-364,0.23636363636363636,0.12264150943396226,0.16149068322981366,0.16149068322981366,hc_200,tmRNA
tmRNA_uncu.bact._TRW-80840-1_1-378,0.32142857142857145,0.16666666666666666,0.21951219512195122,0.21951219512195122,hc_200,tmRNA
tmRNA_Stap.epid._TRW-176280_1-361,0.4883720930232558,0.4117647058823529,0.4574468085106383,0.44680851063829785,hc_200,tmRNA
tmRNA_Yers.berc._TRW-349968_1-381,0.2,0.10101010101010101,0.1342281879194631,0.1342281879194631,hc_200,tmRNA
tmRNA_Rals.sola._AL646061_1-357,0.27419354838709675,0.17525773195876287,0.21383647798742136,0.21383647798742136,hc_200,tmRNA
tmRNA_envi.sequ._TRW-259291_1-355,0.2982456140350877,0.17346938775510204,0.23684210526315788,0.2193548387096774,hc_200,tmRNA
tmRNA_Borr.burg._AE001118_1-359,0.4142857142857143,0.24786324786324787,0.3101604278074866,0.3101604278074866,hc_200,tmRNA
tmRNA_Salm.ente._TRW-59204_1-363,0.2236842105263158,0.16831683168316833,0.20338983050847456,0.192090395480226,hc_200,tmRNA
tmRNA_Lact.gass._TRW-1596_1-366,0.20987654320987653,0.17,0.22099447513812154,0.18784530386740333,hc_200,tmRNA
tmRNA_Lact.brev._CP000416_1-372,0.4098360655737705,0.26595744680851063,0.3354838709677419,0.3225806451612903,hc_200,tmRNA
tmRNA_Bact.frag._TRW-817_1-398,0.27906976744186046,0.21052631578947367,0.25,0.24,hc_200,tmRNA
tmRNA_Yers.pest._AL590842_1-364,0.2647058823529412,0.1782178217821782,0.21301775147928992,0.21301775147928992,hc_200,tmRNA
tmRNA_Lact.delb._TRW-321956_1-362,0.2549019607843137,0.13541666666666666,0.17687074829931973,0.17687074829931973,hc_200,tmRNA
tmRNA_Shew.amaz._CP000507_1-356,0.15625,0.10526315789473684,0.12578616352201258,0.12578616352201258,hc_200,tmRNA
tmRNA_Gemm.obsc._TRW-214688_1-412,0.19607843137254902,0.09900990099009901,0.13157894736842105,0.13157894736842105,hc_200,tmRNA
tmRNA_Erwi.amyl._TRW-552_1-381,0.32786885245901637,0.1941747572815534,0.24390243902439027,0.24390243902439027,hc_200,tmRNA
tmRNA_Myco.pulm._AL445565_1-387,0.35,0.29473684210526313,0.33655705996131524,0.32,hc_200,tmRNA
tmRNA_uncu.bact._TRW-80840-2_1-379,0.30434782608695654,0.12612612612612611,0.20382165605095542,0.17834394904458598,hc_200,tmRNA
tmRNA_Burk.xeno._CP000270_1-370,0.2545454545454545,0.1346153846153846,0.20543806646525678,0.1761006289308176,hc_200,tmRNA
tmRNA_Copr.prot._TRW-351627_1-353,0.5068493150684932,0.4065934065934066,0.47560975609756095,0.4512195121951219,hc_200,tmRNA
tmRNA_Fran.tula._AJ749949_1-421,0.3780487804878049,0.2897196261682243,0.328042328042328,0.328042328042328,hc_200,tmRNA
tmRNA_Acti.succ._TRW-339671_1-367,0.20754716981132076,0.10784313725490197,0.14193548387096774,0.14193548387096774,hc_200,tmRNA
tmRNA_Aero.hydr._AY442269_1-360,0.13333333333333333,0.08695652173913043,0.17105263157894737,0.10526315789473685,hc_200,tmRNA
tmRNA_Legi.pneu._CR628337_1-406,0.20967741935483872,0.13541666666666666,0.16455696202531644,0.16455696202531644,hc_200,tmRNA
tmRNA_Nost.punc._TRW-63737_1-390,0.3,0.19444444444444445,0.23595505617977527,0.23595505617977527,hc_200,tmRNA
tmRNA_Esch.coli._TRW-331111_1-363,0.3235294117647059,0.21153846153846154,0.2558139534883721,0.2558139534883721,hc_200,tmRNA
tmRNA_Vibr.spec._TRW-345075_1-368,0.15492957746478872,0.11,0.1286549707602339,0.1286549707602339,hc_200,tmRNA
tmRNA_Shig.flex._AE005674_1-363,0.27941176470588236,0.18269230769230768,0.2209302325581395,0.2209302325581395,hc_200,tmRNA
tmRNA_envi.sequ._TRW-351057-3_1-355,0.4074074074074074,0.2391304347826087,0.30136986301369867,0.30136986301369867,hc_200,tmRNA
tmRNA_Borr.gari._CP000013_1-363,0.4126984126984127,0.2222222222222222,0.28888888888888886,0.28888888888888886,hc_200,tmRNA
tmRNA_Xant.axon._AE011783_1-397,0.29850746268656714,0.1834862385321101,0.2386363636363637,0.2272727272727273,hc_200,tmRNA
tmRNA_Rubr.gela._TRW-279263_1-372,0.19298245614035087,0.1111111111111111,0.19230769230769232,0.14102564102564102,hc_200,tmRNA
tmRNA_Mora.cata._AX067460_1-359,0.3728813559322034,0.23404255319148937,0.28758169934640526,0.28758169934640526,hc_200,tmRNA
tmRNA_Myco.mari._TRW-1781-1_1-368,0.5833333333333334,0.28865979381443296,0.3862068965517241,0.3862068965517241,hc_200,tmRNA
tmRNA_Emil.huxl._TRW-280463_1-291,0.27450980392156865,0.3333333333333333,0.3010752688172043,0.3010752688172043,hc_200,tmRNA
tmRNA_Borr.burg._TRW-224326_1-362,0.4,0.23931623931623933,0.2994652406417112,0.2994652406417112,hc_200,tmRNA
tmRNA_Clos.diff._TRW-367459_1-350,0.3380281690140845,0.25,0.318150917743032,0.2874251497005988,hc_200,tmRNA
tmRNA_Burk.ceno._TRW-216591_1-370,0.30985915492957744,0.20952380952380953,0.26136363636363635,0.25,hc_200,tmRNA
tmRNA_Burk.mall._CP000010_1-370,0.43636363636363634,0.22641509433962265,0.3105590062111801,0.2981366459627329,hc_200,tmRNA
tmRNA_Acti.acti._TRW-272556_1-366,0.16129032258064516,0.1,0.12345679012345678,0.12345679012345678,hc_200,tmRNA
tmRNA_Myco.afri._TRW-33894_1-368,0.5757575757575758,0.1958762886597938,0.2923076923076923,0.2923076923076923,hc_200,tmRNA
tmRNA_Cory.glut._BX927150_1-377,0.4528301886792453,0.23529411764705882,0.3096774193548387,0.3096774193548387,hc_200,tmRNA
tmRNA_Neis.meni._AL162755_1-360,0.40540540540540543,0.27522935779816515,0.39344262295081966,0.3278688524590164,hc_200,tmRNA
tmRNA_Yers.pest._AE009952_1-364,0.2647058823529412,0.1782178217821782,0.21301775147928992,0.21301775147928992,hc_200,tmRNA
tmRNA_Cyan.para._TRW-2762_1-294,0.29411764705882354,0.47619047619047616,0.3636363636363637,0.3636363636363637,hc_200,tmRNA
tmRNA_Aste.yell._TRW-322098_1-426,0.24285714285714285,0.16831683168316833,0.19883040935672516,0.19883040935672516,hc_200,tmRNA
tmRNA_Onio.yell._AP006628_1-423,0.35714285714285715,0.2912621359223301,0.32085561497326204,0.32085561497326204,hc_200,tmRNA
tmRNA_Ocea.ihey._BA000028_1-364,0.45161290322580644,0.3181818181818182,0.3733333333333333,0.3733333333333333,hc_200,tmRNA
tmRNA_Meso.viri._AF166114_1-359,0.3,0.2222222222222222,0.3093179634966378,0.25531914893617025,hc_200,tmRNA
tmRNA_Haem.somn._CP000436_1-367,0.2602739726027397,0.19387755102040816,0.2222222222222222,0.2222222222222222,hc_200,tmRNA
tmRNA_Clos.botu._TRW-36826_1-355,0.3283582089552239,0.2268041237113402,0.2804878048780488,0.2682926829268293,hc_200,tmRNA
tmRNA_Thio.crun._CP000109_1-358,0.3384615384615385,0.22916666666666666,0.2732919254658385,0.2732919254658385,hc_200,tmRNA
tmRNA_Camp.jeju._AL139078_1-356,0.4918032786885246,0.29411764705882354,0.38036809815950917,0.3680981595092025,hc_200,tmRNA
tmRNA_Xyle.fast._AE004078_1-355,0.4230769230769231,0.22,0.28947368421052627,0.28947368421052627,hc_200,tmRNA
tmRNA_Stre.pneu._TRW-216600_1-348,0.19148936170212766,0.09278350515463918,0.125,0.125,hc_200,tmRNA
tmRNA_Xant.oryz._AE013598_1-397,0.2647058823529412,0.1651376146788991,0.21468926553672316,0.20338983050847456,hc_200,tmRNA
tmRNA_Chla.abor._CR848038_1-425,0.42857142857142855,0.225,0.2950819672131147,0.2950819672131147,hc_200,tmRNA
