name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
tmRNA_Thio.deni._CP000116_1-367,0.32456140350877194,0.37373737373737376,0.371163454675232,0.3474178403755868,famfold,tmRNA
tmRNA_Burk.pseu._TRW-28450_1-370,0.4864864864864865,0.5094339622641509,0.5069124423963134,0.4976958525345622,famfold,tmRNA
tmRNA_Myco.capr._D13067_1-411,0.38405797101449274,0.5047619047619047,0.43621399176954734,0.43621399176954734,famfold,tmRNA
tmRNA_Thio.crun._CP000109_1-358,0.24786324786324787,0.3020833333333333,0.27230046948356806,0.27230046948356806,famfold,tmRNA
tmRNA_Salm.ente._AE014613_1-363,0.2708333333333333,0.2549019607843137,0.27272727272727276,0.26262626262626265,famfold,tmRNA
tmRNA_Heli.hepa._AE017125_1-369,0.32456140350877194,0.3592233009708738,0.35023041474654376,0.3410138248847927,famfold,tmRNA
tmRNA_Esch.coli._U36840_1-363,0.32142857142857145,0.34615384615384615,0.34259259259259256,0.3333333333333333,famfold,tmRNA
tmRNA_Sali.rube._CP000159_1-369,0.36065573770491804,0.3963963963963964,0.37768240343347637,0.37768240343347637,famfold,tmRNA
tmRNA_Stre.pyog._TRW-1314-1_1-348,0.44761904761904764,0.46078431372549017,0.46376811594202894,0.4541062801932367,famfold,tmRNA
tmRNA_Geob.kaus._BA000043_1-352,0.45454545454545453,0.46875,0.528234239617568,0.4615384615384615,famfold,tmRNA
tmRNA_Stre.coll._AY485228_1-386,0.3875968992248062,0.5208333333333334,0.4761667082605441,0.4444444444444445,famfold,tmRNA
tmRNA_Porp.purp._TRW-2787_1-323,0.3173076923076923,0.6,0.41509433962264153,0.41509433962264153,famfold,tmRNA
tmRNA_Odon.sine._TRW-2839_1-371,0.2727272727272727,0.717391304347826,0.39520958083832336,0.39520958083832336,famfold,tmRNA
tmRNA_Haem.infl._TRW-262727_1-366,0.26666666666666666,0.32,0.2909090909090909,0.2909090909090909,famfold,tmRNA
tmRNA_Paen.larv._TRW-1464_1-367,0.23300970873786409,0.2376237623762376,0.27927773000859846,0.23529411764705882,famfold,tmRNA
tmRNA_Oeno.oeni._TRW-203123_1-350,0.3333333333333333,0.40229885057471265,0.41188118811881186,0.3645833333333333,famfold,tmRNA
tmRNA_Esch.coli._AP009048_1-363,0.32142857142857145,0.34615384615384615,0.34259259259259256,0.3333333333333333,famfold,tmRNA
tmRNA_Rubr.xyla._TRW-266117_1-360,0.14736842105263157,0.1414141414141414,0.29361779063460497,0.14432989690721648,famfold,tmRNA
tmRNA_Chla.trac._TRW-813-2_1-420,0.18110236220472442,0.19008264462809918,0.18548387096774194,0.18548387096774194,famfold,tmRNA
tmRNA_Neph.oliv._AF137379-1_1-327,0.23853211009174313,0.49056603773584906,0.4068712603744451,0.3209876543209877,famfold,tmRNA
tmRNA_Tann.fors._TRW-203275_1-400,0.35964912280701755,0.3565217391304348,0.35807860262008734,0.35807860262008734,famfold,tmRNA
tmRNA_Baci.anth._AE016879_1-355,0.23300970873786409,0.24489795918367346,0.31834448420725064,0.23880597014925373,famfold,tmRNA
tmRNA_Xant.oryz._AE013598_1-397,0.16541353383458646,0.2018348623853211,0.18181818181818182,0.18181818181818182,famfold,tmRNA
tmRNA_Spir.citr._AM285321_1-424,0.2695035460992908,0.35185185185185186,0.3382254196642686,0.30522088353413657,famfold,tmRNA
tmRNA_Moor.ther._CP000232_1-358,0.2920353982300885,0.3173076923076923,0.35458786936236386,0.30414746543778803,famfold,tmRNA
tmRNA_Sten.malt._TRW-40324_1-354,0.3274336283185841,0.36633663366336633,0.3457943925233645,0.3457943925233645,famfold,tmRNA
tmRNA_Stap.aure._BA000017_1-362,0.46846846846846846,0.52,0.5068177793518683,0.49289099526066354,famfold,tmRNA
tmRNA_Bloc.penn._CP000016_1-392,0.2734375,0.330188679245283,0.3247863247863248,0.29914529914529914,famfold,tmRNA
tmRNA_Clos.perf._CP000312_1-361,0.375,0.42857142857142855,0.4476190476190476,0.39999999999999997,famfold,tmRNA
tmRNA_Syne.elon._TRW-32046_1-394,0.1951219512195122,0.2376237623762376,0.26375625284220094,0.21428571428571427,famfold,tmRNA
tmRNA_Stre.pyog._TRW-1314-2_1-350,0.29292929292929293,0.29591836734693877,0.3045685279187817,0.29441624365482233,famfold,tmRNA
tmRNA_Yers.berc._TRW-349968_1-381,0.2727272727272727,0.30303030303030304,0.2870813397129187,0.2870813397129187,famfold,tmRNA
tmRNA_Shig.sonn._CP000038_1-363,0.32142857142857145,0.34615384615384615,0.34259259259259256,0.3333333333333333,famfold,tmRNA
tmRNA_Erwi.caro._BX950851_1-363,0.3557692307692308,0.37,0.38235294117647056,0.3627450980392157,famfold,tmRNA
tmRNA_Mora.cata._AX067460_1-359,0.25663716814159293,0.30851063829787234,0.324043321299639,0.2801932367149758,famfold,tmRNA
tmRNA_Azoa.spec._TRW-62928_1-378,0.35537190082644626,0.39090909090909093,0.38961038961038963,0.37229437229437234,famfold,tmRNA
tmRNA_Acid.ferr._TRW-920_1-341,0.39285714285714285,0.4583333333333333,0.45631067961165045,0.4230769230769231,famfold,tmRNA
tmRNA_Baci.lich._CP000002_1-356,0.2636363636363636,0.3333333333333333,0.3203099773974814,0.2944162436548223,famfold,tmRNA
tmRNA_Burk.mall._CP000010_1-370,0.4864864864864865,0.5094339622641509,0.5069124423963134,0.4976958525345622,famfold,tmRNA
tmRNA_envi.sequ._TRW-351057-3_1-355,0.21008403361344538,0.2717391304347826,0.2559241706161137,0.23696682464454974,famfold,tmRNA
tmRNA_Fuso.nucl._TRW-209882_1-344,0.38461538461538464,0.39215686274509803,0.3980582524271844,0.38834951456310685,famfold,tmRNA
tmRNA_Rubr.gela._TRW-279263_1-372,0.275,0.3333333333333333,0.36111111111111105,0.3013698630136986,famfold,tmRNA
tmRNA_Lept.spec._TRW-261386_1-359,0.24299065420560748,0.24528301886792453,0.24413145539906103,0.24413145539906103,famfold,tmRNA
tmRNA_Coxi.burn._AE016828_1-360,0.4424778761061947,0.4854368932038835,0.537037037037037,0.46296296296296297,famfold,tmRNA
tmRNA_Guil.thet._TRW-55529_1-330,0.13131313131313133,0.34210526315789475,0.2439461883408072,0.18978102189781024,famfold,tmRNA
tmRNA_Clos.botu._TRW-36826_1-355,0.2818181818181818,0.31958762886597936,0.3820031874463651,0.2995169082125604,famfold,tmRNA
tmRNA_Xyle.fast._AE004078_1-355,0.2,0.2,0.2248888888888889,0.20000000000000004,famfold,tmRNA
tmRNA_Nost.punc._TRW-63737_1-390,0.31666666666666665,0.35185185185185186,0.35964912280701755,0.33333333333333337,famfold,tmRNA
tmRNA_Alka.meta._TRW-293826_1-355,0.44144144144144143,0.5051546391752577,0.47115384615384615,0.47115384615384615,famfold,tmRNA
tmRNA_Baci.halo._BA000004_1-361,0.42727272727272725,0.49473684210526314,0.4682926829268293,0.4585365853658537,famfold,tmRNA
tmRNA_Myco.mobi._TRW-267748_1-376,0.26785714285714285,0.3125,0.2884615384615385,0.2884615384615385,famfold,tmRNA
tmRNA_List.seel._AF440350_1-321,0.3163265306122449,0.34831460674157305,0.3798613204703045,0.3315508021390375,famfold,tmRNA
tmRNA_Croc.wats._TRW-165597_1-386,0.3629032258064516,0.4368932038834951,0.40528634361233484,0.3964757709251101,famfold,tmRNA
