name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
tmRNA_Lact.delb._TRW-321956_1-362,0.4148936170212766,0.40625,0.4261954261954262,0.4105263157894737,rnadist_100,tmRNA
tmRNA_Bord.aviu._AM167904_1-406,0.1794871794871795,0.18421052631578946,0.19913419913419914,0.18181818181818182,rnadist_100,tmRNA
tmRNA_Baci.cere._TRW-226900_1-355,0.16853932584269662,0.15306122448979592,0.1867561794324077,0.16042780748663102,rnadist_100,tmRNA
tmRNA_Thal.weis._AF049491_1-348,0.29473684210526313,0.6511627906976745,0.40579710144927533,0.40579710144927533,rnadist_100,tmRNA
tmRNA_Soda.glos._AP008232_1-384,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,rnadist_100,tmRNA
tmRNA_Exig.sibi._TRW-262543_1-359,0.39,0.4105263157894737,0.4,0.4,rnadist_100,tmRNA
tmRNA_Heli.must._DQ250625_1-366,0.5217391304347826,0.594059405940594,0.5833333333333333,0.5555555555555556,rnadist_100,tmRNA
tmRNA_List.mono._TRW-169963_1-370,0.2717391304347826,0.24752475247524752,0.2901554404145078,0.25906735751295334,rnadist_100,tmRNA
tmRNA_Acti.pleu._TRW-44294_1-366,0.42,0.42424242424242425,0.4422110552763819,0.42211055276381915,rnadist_100,tmRNA
tmRNA_Yers.pest._CP000308_1-364,0.26666666666666666,0.2376237623762376,0.27225130890052357,0.25130890052356025,rnadist_100,tmRNA
tmRNA_Shew.spec._CP000446_1-355,0.3103448275862069,0.27835051546391754,0.32608695652173914,0.2934782608695652,rnadist_100,tmRNA
tmRNA_Trop.whip._BX251411_1-369,0.308411214953271,0.30275229357798167,0.3148148148148148,0.3055555555555555,rnadist_100,tmRNA
tmRNA_List.inno._TRW-1642-1_1-370,0.3627450980392157,0.3627450980392157,0.39215686274509803,0.3627450980392157,rnadist_100,tmRNA
tmRNA_Guil.thet._AF041468_1-327,0.17105263157894737,0.34210526315789475,0.22807017543859648,0.22807017543859648,rnadist_100,tmRNA
tmRNA_Desu.vulg._AE017285_1-352,0.21568627450980393,0.2268041237113402,0.22110552763819097,0.22110552763819097,rnadist_100,tmRNA
tmRNA_List.mono._AL591983_1-370,0.2717391304347826,0.24752475247524752,0.2901554404145078,0.25906735751295334,rnadist_100,tmRNA
tmRNA_Clos.perf._AP003190_1-358,0.39215686274509803,0.40816326530612246,0.41000000000000003,0.4,rnadist_100,tmRNA
tmRNA_Yers.fred._TRW-349966_1-363,0.32608695652173914,0.297029702970297,0.3369495851946394,0.31088082901554404,rnadist_100,tmRNA
tmRNA_Acti.succ._TRW-339671_1-367,0.29473684210526313,0.27450980392156865,0.28426395939086296,0.28426395939086296,rnadist_100,tmRNA
tmRNA_Mari.aqua._TRW-351348_1-366,0.3333333333333333,0.31683168316831684,0.32487309644670054,0.32487309644670054,rnadist_100,tmRNA
tmRNA_Mann.haem._TRW-272629_1-367,0.3364485981308411,0.36363636363636365,0.37876900074757036,0.34951456310679613,rnadist_100,tmRNA
tmRNA_Camp.coli._TRW-306254_1-359,0.29591836734693877,0.28431372549019607,0.33,0.29,rnadist_100,tmRNA
tmRNA_Stre.agal._TRW-1311_1-350,0.3229166666666667,0.3163265306122449,0.31958762886597936,0.31958762886597936,rnadist_100,tmRNA
tmRNA_Shig.flex._CP000266_1-363,0.45544554455445546,0.4423076923076923,0.4585365853658537,0.44878048780487806,rnadist_100,tmRNA
tmRNA_Desu.acet._TRW-281689_1-353,0.30275229357798167,0.358695652173913,0.3283582089552239,0.3283582089552239,rnadist_100,tmRNA
tmRNA_Ther.comm._TRW-289377_1-355,0.6272727272727273,0.6160714285714286,0.6396396396396397,0.6216216216216217,rnadist_100,tmRNA
tmRNA_Pseu.syri._CP000075_1-392,0.2767857142857143,0.2897196261682243,0.3105022831050228,0.2831050228310502,rnadist_100,tmRNA
tmRNA_Bord.bron._TRW-257310_1-387,0.4578313253012048,0.33043478260869563,0.404040404040404,0.38383838383838376,rnadist_100,tmRNA
tmRNA_uncu.bact._TRW-80840-2_1-379,0.47619047619047616,0.45045045045045046,0.5277777777777778,0.462962962962963,rnadist_100,tmRNA
tmRNA_Pseu.syri._CP000058_1-388,0.3185840707964602,0.3564356435643564,0.45794392523364486,0.33644859813084116,rnadist_100,tmRNA
tmRNA_Stap.epid._TRW-1282-2_1-362,0.48623853211009177,0.5196078431372549,0.5213270142180094,0.5023696682464455,rnadist_100,tmRNA
tmRNA_Dict.ther._TRW-14_1-350,0.7272727272727273,0.7017543859649122,0.7142857142857142,0.7142857142857142,rnadist_100,tmRNA
tmRNA_Pedi.pent._CP000422_1-369,0.47368421052631576,0.5869565217391305,0.5834008753444642,0.5242718446601942,rnadist_100,tmRNA
tmRNA_Burk.xeno._CP000270_1-370,0.38317757009345793,0.3942307692307692,0.4028552308721837,0.38862559241706157,rnadist_100,tmRNA
tmRNA_Haem.ducr._AE017143_1-367,0.24742268041237114,0.2376237623762376,0.2424242424242424,0.2424242424242424,rnadist_100,tmRNA
tmRNA_Aste.yell._CP000061_1-426,0.31666666666666665,0.37623762376237624,0.35779816513761464,0.3438914027149321,rnadist_100,tmRNA
tmRNA_Soli.usit._CP000473_1-352,0.4666666666666667,0.4,0.4464896755162242,0.4307692307692308,rnadist_100,tmRNA
tmRNA_Wigg.glos._BA000021_1-365,0.336283185840708,0.36893203883495146,0.40294211704509114,0.35185185185185186,rnadist_100,tmRNA
tmRNA_Prop.acne._AE017283_1-371,0.36607142857142855,0.40594059405940597,0.38497652582159625,0.38497652582159625,rnadist_100,tmRNA
tmRNA_envi.sequ._TRW-2-1_1-365,0.2,0.18627450980392157,0.19289340101522842,0.19289340101522842,rnadist_100,tmRNA
tmRNA_uncu.bact._TRW-80840-3_1-379,0.45454545454545453,0.40540540540540543,0.4765446224256293,0.42857142857142855,rnadist_100,tmRNA
tmRNA_Cald.sacc._TRW-351627_1-368,0.5043478260869565,0.5742574257425742,0.6719099686680733,0.537037037037037,rnadist_100,tmRNA
tmRNA_Bord.pert._TRW-257313_1-387,0.4578313253012048,0.33043478260869563,0.404040404040404,0.38383838383838376,rnadist_100,tmRNA
tmRNA_Haem.infl._CP000057_1-366,0.28846153846153844,0.3,0.303921568627451,0.29411764705882354,rnadist_100,tmRNA
tmRNA_Clos.ther._TRW-203119_1-387,0.29310344827586204,0.33663366336633666,0.3550976398706122,0.31336405529953915,rnadist_100,tmRNA
tmRNA_Salm.ente._TRW-295319_1-363,0.3333333333333333,0.28431372549019607,0.31746031746031744,0.30687830687830686,rnadist_100,tmRNA
tmRNA_uncu.bact._TRW-72274-1_1-359,0.41379310344827586,0.5217391304347826,0.49038461538461536,0.4615384615384615,rnadist_100,tmRNA
tmRNA_Buch.aphi._BD061520_1-369,0.38144329896907214,0.3854166666666667,0.38341968911917096,0.38341968911917096,rnadist_100,tmRNA
tmRNA_Pelo.carb._CP000142_1-358,0.16666666666666666,0.2465753424657534,0.31727379553466506,0.1988950276243094,rnadist_100,tmRNA
tmRNA_Baci.thur._AE017355_1-355,0.1590909090909091,0.14285714285714285,0.1827956989247312,0.15053763440860213,rnadist_100,tmRNA
tmRNA_Psyc.arct._CP000082_1-359,0.2803738317757009,0.3191489361702128,0.31840796019900497,0.2985074626865672,rnadist_100,tmRNA
tmRNA_List.inno._TRW-1642-2_1-370,0.2717391304347826,0.24752475247524752,0.2901554404145078,0.25906735751295334,rnadist_100,tmRNA
tmRNA_Shig.flex._AE014073_1-363,0.45544554455445546,0.4423076923076923,0.4585365853658537,0.44878048780487806,rnadist_100,tmRNA
tmRNA_Stre.scab._TRW-1883_1-402,0.21212121212121213,0.23333333333333334,0.24881676808654496,0.22222222222222224,rnadist_100,tmRNA
tmRNA_Cyto.hutc._CP000383_1-404,0.2982456140350877,0.2956521739130435,0.33160978972768007,0.29694323144104806,rnadist_100,tmRNA
tmRNA_Haem.infl._AY599475_1-366,0.2962962962962963,0.32,0.3173076923076923,0.30769230769230765,rnadist_100,tmRNA
tmRNA_Fran.spec._CP000249_1-374,0.6176470588235294,0.6,0.6183574879227053,0.608695652173913,rnadist_100,tmRNA
tmRNA_Acti.naes._TRW-240017_1-371,0.6086956521739131,0.6363636363636364,0.64,0.6222222222222223,rnadist_100,tmRNA
tmRNA_Myco.pulm._AL445565_1-387,0.3333333333333333,0.42105263157894735,0.39583561643835613,0.372093023255814,rnadist_100,tmRNA
tmRNA_Stap.aure._AC074317_1-359,0.6145833333333334,0.5841584158415841,0.6091370558375634,0.598984771573604,rnadist_100,tmRNA
tmRNA_Rals.meta._CP000352_1-360,0.3917525773195876,0.3877551020408163,0.4,0.3897435897435898,rnadist_100,tmRNA
tmRNA_Leuc.mese._TRW-1245_1-358,0.2909090909090909,0.32653061224489793,0.3464419475655431,0.30769230769230765,rnadist_100,tmRNA
tmRNA_Phot.prof._CR378665_1-368,0.4205607476635514,0.4639175257731959,0.4411764705882353,0.4411764705882353,rnadist_100,tmRNA
tmRNA_Leif.xyli._AE016822_1-394,0.41904761904761906,0.46808510638297873,0.4522613065326633,0.4422110552763819,rnadist_100,tmRNA
tmRNA_Citr.rode._TRW-67825_1-365,0.4387755102040816,0.42574257425742573,0.4321608040201005,0.4321608040201005,rnadist_100,tmRNA
tmRNA_Stap.aure._BX571856_1-362,0.6078431372549019,0.6138613861386139,0.6206896551724137,0.6108374384236452,rnadist_100,tmRNA
tmRNA_Kine.radi._TRW-266940_1-366,0.3877551020408163,0.3619047619047619,0.3991238744220005,0.3743842364532019,rnadist_100,tmRNA
tmRNA_Haem.infl._TRW-262728_1-366,0.29357798165137616,0.32,0.31578947368421056,0.3062200956937799,rnadist_100,tmRNA
tmRNA_Yers.ente._TRW-34054_1-381,0.28421052631578947,0.2727272727272727,0.3092783505154639,0.27835051546391754,rnadist_100,tmRNA
tmRNA_Tric.eryt._CP000393_1-398,0.25862068965517243,0.2830188679245283,0.3109485236477659,0.2702702702702703,rnadist_100,tmRNA
tmRNA_Camp.coli._AL111168_1-359,0.29591836734693877,0.28431372549019607,0.33,0.29,rnadist_100,tmRNA
tmRNA_Shig.dyse._TRW-358708_1-363,0.45714285714285713,0.46601941747572817,0.47115384615384615,0.46153846153846156,rnadist_100,tmRNA
tmRNA_Pseu.aeru._CP000438_1-353,0.5375,0.4673913043478261,0.5,0.5,rnadist_100,tmRNA
tmRNA_Lact.lact._AF176556_1-359,0.34234234234234234,0.4175824175824176,0.37623762376237624,0.37623762376237624,rnadist_100,tmRNA
tmRNA_Stre.muta._TRW-210007_1-349,0.42857142857142855,0.45454545454545453,0.4411764705882353,0.4411764705882353,rnadist_100,tmRNA
tmRNA_Baci.cere._AE017194_1-355,0.22988505747126436,0.20202020202020202,0.26298487836949375,0.2150537634408602,rnadist_100,tmRNA
tmRNA_Aste.yell._TRW-322098_1-426,0.325,0.38613861386138615,0.3668493457107706,0.3529411764705882,rnadist_100,tmRNA
tmRNA_Myco.myco._BX842642_1-411,0.4122137404580153,0.5142857142857142,0.4661016949152542,0.4576271186440678,rnadist_100,tmRNA
tmRNA_Syne.spec._TRW-1131_1-399,0.3211009174311927,0.33653846153846156,0.3286384976525822,0.3286384976525822,rnadist_100,tmRNA
tmRNA_Chla.trac._TRW-813-1_1-420,0.30701754385964913,0.2892561983471074,0.30638297872340425,0.2978723404255319,rnadist_100,tmRNA
tmRNA_Shew.putr._TRW-319224_1-356,0.2777777777777778,0.24752475247524752,0.29319371727748694,0.2617801047120419,rnadist_100,tmRNA
tmRNA_Shew.amaz._CP000507_1-356,0.297029702970297,0.3157894736842105,0.3419168063385647,0.30612244897959184,rnadist_100,tmRNA
tmRNA_Sacc.degr._CP000282_1-389,0.16831683168316833,0.1827956989247312,0.21100226073850792,0.1752577319587629,rnadist_100,tmRNA
tmRNA_Yers.pseu._AR948532_1-364,0.26666666666666666,0.2376237623762376,0.27225130890052357,0.25130890052356025,rnadist_100,tmRNA
tmRNA_envi.sequ._TRW-32045-2_1-345,0.4842105263157895,0.5111111111111111,0.5784739767559373,0.4972972972972973,rnadist_100,tmRNA
tmRNA_Stre.pneu._AE008453_1-348,0.3595505617977528,0.32989690721649484,0.34408602150537637,0.34408602150537637,rnadist_100,tmRNA
tmRNA_envi.sequ._TRW-259291_1-355,0.38144329896907214,0.37755102040816324,0.45099638736743963,0.37948717948717947,rnadist_100,tmRNA
tmRNA_Baci.subt._Z99121_1-360,0.24719101123595505,0.23404255319148937,0.24043715846994534,0.24043715846994534,rnadist_100,tmRNA
tmRNA_Lact.lact._AE006373_1-359,0.3465346534653465,0.3804347826086957,0.36269430051813467,0.36269430051813467,rnadist_100,tmRNA
tmRNA_Borr.burg._TRW-224326_1-362,0.3258426966292135,0.24786324786324787,0.3203883495145631,0.28155339805825247,rnadist_100,tmRNA
tmRNA_Dein.radi._AE001939_1-346,0.5543478260869565,0.5151515151515151,0.5340314136125655,0.5340314136125655,rnadist_100,tmRNA
tmRNA_Stre.aver._BA000030_1-389,0.509090909090909,0.5436893203883495,0.5258215962441315,0.5258215962441315,rnadist_100,tmRNA
tmRNA_Lact.plan._AL935259_1-372,0.21782178217821782,0.22448979591836735,0.24620434961017645,0.22110552763819094,rnadist_100,tmRNA
tmRNA_Fibr.succ._TRW-59374_1-361,0.37962962962962965,0.40594059405940597,0.4064821066846725,0.39234449760765555,rnadist_100,tmRNA
tmRNA_Clos.diff._TRW-367459_1-350,0.4090909090909091,0.375,0.42316258351893093,0.3913043478260869,rnadist_100,tmRNA
tmRNA_Acin.spec._CR543861_1-360,0.3333333333333333,0.4567901234567901,0.3958333333333333,0.38541666666666663,rnadist_100,tmRNA
tmRNA_envi.sequ._TRW-259292_1-355,0.35365853658536583,0.29591836734693877,0.3555555555555555,0.32222222222222224,rnadist_100,tmRNA
tmRNA_Yers.pest._AE017042_1-364,0.26666666666666666,0.2376237623762376,0.27225130890052357,0.25130890052356025,rnadist_100,tmRNA
tmRNA_Borr.burg._AE001118_1-359,0.3,0.23076923076923078,0.2995169082125604,0.2608695652173913,rnadist_100,tmRNA
tmRNA_Synt.acid._CP000252_1-356,0.17592592592592593,0.2638888888888889,0.2398753894080997,0.2111111111111111,rnadist_100,tmRNA
tmRNA_Clos.diff._AM180355_1-350,0.42528735632183906,0.3854166666666667,0.43634875153499797,0.40437158469945356,rnadist_100,tmRNA
tmRNA_Stre.pyog._AE006568_1-345,0.42105263157894735,0.47058823529411764,0.46296296296296297,0.4444444444444444,rnadist_100,tmRNA
tmRNA_Acid.ferr._TRW-243159_1-364,0.5233644859813084,0.5283018867924528,0.5258215962441314,0.5258215962441314,rnadist_100,tmRNA
tmRNA_Fuso.nucl._TRW-393480_1-344,0.5050505050505051,0.49019607843137253,0.5222664392647337,0.4975124378109453,rnadist_100,tmRNA
tmRNA_Myxo.xant._TRW-34_1-366,0.325,0.26,0.3111111111111111,0.2888888888888889,rnadist_100,tmRNA
tmRNA_Meth.flag._CP000284_1-361,0.3695652173913043,0.3238095238095238,0.34517766497461927,0.34517766497461927,rnadist_100,tmRNA
tmRNA_envi.sequ._TRW-363179_1-348,0.3431372549019608,0.36082474226804123,0.35175879396984927,0.35175879396984927,rnadist_100,tmRNA
tmRNA_Emil.huxl._TRW-280463_1-291,0.22857142857142856,0.38095238095238093,0.31003039513677816,0.2857142857142857,rnadist_100,tmRNA
tmRNA_Acti.pleu._TRW-228399_1-366,0.41346153846153844,0.43,0.4313725490196078,0.4215686274509804,rnadist_100,tmRNA
tmRNA_Chla.muri._TRW-83560_1-421,0.416,0.4262295081967213,0.45344129554655876,0.42105263157894735,rnadist_100,tmRNA
tmRNA_Vibr.para._BA000031_1-368,0.25510204081632654,0.25252525252525254,0.2689140011492051,0.25380710659898476,rnadist_100,tmRNA
tmRNA_Dein.geot._CP000359_1-348,0.367816091954023,0.32989690721649484,0.396960214573089,0.3478260869565218,rnadist_100,tmRNA
tmRNA_Stre.agal._AE014233_1-350,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,rnadist_100,tmRNA
tmRNA_Cory.effi._BA000035_1-376,0.46296296296296297,0.4854368932038835,0.4834123222748815,0.47393364928909953,rnadist_100,tmRNA
tmRNA_Ther.teng._AE013063_1-351,0.5526315789473685,0.6176470588235294,0.6159632260760551,0.5833333333333334,rnadist_100,tmRNA
tmRNA_Anab.vari._CP000117_1-390,0.3333333333333333,0.3153153153153153,0.324074074074074,0.324074074074074,rnadist_100,tmRNA
tmRNA_Cyan.para._U30821_1-291,0.40789473684210525,0.7380952380952381,0.5254237288135594,0.5254237288135594,rnadist_100,tmRNA
tmRNA_Fran.spec._TRW-298653_1-375,0.17073170731707318,0.13861386138613863,0.1949894355568971,0.15300546448087432,rnadist_100,tmRNA
tmRNA_Shew.balt._TRW-325240_1-356,0.3493975903614458,0.29292929292929293,0.36853342092297586,0.31868131868131866,rnadist_100,tmRNA
tmRNA_Yers.inte._TRW-349965_1-381,0.3229166666666667,0.3163265306122449,0.3505154639175258,0.31958762886597936,rnadist_100,tmRNA
tmRNA_Prot.mira._TRW-584_1-367,0.4044943820224719,0.34615384615384615,0.3730569948186529,0.3730569948186529,rnadist_100,tmRNA
tmRNA_Myco.aviu._TRW-243243_1-368,0.5252525252525253,0.5306122448979592,0.5380710659898478,0.5279187817258884,rnadist_100,tmRNA
tmRNA_Stre.ther._CP000024_1-350,0.5353535353535354,0.5463917525773195,0.5408163265306122,0.5408163265306122,rnadist_100,tmRNA
tmRNA_Lact.john._TRW-257314_1-367,0.34579439252336447,0.37755102040816324,0.40019056693663646,0.3609756097560975,rnadist_100,tmRNA
tmRNA_Spir.kunk._TRW-273035_1-424,0.3220338983050847,0.35185185185185186,0.34513274336283184,0.33628318584070793,rnadist_100,tmRNA
tmRNA_Esch.coli._CP000243_1-363,0.45544554455445546,0.4423076923076923,0.4585365853658537,0.44878048780487806,rnadist_100,tmRNA
tmRNA_Prev.inte._TRW-246198_1-400,0.23684210526315788,0.25961538461538464,0.2477064220183486,0.2477064220183486,rnadist_100,tmRNA
tmRNA_Stre.pneu._TRW-216600_1-348,0.3333333333333333,0.30927835051546393,0.32085561497326204,0.32085561497326204,rnadist_100,tmRNA
tmRNA_Ther.ther._TRW-300852_1-349,0.39361702127659576,0.3557692307692308,0.37373737373737376,0.37373737373737376,rnadist_100,tmRNA
tmRNA_Salm.ente._AE017220_1-363,0.34782608695652173,0.3137254901960784,0.3402061855670103,0.32989690721649484,rnadist_100,tmRNA
tmRNA_Cyan.mero._TRW-45157_1-236,0.30612244897959184,0.8823529411764706,0.45454545454545453,0.45454545454545453,rnadist_100,tmRNA
tmRNA_uncu.bact._TRW-32033-1_1-354,0.25274725274725274,0.22549019607843138,0.24870466321243523,0.2383419689119171,rnadist_100,tmRNA
tmRNA_Yers.pest._CP000305_1-364,0.26666666666666666,0.2376237623762376,0.27225130890052357,0.25130890052356025,rnadist_100,tmRNA
tmRNA_Fuso.nucl._AE010567_1-341,0.3058823529411765,0.2549019607843137,0.2994652406417112,0.27807486631016043,rnadist_100,tmRNA
tmRNA_Esch.coli._D90888_1-363,0.45544554455445546,0.4423076923076923,0.4585365853658537,0.44878048780487806,rnadist_100,tmRNA
tmRNA_Baci.cere._TRW-288681_1-355,0.1590909090909091,0.14285714285714285,0.1827956989247312,0.15053763440860213,rnadist_100,tmRNA
tmRNA_Thal.pseu._EF067921_1-344,0.1414141414141414,0.3333333333333333,0.19858156028368792,0.19858156028368792,rnadist_100,tmRNA
tmRNA_Ente.faec._BD193796_1-367,0.4107142857142857,0.46938775510204084,0.45264847512038514,0.43809523809523815,rnadist_100,tmRNA
tmRNA_Legi.pneu._CR628337_1-406,0.20535714285714285,0.23958333333333334,0.2839425587467363,0.22115384615384617,rnadist_100,tmRNA
tmRNA_Heli.pylo._AE001503_1-383,0.28440366972477066,0.2980769230769231,0.29107981220657275,0.29107981220657275,rnadist_100,tmRNA
tmRNA_Myco.micr._TRW-1806-1_1-368,0.33707865168539325,0.30927835051546393,0.33333333333333337,0.32258064516129037,rnadist_100,tmRNA
tmRNA_Deha.ethe._CP000027_1-352,0.3838383838383838,0.36538461538461536,0.3940886699507389,0.37438423645320196,rnadist_100,tmRNA
tmRNA_Colw.psyc._CP000083_1-350,0.3111111111111111,0.3146067415730337,0.3128491620111732,0.3128491620111732,rnadist_100,tmRNA
tmRNA_Trep.dent._AE017226_1-351,0.39215686274509803,0.37037037037037035,0.3950447350309704,0.3809523809523809,rnadist_100,tmRNA
tmRNA_Myco.pneu._AE000035_1-384,0.2719298245614035,0.3163265306122449,0.32575964960306597,0.2924528301886793,rnadist_100,tmRNA
tmRNA_Chlo.aura._AY040836_1-361,0.36792452830188677,0.375,0.3714285714285714,0.3714285714285714,rnadist_100,tmRNA
tmRNA_Myco.arth._TRW-243272_1-394,0.24752475247524752,0.25252525252525254,0.2949652483471775,0.25,rnadist_100,tmRNA
tmRNA_Shew.spec._CP000444_1-355,0.40217391304347827,0.37755102040816324,0.46258666029165674,0.3894736842105263,rnadist_100,tmRNA
tmRNA_Mann.succ._AE016827_1-367,0.1941747572815534,0.19607843137254902,0.19512195121951217,0.19512195121951217,rnadist_100,tmRNA
tmRNA_Phot.asym._TRW-291112_1-364,0.1978021978021978,0.17475728155339806,0.18556701030927836,0.18556701030927836,rnadist_100,tmRNA
tmRNA_Pseu.ento._CT573326_1-392,0.2627118644067797,0.30097087378640774,0.3396135265700483,0.2805429864253393,rnadist_100,tmRNA
tmRNA_Ther.yell._TRW-289376_1-350,0.5045045045045045,0.5384615384615384,0.614115490375802,0.5209302325581394,rnadist_100,tmRNA
tmRNA_Bloc.flor._BX248583_1-393,0.42,0.4077669902912621,0.45284230810405735,0.41379310344827586,rnadist_100,tmRNA
tmRNA_Past.mult._AE006115_1-367,0.35964912280701755,0.40594059405940597,0.3813953488372093,0.3813953488372093,rnadist_100,tmRNA
tmRNA_Ther.fusc._CP000088_1-372,0.5918367346938775,0.5420560747663551,0.5853658536585366,0.5658536585365854,rnadist_100,tmRNA
tmRNA_Pola.spec._CP000316_1-387,0.40186915887850466,0.3944954128440367,0.3981481481481482,0.3981481481481482,rnadist_100,tmRNA
tmRNA_Myco.bovi._TRW-1765_1-368,0.33707865168539325,0.30927835051546393,0.33333333333333337,0.32258064516129037,rnadist_100,tmRNA
tmRNA_Burk.spec._CP000151_1-370,0.375,0.4,0.39631336405529954,0.38709677419354843,rnadist_100,tmRNA
tmRNA_List.ivan._AF440342_1-321,0.31521739130434784,0.32222222222222224,0.36811023622047245,0.31868131868131866,rnadist_100,tmRNA
tmRNA_Trep.pall._TRW-243276_1-354,0.4891304347826087,0.4166666666666667,0.4953497775980591,0.45,rnadist_100,tmRNA
tmRNA_Carn.malt._AF275938_1-366,0.08620689655172414,0.14285714285714285,0.10752688172043011,0.10752688172043011,rnadist_100,tmRNA
tmRNA_uncu.bact._TRW-32045-4_1-369,0.3669724770642202,0.40404040404040403,0.38461538461538464,0.38461538461538464,rnadist_100,tmRNA
tmRNA_Lept.spec._TRW-261385_1-359,0.37755102040816324,0.3490566037735849,0.37254901960784315,0.36274509803921573,rnadist_100,tmRNA
tmRNA_Stre.aure._AY616521_1-382,0.3181818181818182,0.3431372549019608,0.330188679245283,0.330188679245283,rnadist_100,tmRNA
tmRNA_Rhod.balt._BX294141_1-380,0.23684210526315788,0.2727272727272727,0.26291079812206575,0.2535211267605634,rnadist_100,tmRNA
tmRNA_Leuc.mese._CP000414_1-358,0.2909090909090909,0.32653061224489793,0.3464419475655431,0.30769230769230765,rnadist_100,tmRNA
tmRNA_Thal.pseu._TRW-296543_1-344,0.1414141414141414,0.3333333333333333,0.19858156028368792,0.19858156028368792,rnadist_100,tmRNA
tmRNA_Syne.spec._TRW-32049_1-396,0.256198347107438,0.3263157894736842,0.3055555555555556,0.2870370370370371,rnadist_100,tmRNA
tmRNA_Stap.epid._TRW-176280_1-361,0.4056603773584906,0.4215686274509804,0.4230769230769231,0.4134615384615385,rnadist_100,tmRNA
tmRNA_Myco.aviu._AE016958_1-368,0.5050505050505051,0.5102040816326531,0.5177664974619289,0.5076142131979695,rnadist_100,tmRNA
tmRNA_Shig.dyse._CP000034_1-363,0.45714285714285713,0.46601941747572817,0.47115384615384615,0.46153846153846156,rnadist_100,tmRNA
tmRNA_Esch.coli._BA000007_1-363,0.44761904761904764,0.4563106796116505,0.46153846153846156,0.451923076923077,rnadist_100,tmRNA
tmRNA_Xant.axon._AE011783_1-397,0.21212121212121213,0.1926605504587156,0.22562844880441446,0.20192307692307693,rnadist_100,tmRNA
tmRNA_Urea.parv._AE002154_1-413,0.2644628099173554,0.2807017543859649,0.30219450773474044,0.2723404255319149,rnadist_100,tmRNA
tmRNA_Laws.intr._AM180252_1-376,0.44339622641509435,0.41964285714285715,0.4311926605504587,0.4311926605504587,rnadist_100,tmRNA
tmRNA_Bdel.bact._BX842656_1-346,0.3146067415730337,0.2828282828282828,0.3404255319148936,0.2978723404255319,rnadist_100,tmRNA
tmRNA_Meso.viri._AF166114_1-359,0.35398230088495575,0.49382716049382713,0.46986721144024524,0.4123711340206186,rnadist_100,tmRNA
tmRNA_Esch.coli._D12501_1-363,0.45544554455445546,0.4423076923076923,0.4585365853658537,0.44878048780487806,rnadist_100,tmRNA
tmRNA_Stre.gord._TRW-29390_1-349,0.46236559139784944,0.43434343434343436,0.4479166666666667,0.4479166666666667,rnadist_100,tmRNA
tmRNA_Trem.prin._AF481102_1-264,0.2571428571428571,0.3103448275862069,0.28125,0.28125,rnadist_100,tmRNA
tmRNA_Myco.capr._S67602_1-408,0.4782608695652174,0.6285714285714286,0.551440329218107,0.54320987654321,rnadist_100,tmRNA
tmRNA_Stap.epid._TRW-1282-1_1-361,0.40186915887850466,0.42574257425742573,0.4230769230769231,0.41346153846153844,rnadist_100,tmRNA
tmRNA_Prev.rumi._TRW-264731_1-401,0.3490566037735849,0.3490566037735849,0.3490566037735849,0.3490566037735849,rnadist_100,tmRNA
tmRNA_Neis.meni._TRW-122587_1-363,0.3958333333333333,0.3486238532110092,0.38561364479050797,0.3707317073170731,rnadist_100,tmRNA
tmRNA_Nitr.ocea._CP000127_1-361,0.3,0.3191489361702128,0.3711665233591287,0.30927835051546393,rnadist_100,tmRNA
tmRNA_List.wels._AF440351_1-321,0.24390243902439024,0.2222222222222222,0.27286208601087486,0.23255813953488372,rnadist_100,tmRNA
tmRNA_Aqui.aeol._AE000749_1-344,0.5319148936170213,0.45454545454545453,0.4901960784313725,0.4901960784313725,rnadist_100,tmRNA
tmRNA_Neph.oliv._AF137379-2_1-327,0.3146067415730337,0.5283018867924528,0.49040247678018567,0.39436619718309857,rnadist_100,tmRNA
tmRNA_Burk.fung._TRW-266265_1-370,0.38317757009345793,0.3942307692307692,0.4028552308721837,0.38862559241706157,rnadist_100,tmRNA
tmRNA_Lact.delb._AF440335_1-316,0.38461538461538464,0.4166666666666667,0.44571428571428573,0.4,rnadist_100,tmRNA
tmRNA_Stap.aure._TRW-1280_1-362,0.5922330097087378,0.6039603960396039,0.607843137254902,0.5980392156862745,rnadist_100,tmRNA
tmRNA_Neis.lact._TRW-486_1-362,0.3333333333333333,0.308411214953271,0.34951456310679613,0.3203883495145631,rnadist_100,tmRNA
tmRNA_Camp.jeju._CP000025_1-359,0.29591836734693877,0.28431372549019607,0.33,0.29,rnadist_100,tmRNA
tmRNA_Stre.pyog._AE010048_1-348,0.39655172413793105,0.45098039215686275,0.4403669724770642,0.4220183486238533,rnadist_100,tmRNA
tmRNA_Bifi.long._TRW-205913_1-397,0.4296875,0.5288461538461539,0.4952067106051528,0.47413793103448276,rnadist_100,tmRNA
tmRNA_List.gray._AF440336_1-321,0.28,0.35443037974683544,0.3748747076511861,0.3128491620111732,rnadist_100,tmRNA
