name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
tmRNA_Sali.rube._CP000159_1-369,0.75,0.05405405405405406,0.10084033613445378,0.10084033613445378,rnadist_400,tmRNA
tmRNA_Stre.pyog._TRW-1314-1_1-348,1.0,0.08823529411764706,0.1621621621621622,0.1621621621621622,rnadist_400,tmRNA
tmRNA_Geob.kaus._BA000043_1-352,1.0,0.07291666666666667,0.13592233009708737,0.13592233009708737,rnadist_400,tmRNA
tmRNA_Stre.coll._AY485228_1-386,1.0,0.07291666666666667,0.13592233009708737,0.13592233009708737,rnadist_400,tmRNA
tmRNA_Porp.purp._TRW-2787_1-323,0.7692307692307693,0.18181818181818182,0.29411764705882354,0.29411764705882354,rnadist_400,tmRNA
tmRNA_Odon.sine._TRW-2839_1-371,0.9,0.1956521739130435,0.3214285714285714,0.3214285714285714,rnadist_400,tmRNA
tmRNA_Haem.infl._TRW-262727_1-366,0.0,0.0,0.0,0.0,rnadist_400,tmRNA
tmRNA_Paen.larv._TRW-1464_1-367,0.25,0.009900990099009901,0.019047619047619046,0.019047619047619046,rnadist_400,tmRNA
tmRNA_Oeno.oeni._TRW-203123_1-350,0.9166666666666666,0.12643678160919541,0.22222222222222224,0.22222222222222224,rnadist_400,tmRNA
tmRNA_Esch.coli._AP009048_1-363,1.0,0.038461538461538464,0.07407407407407407,0.07407407407407407,rnadist_400,tmRNA
tmRNA_Rubr.xyla._TRW-266117_1-360,1.0,0.020202020202020204,0.03960396039603961,0.03960396039603961,rnadist_400,tmRNA
tmRNA_Chla.trac._TRW-813-2_1-420,1.0,0.04132231404958678,0.07936507936507936,0.07936507936507936,rnadist_400,tmRNA
tmRNA_Neph.oliv._AF137379-1_1-327,0.75,0.05660377358490566,0.10526315789473685,0.10526315789473685,rnadist_400,tmRNA
tmRNA_Tann.fors._TRW-203275_1-400,0.75,0.05217391304347826,0.09756097560975609,0.09756097560975609,rnadist_400,tmRNA
tmRNA_Baci.anth._AE016879_1-355,1.0,0.09183673469387756,0.16822429906542058,0.16822429906542058,rnadist_400,tmRNA
tmRNA_Xant.oryz._AE013598_1-397,1.0,0.045871559633027525,0.08771929824561404,0.08771929824561404,rnadist_400,tmRNA
tmRNA_Spir.citr._AM285321_1-424,1.0,0.10185185185185185,0.18487394957983191,0.18487394957983191,rnadist_400,tmRNA
tmRNA_Moor.ther._CP000232_1-358,0.75,0.028846153846153848,0.05555555555555555,0.05555555555555555,rnadist_400,tmRNA
tmRNA_Sten.malt._TRW-40324_1-354,1.0,0.0594059405940594,0.11214953271028036,0.11214953271028036,rnadist_400,tmRNA
tmRNA_Stap.aure._BA000017_1-362,0.6666666666666666,0.08,0.14285714285714285,0.14285714285714285,rnadist_400,tmRNA
tmRNA_Bloc.penn._CP000016_1-392,0.5,0.05660377358490566,0.11864406779661019,0.1016949152542373,rnadist_400,tmRNA
tmRNA_Clos.perf._CP000312_1-361,0.875,0.07142857142857142,0.1320754716981132,0.1320754716981132,rnadist_400,tmRNA
tmRNA_Syne.elon._TRW-32046_1-394,1.0,0.04950495049504951,0.09433962264150944,0.09433962264150944,rnadist_400,tmRNA
tmRNA_Stre.pyog._TRW-1314-2_1-350,0.8,0.08163265306122448,0.1481481481481481,0.1481481481481481,rnadist_400,tmRNA
tmRNA_Yers.berc._TRW-349968_1-381,0.3333333333333333,0.020202020202020204,0.05714285714285715,0.0380952380952381,rnadist_400,tmRNA
tmRNA_Shig.sonn._CP000038_1-363,1.0,0.038461538461538464,0.07407407407407407,0.07407407407407407,rnadist_400,tmRNA
tmRNA_Erwi.caro._BX950851_1-363,0.25,0.01,0.038461538461538464,0.019230769230769232,rnadist_400,tmRNA
tmRNA_Mora.cata._AX067460_1-359,1.0,0.0851063829787234,0.1568627450980392,0.1568627450980392,rnadist_400,tmRNA
tmRNA_Azoa.spec._TRW-62928_1-378,1.0,0.05454545454545454,0.10344827586206896,0.10344827586206896,rnadist_400,tmRNA
tmRNA_Acid.ferr._TRW-920_1-341,1.0,0.020833333333333332,0.04081632653061225,0.04081632653061225,rnadist_400,tmRNA
tmRNA_Baci.lich._CP000002_1-356,1.0,0.11494252873563218,0.20618556701030927,0.20618556701030927,rnadist_400,tmRNA
tmRNA_Burk.mall._CP000010_1-370,1.0,0.0660377358490566,0.1238938053097345,0.1238938053097345,rnadist_400,tmRNA
tmRNA_envi.sequ._TRW-351057-3_1-355,1.0,0.08695652173913043,0.16,0.16,rnadist_400,tmRNA
tmRNA_Fuso.nucl._TRW-209882_1-344,0.9090909090909091,0.09803921568627451,0.17699115044247787,0.17699115044247787,rnadist_400,tmRNA
tmRNA_Rubr.gela._TRW-279263_1-372,1.0,0.04040404040404041,0.07766990291262137,0.07766990291262137,rnadist_400,tmRNA
tmRNA_Lept.spec._TRW-261386_1-359,1.0,0.04716981132075472,0.09009009009009009,0.09009009009009009,rnadist_400,tmRNA
tmRNA_Coxi.burn._AE016828_1-360,1.0,0.04854368932038835,0.09259259259259259,0.09259259259259259,rnadist_400,tmRNA
tmRNA_Guil.thet._TRW-55529_1-330,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.46153846153846156,rnadist_400,tmRNA
tmRNA_Clos.botu._TRW-36826_1-355,0.75,0.030927835051546393,0.05940594059405941,0.05940594059405941,rnadist_400,tmRNA
tmRNA_Xyle.fast._AE004078_1-355,1.0,0.05,0.09523809523809523,0.09523809523809523,rnadist_400,tmRNA
tmRNA_Nost.punc._TRW-63737_1-390,1.0,0.046296296296296294,0.08849557522123894,0.08849557522123894,rnadist_400,tmRNA
tmRNA_Alka.meta._TRW-293826_1-355,0.625,0.05154639175257732,0.1142857142857143,0.09523809523809522,rnadist_400,tmRNA
tmRNA_Baci.halo._BA000004_1-361,1.0,0.11578947368421053,0.20754716981132076,0.20754716981132076,rnadist_400,tmRNA
tmRNA_Myco.mobi._TRW-267748_1-376,0.7,0.07291666666666667,0.1320754716981132,0.1320754716981132,rnadist_400,tmRNA
tmRNA_List.seel._AF440350_1-321,0.5,0.011235955056179775,0.021978021978021976,0.021978021978021976,rnadist_400,tmRNA
tmRNA_Croc.wats._TRW-165597_1-386,1.0,0.019417475728155338,0.03809523809523809,0.03809523809523809,rnadist_400,tmRNA
