name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
srp_Toxo.gond._CO743022,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,hc_200,srp
srp_List.mono._AL591984,0.16666666666666666,0.09375,0.12000000000000002,0.12000000000000002,hc_200,srp
srp_Meth.caps._AE017282,0.38095238095238093,0.21052631578947367,0.2711864406779661,0.2711864406779661,hc_200,srp
srp_Babe.bige._GSP-5866,0.0,0.0,0.0,0.0,hc_200,srp
srp_Shew.loih._CP000606,0.46153846153846156,0.2222222222222222,0.3,0.3,hc_200,srp
srp_Meso.loti._BA000012,0.4375,0.21875,0.2916666666666667,0.2916666666666667,hc_200,srp
srp_Phak.pach._GSP-170000-2,0.8333333333333334,0.04950495049504951,0.09345794392523366,0.09345794392523366,hc_200,srp
srp_Baci.anth._AE017225,0.0,0.0,0.0,0.0,hc_200,srp
srp_Salm.ente._CP000026,0.3157894736842105,0.15789473684210525,0.21052631578947367,0.21052631578947367,hc_200,srp
srp_Heli.pylo._AE001439,0.0,0.0,0.03773584905660377,0.0,hc_200,srp
srp_Stap.epid._CP000029,0.36363636363636365,0.24242424242424243,0.2909090909090909,0.2909090909090909,hc_200,srp
srp_Lyco.escu._Z29105,0.2857142857142857,0.02,0.056074766355140186,0.037383177570093455,hc_200,srp
srp_Para.bras._CN240538,0.0,0.0,0.0,0.0,hc_200,srp
srp_Vibr.vuln._AE016795,0.42857142857142855,0.23684210526315788,0.30508474576271183,0.30508474576271183,hc_200,srp
srp_Shew.spec._CP000446,0.0,0.0,0.14723926380368096,0.0,hc_200,srp
srp_Nitr.wino._CP000115,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.5333333333333333,hc_200,srp
srp_Meth.bark._CP000099,0.6428571428571429,0.09,0.1754385964912281,0.15789473684210525,hc_200,srp
srp_Cory.glut._AP009044,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.2222222222222222,hc_200,srp
srp_Sorg.bico._BE594178,0.5454545454545454,0.06818181818181818,0.12121212121212122,0.12121212121212122,hc_200,srp
srp_Myco.geni._U39706,0.5714285714285714,0.2,0.29629629629629634,0.29629629629629634,hc_200,srp
srp_Myco.pene._BA000026,0.5,0.24,0.32432432432432434,0.32432432432432434,hc_200,srp
srp_Haem.ducr._U32175,0.3684210526315789,0.20588235294117646,0.2641509433962264,0.2641509433962264,hc_200,srp
srp_Burk.mall._CP000010,0.0,0.0,0.0,0.0,hc_200,srp
srp_Cocc.immi._GSP-396776,0.2,0.020202020202020204,0.03669724770642203,0.03669724770642203,hc_200,srp
srp_Clos.acet._AE007525,0.125,0.09090909090909091,0.10526315789473685,0.10526315789473685,hc_200,srp
srp_Xant.camp._AM039952,0.2727272727272727,0.08333333333333333,0.30684931506849317,0.1276595744680851,hc_200,srp
srp_Phae.nodo._GSP-321614,0.09090909090909091,0.011235955056179775,0.02,0.02,hc_200,srp
srp_Cand.dubl._GSP-42374,0.0,0.0,0.0,0.0,hc_200,srp
srp_Stap.aure._CP000253,0.6666666666666666,0.09090909090909091,0.16,0.16,hc_200,srp
srp_Plas.berg._DC223490,0.2,0.02197802197802198,0.03960396039603961,0.03960396039603961,hc_200,srp
srp_Neos.fisc._GSP-331117,0.07142857142857142,0.0125,0.02127659574468085,0.02127659574468085,hc_200,srp
srp_Dani.reri._EH487580,0.3333333333333333,0.020202020202020204,0.0380952380952381,0.0380952380952381,hc_200,srp
srp_Cion.inte._BW223536,0.5,0.03409090909090909,0.06382978723404255,0.06382978723404255,hc_200,srp
srp_Wolb.endo._AE017196,0.17391304347826086,0.14285714285714285,0.1568627450980392,0.1568627450980392,hc_200,srp
srp_Clos.acet._AE001437,0.2,0.011235955056179775,0.02127659574468085,0.02127659574468085,hc_200,srp
srp_Ente.faec._AE016953,0.07142857142857142,0.037037037037037035,0.04878048780487805,0.04878048780487805,hc_200,srp
srp_Ente.faec._AE016830,0.125,0.07692307692307693,0.09523809523809525,0.09523809523809525,hc_200,srp
srp_Plas.chab._GSP-31271,0.5384615384615384,0.06542056074766354,0.11666666666666665,0.11666666666666665,hc_200,srp
srp_Neis.meni._AL157959,0.5555555555555556,0.16129032258064516,0.25,0.25,hc_200,srp
srp_Novo.arom._CP000248,0.625,0.5,0.5555555555555556,0.5555555555555556,hc_200,srp
srp_Shew.balt._CP000563,0.0,0.0,0.14723926380368096,0.0,hc_200,srp
srp_Clav.lusi._GSP-306902,0.0,0.0,0.0,0.0,hc_200,srp
srp_Medi.trun._AC136507,0.8,0.0449438202247191,0.0851063829787234,0.0851063829787234,hc_200,srp
srp_Lept.coll._AF006750,0.4,0.021505376344086023,0.040816326530612256,0.040816326530612256,hc_200,srp
srp_Stap.epid._AF269831,0.36363636363636365,0.24242424242424243,0.2909090909090909,0.2909090909090909,hc_200,srp
srp_Pich.stip._CP000502,0.0,0.0,0.0,0.0,hc_200,srp
srp_Trep.pall._AE001187,0.047619047619047616,0.03333333333333333,0.2105263157894737,0.0392156862745098,hc_200,srp
srp_Psyc.sp.._CP000713,0.0,0.0,0.0,0.0,hc_200,srp
srp_Syne.elon._AP008231,0.07142857142857142,0.029411764705882353,0.041666666666666664,0.041666666666666664,hc_200,srp
srp_Leif.xyli._AE016822,0.0,0.0,0.0,0.0,hc_200,srp
srp_Borr.afze._CP000395,0.17647058823529413,0.125,0.19512195121951217,0.14634146341463414,hc_200,srp
srp_Myco.geni._BD439871,0.2,0.1,0.13333333333333333,0.13333333333333333,hc_200,srp
srp_Myco.aviu._CP000479,0.0,0.0,0.0,0.0,hc_200,srp
srp_Dros.yaku._GSP-7245,0.4,0.039603960396039604,0.10810810810810811,0.07207207207207207,hc_200,srp
srp_Leis.braz._AY781790,0.0,0.0,0.0,0.0,hc_200,srp
srp_Caul.cres._AE005700,0.0,0.0,0.0,0.0,hc_200,srp
srp_Neis.meni._AM421808,0.2857142857142857,0.17647058823529413,0.21818181818181817,0.21818181818181817,hc_200,srp
srp_Stap.sapr._AP008934,0.35714285714285715,0.30303030303030304,0.32786885245901637,0.32786885245901637,hc_200,srp
srp_Stap.aure._BX571856,0.5,0.2727272727272727,0.3529411764705882,0.3529411764705882,hc_200,srp
srp_Pseu.aeru._X12644,0.125,0.06451612903225806,0.0851063829787234,0.0851063829787234,hc_200,srp
srp_Erwi.caro._BX950851,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7692307692307692,hc_200,srp
srp_Leis.braz._AY722726,0.0,0.0,0.0,0.0,hc_200,srp
srp_Mus.musc._DQ285765,0.125,0.010638297872340425,0.0196078431372549,0.0196078431372549,hc_200,srp
srp_Ther.petr._CP000702,0.0,0.0,0.045454545454545456,0.0,hc_200,srp
srp_Baci.cere._AE017264,0.2631578947368421,0.15151515151515152,0.19230769230769232,0.19230769230769232,hc_200,srp
srp_Plas.berg._DC223613,0.2,0.02197802197802198,0.03960396039603961,0.03960396039603961,hc_200,srp
srp_Homo.sapi._AL139099,0.25,0.029411764705882353,0.05263157894736842,0.05263157894736842,hc_200,srp
srp_Toxo.gond._GSP-398031,0.0,0.0,0.0,0.0,hc_200,srp
srp_Stre.pyog._CP000017,0.0,0.0,0.0,0.0,hc_200,srp
srp_Homo.sapi._BF909438,0.07692307692307693,0.010869565217391304,0.01904761904761905,0.01904761904761905,hc_200,srp
srp_Psyc.cryo._CP000323,0.0,0.0,0.0,0.0,hc_200,srp
srp_Leis.majo._AY722713,0.0,0.0,0.0,0.0,hc_200,srp
srp_Caen.eleg._U41993,0.42857142857142855,0.03260869565217391,0.06060606060606061,0.06060606060606061,hc_200,srp
srp_Pyro.occu._M21085,0.125,0.009708737864077669,0.018018018018018018,0.018018018018018018,hc_200,srp
srp_Prun.arme._CB819242,0.0,0.0,0.0,0.0,hc_200,srp
srp_Aede.aegy._DW714815,0.5,0.0392156862745098,0.07272727272727272,0.07272727272727272,hc_200,srp
srp_Stro.purp._GSP-7668,0.0,0.0,0.0,0.0,hc_200,srp
srp_Buch.aphi._AE013218,0.4666666666666667,0.23333333333333334,0.31111111111111117,0.31111111111111117,hc_200,srp
srp_Leis.braz._SDB-87235,0.0,0.0,0.0,0.0,hc_200,srp
srp_Aero.pern._BA000002,0.375,0.0297029702970297,0.055045871559633024,0.055045871559633024,hc_200,srp
srp_Chlo.tepi._AE006470,0.47368421052631576,0.3,0.3673469387755102,0.3673469387755102,hc_200,srp
srp_Stap.aure._CP000046,0.5,0.2727272727272727,0.3529411764705882,0.3529411764705882,hc_200,srp
srp_Leis.majo._AY722715,0.0,0.0,0.0,0.0,hc_200,srp
srp_Para.symb._BX908798,0.5,0.25806451612903225,0.3404255319148936,0.3404255319148936,hc_200,srp
srp_Proc.mari._AJ237851,0.16,0.12121212121212122,0.1379310344827586,0.1379310344827586,hc_200,srp
srp_Meth.mari._CP000745,0.0,0.0,0.0,0.0,hc_200,srp
srp_Tric.eryt._CP000393,0.75,0.36363636363636365,0.48979591836734687,0.48979591836734687,hc_200,srp
srp_Colw.psyc._CP000083,0.26666666666666666,0.13333333333333333,0.17777777777777776,0.17777777777777776,hc_200,srp
srp_Esch.coli._CP000243,0.38095238095238093,0.20512820512820512,0.26666666666666666,0.26666666666666666,hc_200,srp
srp_Sili.spec._CP000377,0.0,0.0,0.0,0.0,hc_200,srp
srp_Dros.mela._AE014297,0.3076923076923077,0.039603960396039604,0.1070063694267516,0.07017543859649122,hc_200,srp
srp_Sacc.degr._CP000282,0.4666666666666667,0.25,0.32558139534883723,0.32558139534883723,hc_200,srp
srp_Arth.sp.._CP000454,0.3888888888888889,0.28,0.32558139534883723,0.32558139534883723,hc_200,srp
srp_Stre.muta._AE014133,0.3333333333333333,0.25,0.3333333333333333,0.28571428571428575,hc_200,srp
srp_Ther.fusc._CP000088,0.0,0.0,0.0,0.0,hc_200,srp
srp_Humu.lupu._AJ236703,0.0,0.0,0.0,0.0,hc_200,srp
srp_Lact.lact._AM406671,0.2222222222222222,0.25,0.23529411764705882,0.23529411764705882,hc_200,srp
srp_Thal.pseu._EF067921,0.07142857142857142,0.045454545454545456,0.05555555555555555,0.05555555555555555,hc_200,srp
srp_Homo.sapi._AL627171,0.3076923076923077,0.0392156862745098,0.06956521739130435,0.06956521739130435,hc_200,srp
srp_Xant.axon._AE011739,0.14285714285714285,0.027777777777777776,0.046511627906976744,0.046511627906976744,hc_200,srp
srp_Stap.epid._AE015929,0.5555555555555556,0.054945054945054944,0.1,0.1,hc_200,srp
srp_Lact.sali._CP000233,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.6250000000000001,hc_200,srp
srp_Clos.teta._AE015936,0.1875,0.09090909090909091,0.12244897959183672,0.12244897959183672,hc_200,srp
srp_Ento.sulc._AF095839,0.18181818181818182,0.018518518518518517,0.06722689075630252,0.03361344537815126,hc_200,srp
srp_Aspe.nidu._GSP-227321,0.0,0.0,0.0,0.0,hc_200,srp
srp_Homo.sapi._NR_002715,0.26666666666666666,0.039603960396039604,0.06896551724137932,0.06896551724137932,hc_200,srp
srp_Neis.meni._AL162755,0.625,0.16666666666666666,0.2631578947368421,0.2631578947368421,hc_200,srp
srp_Halo.spec._AE004437,0.5833333333333334,0.07446808510638298,0.1320754716981132,0.1320754716981132,hc_200,srp
srp_Meth.volt._M22560,1.0,0.10101010101010101,0.1834862385321101,0.1834862385321101,hc_200,srp
srp_Clos.botu._CP000727,0.21052631578947367,0.056338028169014086,0.08888888888888889,0.08888888888888889,hc_200,srp
srp_Popu.trem._DN489028,0.0,0.0,0.0,0.0,hc_200,srp
srp_Syne.spec._BA000022,0.19230769230769232,0.16129032258064516,0.17543859649122806,0.17543859649122806,hc_200,srp
srp_Lact.john._AX926712,0.4,0.36363636363636365,0.4285714285714286,0.380952380952381,hc_200,srp
srp_Lyco.escu._Z29110,0.0,0.0,0.0,0.0,hc_200,srp
srp_Myco.pneu._S76009,0.5,0.375,0.4761904761904762,0.42857142857142855,hc_200,srp
srp_Stre.agal._CP000114,0.5,0.4090909090909091,0.5,0.45,hc_200,srp
srp_Trit.aest._CJ572413,0.3333333333333333,0.0273972602739726,0.05063291139240506,0.05063291139240506,hc_200,srp
srp_Lyco.escu._Z29107,0.42857142857142855,0.03,0.07476635514018691,0.056074766355140186,hc_200,srp
srp_Leis.trop._AY722723,0.0,0.0,0.0,0.0,hc_200,srp
srp_Stre.pneu._AE008386,0.5333333333333333,0.38095238095238093,0.5,0.4444444444444444,hc_200,srp
srp_Baci.subt._X06803,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.19047619047619047,hc_200,srp
srp_Pseu.aeru._CP000744,0.5833333333333334,0.21875,0.31818181818181823,0.31818181818181823,hc_200,srp
srp_Salm.ente._AE014613,0.0,0.0,0.08888888888888889,0.0,hc_200,srp
srp_Cory.glut._BX927148,0.38461538461538464,0.20833333333333334,0.39575971731448767,0.2702702702702703,hc_200,srp
srp_Para.bras._CN238860,0.0,0.0,0.0,0.0,hc_200,srp
srp_Lact.brev._CP000416,0.1,0.1,0.10000000000000002,0.10000000000000002,hc_200,srp
srp_List.mono._AE017331,0.16666666666666666,0.09375,0.12000000000000002,0.12000000000000002,hc_200,srp
srp_Clos.botu._CP000728,0.21052631578947367,0.056338028169014086,0.08888888888888889,0.08888888888888889,hc_200,srp
srp_Halo.mari._AY596297,0.5833333333333334,0.0707070707070707,0.12612612612612611,0.12612612612612611,hc_200,srp
srp_Homo.sapi._M20910,0.3076923076923077,0.0392156862745098,0.06956521739130435,0.06956521739130435,hc_200,srp
srp_Shew.deni._CP000302,0.0,0.0,0.14723926380368096,0.0,hc_200,srp
srp_Hahe.chej._CP000155,0.0,0.0,0.0,0.0,hc_200,srp
srp_Trit.aest._CA718249,0.0,0.0,0.0,0.0,hc_200,srp
srp_Yarr.lipo._CR382127,0.0,0.0,0.0,0.0,hc_200,srp
srp_Myco.spec._CP000580,0.047619047619047616,0.038461538461538464,0.0425531914893617,0.0425531914893617,hc_200,srp
srp_Oryz.sati._AP008207,1.0,0.011494252873563218,0.022727272727272724,0.022727272727272724,hc_200,srp
srp_Bloc.flor._BX248585,0.0,0.0,0.22875816993464052,0.0,hc_200,srp
srp_Rhod.spha._CP000661,0.625,0.5,0.5555555555555556,0.5555555555555556,hc_200,srp
srp_Rhod.spec._CP000431,0.0,0.0,0.13333333333333333,0.0,hc_200,srp
srp_Dros.simu._GSP-7240,0.2727272727272727,0.0297029702970297,0.0907715582450832,0.05357142857142856,hc_200,srp
srp_Bifi.long._AE014295,0.2727272727272727,0.23076923076923078,0.35121951219512193,0.24999999999999994,hc_200,srp
srp_Chla.cavi._AE015925,0.058823529411764705,0.03571428571428571,0.044444444444444446,0.044444444444444446,hc_200,srp
srp_Zea.mays._CK327537,0.0,0.0,0.0,0.0,hc_200,srp
srp_Nost.spec._BA000019,0.0,0.0,0.15,0.0,hc_200,srp
srp_Aspe.clav._GSP-344612,0.0,0.0,0.0,0.0,hc_200,srp
srp_Pyro.isla._CP000504,0.0,0.0,0.0,0.0,hc_200,srp
srp_Myco.aviu._AE017228,0.0,0.0,0.0,0.0,hc_200,srp
srp_Lyco.escu._Z46744,0.2727272727272727,0.028846153846153848,0.05217391304347826,0.05217391304347826,hc_200,srp
srp_Para.deni._CP000489,0.6666666666666666,0.8571428571428571,0.75,0.75,hc_200,srp
srp_Meth.acet._AE010299,0.36363636363636365,0.041237113402061855,0.07407407407407407,0.07407407407407407,hc_200,srp
srp_Zygo.roux._BN000170,0.0,0.0,0.0,0.0,hc_200,srp
srp_Pseu.puti._AE015451,0.42857142857142855,0.1875,0.26086956521739124,0.26086956521739124,hc_200,srp
srp_Sacc.kluy._AJ550805,0.0,0.0,0.0,0.0,hc_200,srp
srp_Stap.aure._AF368293,0.5,0.2727272727272727,0.3529411764705882,0.3529411764705882,hc_200,srp
srp_Baci.amyl._D11416,1.0,0.02197802197802198,0.043010752688172046,0.043010752688172046,hc_200,srp
srp_Stre.pyog._CP000056,0.0,0.0,0.0,0.0,hc_200,srp
srp_Cani.spec._SDB-9616,0.3333333333333333,0.039603960396039604,0.07079646017699116,0.07079646017699116,hc_200,srp
srp_Pris.paci._GSP-54126,0.2857142857142857,0.021052631578947368,0.0392156862745098,0.0392156862745098,hc_200,srp
srp_Halo.halo._CP000544,0.0,0.0,0.0,0.0,hc_200,srp
srp_Chla.muri._AE002160,0.047619047619047616,0.037037037037037035,0.08333333333333333,0.041666666666666664,hc_200,srp
srp_Haem.ducr._AE017143,0.3157894736842105,0.17647058823529413,0.22641509433962262,0.22641509433962262,hc_200,srp
srp_Tryp.bruc._AF047723,0.375,0.030303030303030304,0.05607476635514019,0.05607476635514019,hc_200,srp
srp_Chla.pneu._AE002161,0.17391304347826086,0.14285714285714285,0.21201413427561838,0.1568627450980392,hc_200,srp
srp_Pich.guil._GSP-294746,0.0625,0.017543859649122806,0.0273972602739726,0.0273972602739726,hc_200,srp
srp_Burk.pseu._CP000570,0.0,0.0,0.0,0.0,hc_200,srp
srp_Stre.pyog._CP000259,0.06666666666666667,0.05,0.1142857142857143,0.05714285714285715,hc_200,srp
srp_Wigg.glos._BA000021,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.18181818181818182,hc_200,srp
srp_Proc.mari._BX572096,0.25,0.25806451612903225,0.25396825396825395,0.25396825396825395,hc_200,srp
srp_Homo.sapi._BU566619,0.25,0.029411764705882353,0.05263157894736842,0.05263157894736842,hc_200,srp
srp_Neis.gono._AE004969,0.35714285714285715,0.16129032258064516,0.2222222222222222,0.2222222222222222,hc_200,srp
srp_Meth.vann._CP000742,0.3333333333333333,0.25,0.28571428571428575,0.28571428571428575,hc_200,srp
srp_Myco.lepr._AL023596,0.0,0.0,0.08695652173913043,0.0,hc_200,srp
srp_Vibr.chol._CP000627,0.1875,0.08333333333333333,0.11538461538461539,0.11538461538461539,hc_200,srp
srp_Chla.pneu._AE001624,0.14285714285714285,0.1111111111111111,0.125,0.125,hc_200,srp
srp_Stap.haem._AP006716,0.2857142857142857,0.24242424242424243,0.26229508196721313,0.26229508196721313,hc_200,srp
srp_Aspe.oryz._AP007169,0.0,0.0,0.0,0.0,hc_200,srp
srp_Arab.thal._AC005275,0.3333333333333333,0.020618556701030927,0.03883495145631068,0.03883495145631068,hc_200,srp
srp_Geob.sulf._AE017180,0.3333333333333333,0.3076923076923077,0.32,0.32,hc_200,srp
srp_Psyc.ingr._CP000510,0.0,0.0,0.22875816993464052,0.0,hc_200,srp
srp_Zymo.mobi._AF203881,0.0,0.0,0.0,0.0,hc_200,srp
srp_Arab.thal._AF069442,0.6153846153846154,0.07920792079207921,0.14035087719298245,0.14035087719298245,hc_200,srp
srp_Aede.aegy._DW714804,0.42857142857142855,0.03,0.056074766355140186,0.056074766355140186,hc_200,srp
srp_Bras.napu._EE416873,0.5,0.04081632653061224,0.07547169811320753,0.07547169811320753,hc_200,srp
srp_Mono.dome._GSP-13616,0.0,0.0,0.0,0.0,hc_200,srp
srp_Clos.ther._CP000568,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.08695652173913043,hc_200,srp
srp_Heli.hepa._AE017149,0.0,0.0,0.10526315789473685,0.0,hc_200,srp
srp_Dein.geot._CP000359,0.3333333333333333,0.14285714285714285,0.2,0.2,hc_200,srp
srp_Bras.oler._GSP-109376,0.25,0.020833333333333332,0.057692307692307696,0.038461538461538464,hc_200,srp
srp_Baci.anth._AE017024,0.2631578947368421,0.15151515151515152,0.19230769230769232,0.19230769230769232,hc_200,srp
srp_Legi.pneu._CR628336,0.29411764705882354,0.15625,0.20408163265306123,0.20408163265306123,hc_200,srp
srp_Lyco.escu._Z29099,0.5,0.02857142857142857,0.05405405405405405,0.05405405405405405,hc_200,srp
srp_Fran.tula._AJ749949,0.045454545454545456,0.04,0.0425531914893617,0.0425531914893617,hc_200,srp
srp_Cryp.parv._XM_626716,0.8333333333333334,0.052083333333333336,0.09803921568627451,0.09803921568627451,hc_200,srp
srp_Shew.balt._CP000753,0.0,0.0,0.0,0.0,hc_200,srp
srp_Enta.mosh._GSP-41668,0.6363636363636364,0.08139534883720931,0.1443298969072165,0.1443298969072165,hc_200,srp
srp_Sene.crue._SDB-189209,0.25,0.009900990099009901,0.019047619047619046,0.019047619047619046,hc_200,srp
srp_Pan.trog._GSP-37010,0.21428571428571427,0.029411764705882353,0.051724137931034475,0.051724137931034475,hc_200,srp
srp_Synt.wolf._CP000448,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,hc_200,srp
srp_Tryp.bruc._M80262,0.375,0.030927835051546393,0.05714285714285715,0.05714285714285715,hc_200,srp
srp_Leis.infa._SDB-5671,0.625,0.056179775280898875,0.10309278350515465,0.10309278350515465,hc_200,srp
srp_Lyco.escu._Z29111,0.0,0.0,0.0,0.0,hc_200,srp
srp_Nect.haem._GSP-71109,0.2,0.010869565217391304,0.020618556701030927,0.020618556701030927,hc_200,srp
srp_Rals.eutr._CP000090,0.38461538461538464,0.15151515151515152,0.21739130434782608,0.21739130434782608,hc_200,srp
srp_Leis.braz._AY722725,0.0,0.0,0.0,0.0,hc_200,srp
srp_Baci.cere._AE016877,0.2,0.022988505747126436,0.041237113402061855,0.041237113402061855,hc_200,srp
srp_Caen.brig._AC084446,0.25,0.010101010101010102,0.01941747572815534,0.01941747572815534,hc_200,srp
srp_Tryp.bruc._X57047,0.375,0.030303030303030304,0.05607476635514019,0.05607476635514019,hc_200,srp
srp_Yers.pest._AE017042,0.3333333333333333,0.16129032258064516,0.21739130434782605,0.21739130434782605,hc_200,srp
srp_Trep.dent._AE017226,0.0,0.0,0.0,0.0,hc_200,srp
srp_Myco.mobi._AE017308,0.5384615384615384,0.30434782608695654,0.3888888888888889,0.3888888888888889,hc_200,srp
srp_Podo.anse._GSP-5145,0.0,0.0,0.027972027972027972,0.0,hc_200,srp
srp_Lyco.escu._Z46746,0.0,0.0,0.0,0.0,hc_200,srp
srp_Citr.sine._CN181543,0.0,0.0,0.0,0.0,hc_200,srp
srp_Oxyt.trif._GSP-99928,0.36363636363636365,0.041237113402061855,0.07407407407407407,0.07407407407407407,hc_200,srp
srp_Chla.muri._AE002321,0.09090909090909091,0.038461538461538464,0.05405405405405406,0.05405405405405406,hc_200,srp
srp_Shew.onei._AE014299,0.0,0.0,0.14723926380368096,0.0,hc_200,srp
srp_Carb.hydr._CP000141,0.7142857142857143,0.625,0.6666666666666666,0.6666666666666666,hc_200,srp
srp_Tryp.viva._SDB-5699,0.2857142857142857,0.020618556701030927,0.038461538461538464,0.038461538461538464,hc_200,srp
srp_Zea.mays._CB179518,0.3,0.029411764705882353,0.05357142857142857,0.05357142857142857,hc_200,srp
srp_Gloe.viol._BA000045,0.6111111111111112,0.36666666666666664,0.45833333333333326,0.45833333333333326,hc_200,srp
srp_Xyle.fast._AE009442,0.0,0.0,0.0,0.0,hc_200,srp
srp_Azoa.spec._AM406670,0.35714285714285715,0.16129032258064516,0.2222222222222222,0.2222222222222222,hc_200,srp
srp_Medi.trun._AC146941,0.4444444444444444,0.0449438202247191,0.08163265306122448,0.08163265306122448,hc_200,srp
srp_Dani.rrer._BX470258,0.0,0.0,0.039603960396039604,0.0,hc_200,srp
srp_Leis.majo._AY722714,0.0,0.0,0.0,0.0,hc_200,srp
srp_Myco.pulm._AL445565,0.17647058823529413,0.1111111111111111,0.13636363636363638,0.13636363636363638,hc_200,srp
srp_Agro.tume._AE008984,0.0,0.0,0.21455938697318008,0.0,hc_200,srp
srp_Para.bras._CN241137,0.0,0.0,0.0,0.0,hc_200,srp
srp_Shig.flex._AE005674,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,hc_200,srp
srp_Thei.parv._GSP-333668,0.0,0.0,0.0,0.0,hc_200,srp
srp_Stap.epid._AE016751,0.36363636363636365,0.24242424242424243,0.2909090909090909,0.2909090909090909,hc_200,srp
srp_Bras.napu._EE411418,0.5,0.041237113402061855,0.0761904761904762,0.0761904761904762,hc_200,srp
srp_Esch.coli._X01074,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.18181818181818182,hc_200,srp
srp_Humu.lupu._X65985,0.0,0.0,0.0,0.0,hc_200,srp
srp_Stap.aure._BA000033,0.5,0.2727272727272727,0.3529411764705882,0.3529411764705882,hc_200,srp
srp_Sphi.alas._CP000356,0.2857142857142857,0.06451612903225806,0.10526315789473685,0.10526315789473685,hc_200,srp
srp_Kluy.lact._CR382126,0.0,0.0,0.0,0.0,hc_200,srp
srp_Arab.thal._AC005311,0.0,0.0,0.0,0.0,hc_200,srp
srp_Baci.cere._AE016998,0.2631578947368421,0.15151515151515152,0.19230769230769232,0.19230769230769232,hc_200,srp
srp_Stre.pneu._AE005672,0.5333333333333333,0.38095238095238093,0.5,0.4444444444444444,hc_200,srp
srp_Fran.alni._CT573213,0.0,0.0,0.0,0.0,hc_200,srp
srp_Homo.sapi._BF908693,0.08333333333333333,0.011627906976744186,0.02040816326530612,0.02040816326530612,hc_200,srp
srp_Baci.lich._CP000002,0.8,0.04597701149425287,0.08695652173913043,0.08695652173913043,hc_200,srp
srp_Syne.spec._CP000097,0.3,0.18181818181818182,0.22641509433962265,0.22641509433962265,hc_200,srp
srp_Lodd.elon._GSP-379508,0.125,0.011494252873563218,0.02105263157894737,0.02105263157894737,hc_200,srp
srp_Medi.trun._AJ846712,0.125,0.04081632653061224,0.061538461538461535,0.061538461538461535,hc_200,srp
srp_Psyc.arct._CP000082,0.0,0.0,0.043478260869565216,0.0,hc_200,srp
srp_Cand.glab._CR380957,0.0,0.0,0.0,0.0,hc_200,srp
srp_Homo.sapi._BF908765,0.08333333333333333,0.011627906976744186,0.02040816326530612,0.02040816326530612,hc_200,srp
srp_Chla.rein._X71484,0.8333333333333334,0.05319148936170213,0.09999999999999999,0.09999999999999999,hc_200,srp
srp_Baci.amyl._D13041,0.75,0.06593406593406594,0.12121212121212123,0.12121212121212123,hc_200,srp
srp_Dros.anan._CJ969290,0.6666666666666666,0.08888888888888889,0.1568627450980392,0.1568627450980392,hc_200,srp
srp_Leis.braz._AY722724,0.0,0.0,0.0,0.0,hc_200,srp
srp_Stre.pyog._CP000262,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.058823529411764705,hc_200,srp
srp_Humu.lupu._AJ236705,0.0,0.0,0.0,0.0,hc_200,srp
srp_Bifi.long._AX492782,0.2727272727272727,0.23076923076923078,0.35121951219512193,0.24999999999999994,hc_200,srp
srp_Pyro.hori._BA000001,0.6470588235294118,0.10091743119266056,0.17460317460317462,0.17460317460317462,hc_200,srp
srp_Yers.pest._CP000668,0.42105263157894735,0.20512820512820512,0.2758620689655173,0.2758620689655173,hc_200,srp
srp_Stre.pyog._AE014139,0.0,0.0,0.0,0.0,hc_200,srp
srp_Shew.onei._AE015625,0.0,0.0,0.10909090909090909,0.0,hc_200,srp
srp_Proc.spec._AJ011025,0.0,0.0,0.0,0.0,hc_200,srp
srp_Noca.farc._AP006618,0.0,0.0,0.0,0.0,hc_200,srp
srp_Leis.aeth._AY722730,0.0,0.0,0.0,0.0,hc_200,srp
srp_Sacc.eryt._AM420293,0.0,0.0,0.0,0.0,hc_200,srp
srp_Aqui.aeol._AE000657,0.5,0.24,0.32432432432432434,0.32432432432432434,hc_200,srp
srp_Chro.viol._AE016918,0.2916666666666667,0.21212121212121213,0.2456140350877193,0.2456140350877193,hc_200,srp
srp_Deba.hans._CR382138,0.0,0.0,0.0,0.0,hc_200,srp
srp_Phyt.infe._CV911012,0.0,0.0,0.0,0.0,hc_200,srp
srp_Myco.hyop._AE017243,0.25,0.1,0.14285714285714288,0.14285714285714288,hc_200,srp
srp_Mari.mari._CP000449,0.5,0.26666666666666666,0.3478260869565218,0.3478260869565218,hc_200,srp
srp_Buch.aphi._BA000003,0.35294117647058826,0.17142857142857143,0.23076923076923078,0.23076923076923078,hc_200,srp
