name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
srp_Yers.pseu._BX936398,0.4166666666666667,0.3448275862068966,0.5069637883008358,0.37735849056603776,hc_400,srp
srp_Fran.tula._AM286280,0.42105263157894735,0.25,0.3137254901960784,0.3137254901960784,hc_400,srp
srp_Leis.braz._AY722725,0.11904761904761904,0.4166666666666667,0.22222222222222224,0.18518518518518517,hc_400,srp
srp_Homo.sapi._AB061847,0.08139534883720931,0.06862745098039216,0.07446808510638299,0.07446808510638299,hc_400,srp
srp_Cory.jeik._CR931997,0.5294117647058824,0.36,0.42857142857142855,0.42857142857142855,hc_400,srp
srp_Trit.aest._X13915,0.22950819672131148,0.2692307692307692,0.24778761061946905,0.24778761061946905,hc_400,srp
srp_Burk.ceno._CP000380,0.4583333333333333,0.3235294117647059,0.3793103448275862,0.3793103448275862,hc_400,srp
srp_Schi.pomb._AU010514,0.0,0.0,0.0,0.0,hc_400,srp
srp_Lotu.corn._AP006364,0.15294117647058825,0.1368421052631579,0.15555555555555553,0.14444444444444446,hc_400,srp
srp_Stre.pyog._AE004092,0.17647058823529413,0.15,0.27027027027027023,0.16216216216216214,hc_400,srp
srp_Burk.ceno._CP000458,0.4583333333333333,0.3235294117647059,0.3793103448275862,0.3793103448275862,hc_400,srp
srp_Scle.scle._GSP-325569,0.16279069767441862,0.18421052631578946,0.1907790143084261,0.17283950617283952,hc_400,srp
srp_Lyco.escu._Z29105,0.13095238095238096,0.11,0.17391304347826086,0.11956521739130435,hc_400,srp
srp_Tric.vagi._GSP-5722-2,0.21176470588235294,0.1836734693877551,0.19672131147540983,0.19672131147540983,hc_400,srp
srp_Desu.psyc._CR522870,0.0,0.0,0.0,0.0,hc_400,srp
srp_Cryp.parv._XM_626716,0.30952380952380953,0.2708333333333333,0.2888888888888889,0.2888888888888889,hc_400,srp
srp_Humu.lupu._AJ236703,0.24615384615384617,0.21052631578947367,0.22695035460992907,0.22695035460992907,hc_400,srp
srp_Burk.mall._CP000526,0.1724137931034483,0.14705882352941177,0.15873015873015872,0.15873015873015872,hc_400,srp
srp_Onch.volv._AI249203,0.0,0.0,0.0,0.0,hc_400,srp
srp_Sili.spec._CP000377,0.0,0.0,0.0,0.0,hc_400,srp
srp_Dros.mela._AE001572,0.15789473684210525,0.1485148514851485,0.15306122448979592,0.15306122448979592,hc_400,srp
srp_Anae.sp.._CP000769,0.5333333333333333,0.3076923076923077,0.3902439024390244,0.3902439024390244,hc_400,srp
srp_Lotu.japo._BW598799,0.1951219512195122,0.1927710843373494,0.19393939393939394,0.19393939393939394,hc_400,srp
srp_Aspe.oryz._AP007169,0.09722222222222222,0.08333333333333333,0.10256410256410256,0.08974358974358974,hc_400,srp
srp_Bras.napu._EE411352,0.1744186046511628,0.15306122448979592,0.16304347826086957,0.16304347826086957,hc_400,srp
srp_Ente.faec._BD193435,0.25,0.12,0.16216216216216217,0.16216216216216217,hc_400,srp
srp_Cand.Bloc._CP000016,0.06666666666666667,0.04,0.05,0.05,hc_400,srp
srp_Aspe.fumi._GSP-41122,0.3783783783783784,0.32558139534883723,0.35000000000000003,0.35000000000000003,hc_400,srp
srp_Phot.lumi._BX571872,0.32,0.26666666666666666,0.3272727272727273,0.2909090909090909,hc_400,srp
srp_Wolb.endo._AB080664,0.3157894736842105,0.24,0.33633633633633636,0.2727272727272727,hc_400,srp
srp_Shew.putr._CP000681,0.4074074074074074,0.2894736842105263,0.3384615384615384,0.3384615384615384,hc_400,srp
srp_Chla.trac._CP000051,0.4074074074074074,0.3548387096774194,0.3793103448275862,0.3793103448275862,hc_400,srp
srp_Aspe.nidu._GSP-227321,0.37037037037037035,0.3191489361702128,0.34285714285714286,0.34285714285714286,hc_400,srp
srp_Xant.oryz._AE013598,0.7222222222222222,0.7222222222222222,0.9158249158249158,0.7222222222222222,hc_400,srp
srp_Stre.coel._AL939118,0.0,0.0,0.11764705882352942,0.0,hc_400,srp
srp_Anab.vari._CP000117,0.17857142857142858,0.16666666666666666,0.4097421203438396,0.17241379310344826,hc_400,srp
srp_Baci.halo._BA000004,0.2727272727272727,0.2413793103448276,0.2560975609756097,0.2560975609756097,hc_400,srp
srp_Homo.sapi._BF909425,0.08433734939759036,0.07608695652173914,0.08,0.08,hc_400,srp
srp_Rick.typh._AE017197,0.14285714285714285,0.13636363636363635,0.1395348837209302,0.1395348837209302,hc_400,srp
srp_Haem.infl._BD426631,0.5,0.36585365853658536,0.4225352112676056,0.4225352112676056,hc_400,srp
srp_Volv.cart._GSP-51971-2,0.2159090909090909,0.1958762886597938,0.22122728469844613,0.2054054054054054,hc_400,srp
srp_Leis.trop._AY722723,0.030303030303030304,0.08333333333333333,0.11764705882352942,0.04444444444444444,hc_400,srp
srp_Sphi.witt._CP000699,0.38095238095238093,0.25806451612903225,0.30769230769230765,0.30769230769230765,hc_400,srp
srp_Oryz.sati._AP003333,0.042105263157894736,0.04395604395604396,0.04301075268817204,0.04301075268817204,hc_400,srp
srp_Cand.glab._CR380957,0.10810810810810811,0.12903225806451613,0.1362549800796813,0.11764705882352941,hc_400,srp
srp_Pseu.syri._AE016853,0.7241379310344828,0.7,0.711864406779661,0.711864406779661,hc_400,srp
srp_Neis.gono._AE004969,0.4117647058823529,0.22580645161290322,0.29166666666666663,0.29166666666666663,hc_400,srp
srp_Toxo.gond._GSP-398031,0.17391304347826086,0.1411764705882353,0.15584415584415584,0.15584415584415584,hc_400,srp
srp_Baci.cere._D11413,0.11842105263157894,0.10714285714285714,0.1125,0.1125,hc_400,srp
srp_Chla.pneu._AE002198,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,hc_400,srp
srp_Tric.spir._GSP-6334,0.2222222222222222,0.16842105263157894,0.19161676646706585,0.19161676646706585,hc_400,srp
srp_Arab.thal._AL161495,0.3163265306122449,0.3069306930693069,0.3115577889447236,0.3115577889447236,hc_400,srp
srp_Lyco.escu._Z46744,0.3048780487804878,0.2403846153846154,0.3392612859097127,0.26881720430107525,hc_400,srp
srp_Chro.viol._AE016918,0.4666666666666667,0.42424242424242425,0.4444444444444445,0.4444444444444445,hc_400,srp
srp_Stap.aure._CP000255,0.2,0.17045454545454544,0.196319018404908,0.1840490797546012,hc_400,srp
srp_Asco.apis._GSP-392613,0.3442622950819672,0.2727272727272727,0.30434782608695654,0.30434782608695654,hc_400,srp
srp_Lyco.escu._Z29100,0.4727272727272727,0.48148148148148145,0.5321100917431193,0.4770642201834862,hc_400,srp
srp_Caul.cres._AE005700,0.0,0.0,0.0,0.0,hc_400,srp
srp_Vibr.para._BA000031,0.75,0.6,0.7407407407407408,0.6666666666666665,hc_400,srp
srp_Bifi.adol._AP009256,0.25,0.25925925925925924,0.3448275862068965,0.2545454545454545,hc_400,srp
srp_Desu.vulg._AE017285,0.0,0.0,0.0,0.0,hc_400,srp
srp_Clav.lusi._GSP-306902,0.11235955056179775,0.1694915254237288,0.13513513513513514,0.13513513513513514,hc_400,srp
srp_Nema.vect._GSP-45351,0.08888888888888889,0.08163265306122448,0.0851063829787234,0.0851063829787234,hc_400,srp
srp_Esch.coli._AP009048,0.4583333333333333,0.28205128205128205,0.34920634920634913,0.34920634920634913,hc_400,srp
srp_Nitr.hamb._CP000319,0.4090909090909091,0.3,0.34615384615384615,0.34615384615384615,hc_400,srp
srp_Porp.purp._U38804,0.42857142857142855,0.36,0.391304347826087,0.391304347826087,hc_400,srp
srp_Popu.bals._GSP-73824,0.18072289156626506,0.15306122448979592,0.20472912301706075,0.16574585635359118,hc_400,srp
srp_Cani.spec._SDB-9616,0.11392405063291139,0.0891089108910891,0.1,0.1,hc_400,srp
srp_Rhod.spha._CP000577,0.0,0.0,0.0,0.0,hc_400,srp
srp_Shew.spec._CP000444,0.0,0.0,0.23648648648648649,0.0,hc_400,srp
srp_Salm.ente._AL627266,0.32,0.26666666666666666,0.3272727272727273,0.2909090909090909,hc_400,srp
srp_Schi.japo._GSP-402676,0.3023255813953488,0.3132530120481928,0.3254412397761516,0.3076923076923077,hc_400,srp
srp_Pan.trog._GSP-37010,0.09523809523809523,0.0784313725490196,0.08602150537634408,0.08602150537634408,hc_400,srp
srp_Para.bras._CN241909,0.0,0.0,0.0,0.0,hc_400,srp
srp_Lyco.escu._Z29107,0.25555555555555554,0.23,0.3206896551724138,0.24210526315789474,hc_400,srp
srp_Homo.sapi._CK004881,0.10843373493975904,0.08823529411764706,0.0972972972972973,0.0972972972972973,hc_400,srp
srp_Haem.ducr._AE017143,0.4,0.29411764705882354,0.33898305084745767,0.33898305084745767,hc_400,srp
srp_Stap.sapr._AP008934,0.47619047619047616,0.30303030303030304,0.37037037037037035,0.37037037037037035,hc_400,srp
srp_Tric.rees._GSP-334564-1,0.2727272727272727,0.3181818181818182,0.34305317324185247,0.2937062937062937,hc_400,srp
srp_Caul.cres._U22036,0.0,0.0,0.0,0.0,hc_400,srp
srp_Halo.mari._AY596297,0.3564356435643564,0.36363636363636365,0.36000000000000004,0.36000000000000004,hc_400,srp
srp_Burk.pseu._CP000124,0.0,0.0,0.0,0.0,hc_400,srp
srp_Myco.myco._X53678,0.3181818181818182,0.2916666666666667,0.30434782608695654,0.30434782608695654,hc_400,srp
srp_Meth.jann._L77117,0.4948453608247423,0.42105263157894735,0.5014285714285714,0.4549763033175355,hc_400,srp
srp_Sino.medi._CP000738,1.0,0.14285714285714285,0.25,0.25,hc_400,srp
srp_Neis.gono._DD110233,0.5294117647058824,0.2903225806451613,0.375,0.375,hc_400,srp
srp_Odon.sine._Z67753,0.7222222222222222,0.4482758620689655,0.621301775147929,0.5531914893617021,hc_400,srp
srp_Humu.lupu._AJ236706,0.1827956989247312,0.16666666666666666,0.17435897435897435,0.17435897435897435,hc_400,srp
srp_Baci.thur._D11412,0.125,0.10588235294117647,0.11464968152866241,0.11464968152866241,hc_400,srp
srp_Sulf.solf._Y08257,0.6761904761904762,0.6513761467889908,0.691588785046729,0.6635514018691588,hc_400,srp
srp_Prop.acne._AE017283,0.5,0.3333333333333333,0.4,0.4,hc_400,srp
srp_Stre.pyog._CP000262,0.21052631578947367,0.19047619047619047,0.2,0.2,hc_400,srp
srp_Mari.aqua._CP000514,0.06666666666666667,0.04,0.05,0.05,hc_400,srp
srp_Shew.loih._CP000606,0.5625,0.3333333333333333,0.4186046511627907,0.4186046511627907,hc_400,srp
srp_Homo.sapi._X01037,0.09523809523809523,0.0784313725490196,0.08602150537634408,0.08602150537634408,hc_400,srp
srp_Pers.amer._X65992,0.3235294117647059,0.5,0.48994974874371866,0.3928571428571429,hc_400,srp
srp_Homo.sapi._BE083383,0.14285714285714285,0.1188118811881188,0.1513513513513514,0.12972972972972974,hc_400,srp
srp_Dros.mela._AC002512,0.15789473684210525,0.1485148514851485,0.15306122448979592,0.15306122448979592,hc_400,srp
srp_Rals.eutr._CP000090,0.44,0.3333333333333333,0.5017921146953405,0.37931034482758624,hc_400,srp
srp_Borr.burg._AE001151,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.17391304347826086,hc_400,srp
srp_Arab.thal._AC005662,0.3333333333333333,0.29411764705882354,0.358974358974359,0.3125,hc_400,srp
srp_Caen.eleg._Z34533,0.4777777777777778,0.4574468085106383,0.5108695652173914,0.4673913043478261,hc_400,srp
srp_Stre.pyog._CP000260,0.17647058823529413,0.15,0.27027027027027023,0.16216216216216214,hc_400,srp
srp_Clos.botu._AM412317,0.17647058823529413,0.16901408450704225,0.17266187050359713,0.17266187050359713,hc_400,srp
srp_Proc.mari._BX572096,0.3939393939393939,0.41935483870967744,0.40625,0.40625,hc_400,srp
srp_Baci.clau._AP006627,0.2777777777777778,0.16129032258064516,0.3102493074792244,0.20408163265306123,hc_400,srp
srp_Stre.suis._CP000408,0.2,0.19047619047619047,0.1951219512195122,0.1951219512195122,hc_400,srp
srp_Leis.aeth._AY722732,0.03125,0.08333333333333333,0.12000000000000002,0.045454545454545456,hc_400,srp
srp_Trit.aest._CJ679223,0.04838709677419355,0.0410958904109589,0.16296296296296298,0.044444444444444446,hc_400,srp
srp_Schi.mans._GSP-6183,0.0,0.0,0.022727272727272724,0.0,hc_400,srp
srp_Yers.pest._CP000308,0.4583333333333333,0.28205128205128205,0.34920634920634913,0.34920634920634913,hc_400,srp
srp_Porp.yezo._AP006715,0.17391304347826086,0.13333333333333333,0.15094339622641512,0.15094339622641512,hc_400,srp
srp_Plas.falc._EF690554,0.44776119402985076,0.4838709677419355,0.4806201550387597,0.4651162790697675,hc_400,srp
srp_Lact.john._AE017201,0.0,0.0,0.0,0.0,hc_400,srp
srp_Burk.mall._CP000010,0.0,0.0,0.0,0.0,hc_400,srp
srp_Azoa.spec._AM406670,0.55,0.3548387096774194,0.5244956772334294,0.43137254901960786,hc_400,srp
srp_Trit.aest._CD897082,0.1917808219178082,0.1917808219178082,0.1917808219178082,0.1917808219178082,hc_400,srp
srp_Meth.ferv._M32222,0.5294117647058824,0.4954128440366973,0.5353459119496856,0.5118483412322274,hc_400,srp
srp_Neis.meni._DD001104,0.46153846153846156,0.35294117647058826,0.4333333333333333,0.4000000000000001,hc_400,srp
srp_Clos.novy._CP000382,0.3050847457627119,0.28125,0.3252032520325203,0.2926829268292683,hc_400,srp
srp_Gynu.aura._SDB-109565,0.0,0.0,0.08695652173913043,0.0,hc_400,srp
srp_Urea.parv._AE002112,0.2916666666666667,0.20588235294117646,0.2413793103448276,0.2413793103448276,hc_400,srp
srp_Fran.tula._AM233362,0.07142857142857142,0.04,0.05128205128205128,0.05128205128205128,hc_400,srp
srp_Lodd.elon._GSP-379508,0.18571428571428572,0.14942528735632185,0.16560509554140126,0.16560509554140126,hc_400,srp
srp_Stap.epid._AE016751,0.4444444444444444,0.36363636363636365,0.39999999999999997,0.39999999999999997,hc_400,srp
srp_Pseu.ento._CT573326,0.15789473684210525,0.1111111111111111,0.17391304347826086,0.13043478260869565,hc_400,srp
srp_Sola.tube._DR037646,0.4393939393939394,0.35802469135802467,0.42176870748299317,0.39455782312925164,hc_400,srp
srp_Lact.delb._CP000412,0.25,0.21052631578947367,0.22857142857142856,0.22857142857142856,hc_400,srp
srp_Bifi.long._AX492782,0.375,0.23076923076923078,0.39779005524861877,0.2857142857142857,hc_400,srp
srp_Bras.napu._EE412262,0.1927710843373494,0.16494845360824742,0.19999999999999998,0.17777777777777778,hc_400,srp
srp_Idio.loih._AE017340,0.3793103448275862,0.28205128205128205,0.3235294117647059,0.3235294117647059,hc_400,srp
srp_Lyco.escu._Z29101,0.1978021978021978,0.17647058823529413,0.2126044039483675,0.18652849740932642,hc_400,srp
srp_Tric.eryt._CP000393,0.7222222222222222,0.3939393939393939,0.5098039215686274,0.5098039215686274,hc_400,srp
srp_Dani.reri._EH487580,0.02564102564102564,0.020202020202020204,0.02259887005649718,0.02259887005649718,hc_400,srp
srp_Arch.fulg._X17237,0.5333333333333333,0.4528301886792453,0.514839491217444,0.4897959183673469,hc_400,srp
srp_Shew.onei._AE015625,0.0,0.0,0.22151898734177217,0.0,hc_400,srp
srp_Ocea.ihey._BA000028,0.2,0.16279069767441862,0.17948717948717952,0.17948717948717952,hc_400,srp
srp_Bifi.long._AE014295,0.375,0.23076923076923078,0.39779005524861877,0.2857142857142857,hc_400,srp
srp_Arab.thal._AC005311,0.14772727272727273,0.125,0.13541666666666669,0.13541666666666669,hc_400,srp
srp_Chro.sale._CP000285,0.0,0.0,0.0,0.0,hc_400,srp
srp_Yers.pest._AE009952,0.18181818181818182,0.12903225806451613,0.1509433962264151,0.1509433962264151,hc_400,srp
srp_Bruc.suis._AE014291,0.28,0.22580645161290322,0.25,0.25,hc_400,srp
srp_Fugu.rubr._U40756,0.09195402298850575,0.08,0.0855614973262032,0.0855614973262032,hc_400,srp
srp_Meth.kand._AE010387,0.18309859154929578,0.12264150943396226,0.14689265536723164,0.14689265536723164,hc_400,srp
srp_Meth.acet._X17238,0.2638888888888889,0.19387755102040816,0.22352941176470587,0.22352941176470587,hc_400,srp
srp_Pseu.aeru._M31829,0.6521739130434783,0.38461538461538464,0.4838709677419355,0.4838709677419355,hc_400,srp
srp_Baci.circ._D11419,0.4268292682926829,0.3977272727272727,0.42352941176470593,0.4117647058823529,hc_400,srp
srp_Dein.radi._AE002056,0.11764705882352941,0.09523809523809523,0.10526315789473684,0.10526315789473684,hc_400,srp
srp_Pseu.syri._CP000075,0.20833333333333334,0.125,0.15625,0.15625,hc_400,srp
srp_Homo.sapi._BF908693,0.0,0.0,0.0,0.0,hc_400,srp
srp_Trep.pall._AE000520,0.0,0.0,0.0,0.0,hc_400,srp
srp_Gibb.moni._GSP-334819,0.16049382716049382,0.16455696202531644,0.16249999999999998,0.16249999999999998,hc_400,srp
srp_Stre.pneu._AE007319,0.21052631578947367,0.17391304347826086,0.28571428571428575,0.1904761904761905,hc_400,srp
srp_Alca.bork._AM286690,0.5833333333333334,0.3888888888888889,0.4666666666666666,0.4666666666666666,hc_400,srp
srp_Cion.inte._BW230361,0.11904761904761904,0.1111111111111111,0.11494252873563218,0.11494252873563218,hc_400,srp
srp_Stre.dysg._AJ489606,0.2857142857142857,0.15384615384615385,0.5164319248826291,0.2,hc_400,srp
srp_Trop.whip._AE014184,0.5,0.3333333333333333,0.4,0.4,hc_400,srp
srp_Plas.know._GSP-5851,0.37894736842105264,0.3564356435643564,0.3775510204081633,0.3673469387755102,hc_400,srp
srp_Ther.koda._AP006878,0.30120481927710846,0.2358490566037736,0.2751322751322751,0.26455026455026454,hc_400,srp
srp_Myco.geni._U39706,0.29411764705882354,0.25,0.27027027027027023,0.27027027027027023,hc_400,srp
srp_Homo.sapi._AL627171,0.07894736842105263,0.058823529411764705,0.06741573033707866,0.06741573033707866,hc_400,srp
srp_Lact.case._CP000423,0.0,0.0,0.0,0.0,hc_400,srp
srp_Rhod.palu._CP000283,0.4090909090909091,0.3,0.34615384615384615,0.34615384615384615,hc_400,srp
srp_Thei.annu._NW_001091934,0.4084507042253521,0.31868131868131866,0.35802469135802467,0.35802469135802467,hc_400,srp
srp_Myco.pulm._AL445565,0.4,0.2962962962962963,0.3404255319148936,0.3404255319148936,hc_400,srp
srp_Baci.mace._D11420,0.2054794520547945,0.17045454545454544,0.18633540372670804,0.18633540372670804,hc_400,srp
srp_Myco.pneu._S76009,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4444444444444444,hc_400,srp
srp_Nect.haem._GSP-71109,0.273972602739726,0.21739130434782608,0.2424242424242424,0.2424242424242424,hc_400,srp
srp_Stre.agal._AE014209,0.23529411764705882,0.17391304347826086,0.35,0.19999999999999998,hc_400,srp
srp_Onch.volv._BF727619,0.0,0.0,0.01834862385321101,0.0,hc_400,srp
srp_Baci.cere._AE017264,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3,hc_400,srp
srp_Myco.hyop._AE017332,0.10526315789473684,0.07142857142857142,0.0851063829787234,0.0851063829787234,hc_400,srp
srp_Halo.halo._X01698,0.15476190476190477,0.13978494623655913,0.1633605600933489,0.14689265536723164,hc_400,srp
srp_Pseu.puti._AE015451,0.5882352941176471,0.625,0.7272727272727272,0.6060606060606061,hc_400,srp
srp_Humu.lupu._X65983,0.16129032258064516,0.13761467889908258,0.16831683168316833,0.1485148514851485,hc_400,srp
srp_Bord.pert._BX640415,0.375,0.2647058823529412,0.3793103448275862,0.31034482758620696,hc_400,srp
srp_Shew.spec._CP000469,0.0,0.0,0.21238938053097345,0.0,hc_400,srp
srp_Plas.yoel._GSP-352914,0.3548387096774194,0.30275229357798167,0.33663366336633666,0.32673267326732675,hc_400,srp
srp_Trep.pall._AE001187,0.09523809523809523,0.06666666666666667,0.38150289017341044,0.0784313725490196,hc_400,srp
srp_Shig.flex._AE016979,0.0,0.0,0.0,0.0,hc_400,srp
srp_Myco.myco._BX293980,0.42105263157894735,0.2857142857142857,0.3404255319148936,0.3404255319148936,hc_400,srp
srp_Ther.fusc._CP000088,0.0,0.0,0.0,0.0,hc_400,srp
srp_Yers.pest._AE017129,0.4583333333333333,0.28205128205128205,0.34920634920634913,0.34920634920634913,hc_400,srp
srp_Stre.pyog._CP000056,0.3333333333333333,0.3076923076923077,0.32,0.32,hc_400,srp
srp_Leis.aeth._AY722730,0.0,0.0,0.0,0.0,hc_400,srp
srp_Ratt.norv._AA923995,0.04,0.03296703296703297,0.03614457831325301,0.03614457831325301,hc_400,srp
srp_Soda.glos._AP008232,0.4074074074074074,0.2894736842105263,0.3384615384615384,0.3384615384615384,hc_400,srp
srp_Bras.oler._GSP-109376,0.07407407407407407,0.0625,0.08484848484848485,0.06779661016949153,hc_400,srp
srp_Rick.prow._AJ235273,0.45454545454545453,0.2857142857142857,0.3508771929824561,0.3508771929824561,hc_400,srp
srp_Humu.japo._X65991,0.3068181818181818,0.2621359223300971,0.30366492146596863,0.28272251308900526,hc_400,srp
srp_Ther.teng._AE012978,0.2676056338028169,0.2289156626506024,0.27856496834489,0.24675324675324675,hc_400,srp
srp_Stre.pneu._AE005672,0.23529411764705882,0.19047619047619047,0.36842105263157887,0.21052631578947367,hc_400,srp
srp_Arab.thal._AC005275,0.24719101123595505,0.2268041237113402,0.26356248627278717,0.23655913978494622,hc_400,srp
srp_Agro.tume._AE008984,0.0,0.0,0.1964912280701754,0.0,hc_400,srp
srp_Baci.alca._D11422,0.16417910447761194,0.13095238095238096,0.1456953642384106,0.1456953642384106,hc_400,srp
srp_Schi.pomb._Z99259,0.390625,0.30864197530864196,0.3448275862068965,0.3448275862068965,hc_400,srp
srp_Esch.coli._AE016756,0.32,0.26666666666666666,0.3272727272727273,0.2909090909090909,hc_400,srp
srp_Proc.mari._AE017126,0.0,0.0,0.0,0.0,hc_400,srp
srp_Trit.aest._CJ572413,0.04838709677419355,0.0410958904109589,0.16296296296296298,0.044444444444444446,hc_400,srp
srp_Cyan.mero._AY286123,0.5769230769230769,0.6,0.5882352941176471,0.5882352941176471,hc_400,srp
srp_Brug.mala._GSP-6279,0.04054054054054054,0.030612244897959183,0.03488372093023255,0.03488372093023255,hc_400,srp
srp_Heli.acin._AM260522,0.1111111111111111,0.06666666666666667,0.3060109289617486,0.08333333333333334,hc_400,srp
srp_Arab.thal._X72228,0.25510204081632654,0.2631578947368421,0.2745941717191473,0.2590673575129534,hc_400,srp
srp_Meth.ther._X15364,0.4069767441860465,0.32710280373831774,0.3626943005181347,0.3626943005181347,hc_400,srp
srp_Pseu.puti._CP000712,0.7333333333333333,0.7333333333333333,0.8000000000000002,0.7333333333333333,hc_400,srp
srp_Lyco.escu._Z29109,0.33783783783783783,0.31645569620253167,0.32679738562091504,0.32679738562091504,hc_400,srp
srp_Stap.haem._AP006716,0.5,0.3939393939393939,0.4406779661016949,0.4406779661016949,hc_400,srp
srp_Zea.mays._CB179518,0.1553398058252427,0.1568627450980392,0.15609756097560976,0.15609756097560976,hc_400,srp
srp_Burk.cepa._CP000440,0.4583333333333333,0.3235294117647059,0.3793103448275862,0.3793103448275862,hc_400,srp
srp_Chlo.tepi._AE006470,0.42857142857142855,0.3,0.3529411764705882,0.3529411764705882,hc_400,srp
srp_Xyle.fast._AE003849,0.75,0.6857142857142857,0.7615700058582309,0.7164179104477612,hc_400,srp
srp_Heli.hepa._AE017125,0.12,0.07894736842105263,0.27221172022684303,0.09523809523809523,hc_400,srp
srp_Novo.arom._CP000248,1.0,0.4,0.5714285714285715,0.5714285714285715,hc_400,srp
srp_Pseu.mend._CP000680,0.9024390243902439,0.925,0.9382716049382716,0.9135802469135802,hc_400,srp
srp_Legi.pneu._AE017354,0.5517241379310345,0.42105263157894735,0.47761194029850745,0.47761194029850745,hc_400,srp
srp_Bruc.meli._AE009624,0.3333333333333333,0.25,0.28571428571428575,0.28571428571428575,hc_400,srp
srp_Bruc.ovis._CP000708,0.28,0.21875,0.2456140350877193,0.2456140350877193,hc_400,srp
srp_Chla.rein._X71484,0.20238095238095238,0.18085106382978725,0.2073984232868405,0.19101123595505615,hc_400,srp
srp_Bord.para._BX640426,0.375,0.2647058823529412,0.3793103448275862,0.31034482758620696,hc_400,srp
srp_Heli.exil._EE659686,0.23076923076923078,0.42857142857142855,0.3,0.3,hc_400,srp
srp_Tryp.bruc._AF047723,0.09333333333333334,0.0707070707070707,0.08045977011494253,0.08045977011494253,hc_400,srp
srp_Lyco.escu._X13958,0.24358974358974358,0.18446601941747573,0.2430939226519337,0.2099447513812155,hc_400,srp
srp_Dani.rrer._CR925739,0.038461538461538464,0.03409090909090909,0.03614457831325301,0.03614457831325301,hc_400,srp
srp_Yers.pest._AL590842,0.18181818181818182,0.12903225806451613,0.1509433962264151,0.1509433962264151,hc_400,srp
srp_Dict.disc._AJ699381,0.38666666666666666,0.3493975903614458,0.4177215189873418,0.3670886075949367,hc_400,srp
srp_Cory.glut._BA000036,0.0,0.0,0.0,0.0,hc_400,srp
srp_Picr.torr._AE017261,0.40860215053763443,0.3958333333333333,0.40211640211640215,0.40211640211640215,hc_400,srp
srp_Syne.spec._BA000022,0.5151515151515151,0.5483870967741935,0.59375,0.53125,hc_400,srp
srp_Geob.kaus._BA000043,0.35714285714285715,0.30303030303030304,0.37768240343347637,0.32786885245901637,hc_400,srp
srp_Clos.teta._AE015927,0.2753623188405797,0.2111111111111111,0.2515723270440251,0.23899371069182387,hc_400,srp
srp_Heli.pylo._AE001441,0.0,0.0,0.05128205128205128,0.0,hc_400,srp
srp_Pseu.fluo._CP000076,0.6551724137931034,0.5757575757575758,0.7741935483870968,0.6129032258064515,hc_400,srp
srp_Dein.geot._CP000359,0.0,0.0,0.16666666666666666,0.0,hc_400,srp
srp_Cocc.posa._GSP-222929,0.28125,0.2755102040816326,0.288659793814433,0.27835051546391754,hc_400,srp
srp_Myco.lepr._AL023596,0.0,0.0,0.13333333333333333,0.0,hc_400,srp
srp_Gluc.oxyd._CP000009,0.125,0.08695652173913043,0.2564102564102564,0.10256410256410256,hc_400,srp
srp_Myco.capr._S67588,0.42105263157894735,0.32,0.3636363636363636,0.3636363636363636,hc_400,srp
srp_Xant.camp._AE012197,0.7222222222222222,0.4482758620689655,0.5531914893617021,0.5531914893617021,hc_400,srp
srp_Homo.sapi._BF909438,0.08433734939759036,0.07608695652173914,0.08,0.08,hc_400,srp
srp_Legi.pneu._CR628337,0.7857142857142857,0.6285714285714286,0.6984126984126985,0.6984126984126985,hc_400,srp
srp_Baci.cere._CP000001,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3,hc_400,srp
srp_Schm.medi._GSP-79327,0.225,0.18556701030927836,0.23728813559322035,0.20338983050847462,hc_400,srp
srp_Anto.locu._GSP-278021,0.0,0.0,0.0,0.0,hc_400,srp
srp_Xant.oryz._AP008229,0.25806451612903225,0.2222222222222222,0.4135737009544008,0.2388059701492537,hc_400,srp
srp_Crit.luci._AY781798,0.0,0.0,0.0,0.0,hc_400,srp
srp_Lyco.escu._Z29112,0.23255813953488372,0.19607843137254902,0.2127659574468085,0.2127659574468085,hc_400,srp
srp_Dros.mela._X00952,0.2804878048780488,0.22772277227722773,0.2513661202185793,0.2513661202185793,hc_400,srp
srp_Nitr.eutr._CP000450,0.7692307692307693,0.5128205128205128,0.6153846153846154,0.6153846153846154,hc_400,srp
srp_Shew.spec._CP000503,0.4074074074074074,0.2894736842105263,0.3384615384615384,0.3384615384615384,hc_400,srp
srp_Stap.epid._CP000029,0.4444444444444444,0.36363636363636365,0.39999999999999997,0.39999999999999997,hc_400,srp
srp_Fran.tula._AJ749949,0.08333333333333333,0.04,0.05405405405405406,0.05405405405405406,hc_400,srp
srp_Aspe.terr._GSP-341663,0.19117647058823528,0.15476190476190477,0.18421052631578944,0.17105263157894737,hc_400,srp
srp_Baci.mega._D11414,0.28125,0.20224719101123595,0.2483660130718954,0.23529411764705882,hc_400,srp
